DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2013-10-10 17:00:00-04:00,16349,16632.536789297657,16447.4,15315.627922271657,16344.067204455372
2013-10-11 14:00:00-04:00,15642,15984.078947368422,15668.444,15471.685689321475,15911.376331629413
2013-10-11 17:00:00-04:00,15939,16541.046875,16434.701,15851.21872042897,16429.778894796975
2013-10-11 20:00:00-04:00,16591,15958.686274509804,16812.26,15074.838609029797,15283.686830835964
2013-10-12 20:00:00-04:00,15043,14976.68047337278,15230.882,15016.39730625106,14881.083276153859
2013-10-12 21:00:00-04:00,14578,14976.68047337278,14697.171,14638.93187351958,15238.98740346178
2013-10-12 22:00:00-04:00,13872,13225.8,13512.1045,14597.448025757489,14905.389679133486
2013-10-13 11:00:00-04:00,14609,13836.296296296296,14476.16,14361.970941373847,14888.429930530776
2013-10-13 13:00:00-04:00,14732,14268.651162790698,14306.62,14652.27157119462,15179.148858548602
2013-10-13 14:00:00-04:00,14733,14268.651162790698,14570.282,14780.341872290912,14608.720909580472
2013-10-13 17:00:00-04:00,14610,14839.545454545454,15223.142,15227.406228750771,15099.429450365662
2013-10-13 18:00:00-04:00,14562,14839.545454545454,15428.962,15276.691280096624,15274.927477860847
2013-10-14 13:00:00-04:00,13955,13403.57142857143,13350.158,14107.595796419859,13471.323171952823
2013-10-14 16:00:00-04:00,14070,13403.57142857143,13660.272,14435.189563817059,14027.772708838977
2013-10-14 20:00:00-04:00,15344,14654.35294117647,14708.439,14036.095729586414,14936.037016419194
2013-10-14 22:00:00-04:00,13831,14160.333333333334,13073.495,14281.879962664507,14412.979129679066
2013-10-15 12:00:00-04:00,15962,15442.609951845907,15375.221,15380.554706373208,16490.662219928963
2013-10-15 16:00:00-04:00,16354,15442.609951845907,15875.823,15533.42358389795,17551.121236630763
2013-10-15 21:00:00-04:00,16442,16205.658291457286,15576.954,15608.113285982488,19112.790545774336
2013-10-16 10:00:00-04:00,16377,15710.122699386504,15828.834,16162.31878485556,15931.866954840252
2013-10-16 20:00:00-04:00,17224,16632.536789297657,16634.557,15471.451987778108,15750.202176266259
2013-10-17 12:00:00-04:00,16154,15209.86811023622,15212.812,15559.266387926857,15705.47286575943
2013-10-17 15:00:00-04:00,16203,15442.609951845907,15727.532,15644.269718754485,16434.517728852832
2013-10-18 09:00:00-04:00,15710,14835.97703180212,14921.267,15229.234464876741,14810.274798551352
2013-10-18 14:00:00-04:00,15424,14799.365325077399,14976.034,14906.85782293711,15759.418548312604
2013-10-18 18:00:00-04:00,16190,15958.686274509804,16424.76,15770.588967253143,16455.3050974052
2013-10-18 20:00:00-04:00,16618,15958.686274509804,16091.544,16289.578413290144,17956.823405383628
2013-10-19 10:00:00-04:00,15352,14440.675675675675,14496.57,13720.657501457194,14789.252330437805
2013-10-19 13:00:00-04:00,15452,14894.587301587302,14944.121,14501.839597893304,14753.898407391767
2013-10-19 16:00:00-04:00,15233,14325.489361702128,14794.562,14760.632875733145,14561.347038372556
2013-10-20 08:00:00-04:00,13277,13683.0,12917.242,13372.75808823218,13930.830374844481
2013-10-20 12:00:00-04:00,14239,14268.651162790698,14182.6045,13907.909904016135,14679.88525872986
2013-10-20 17:00:00-04:00,15091,14726.0,14825.339,14002.324360651943,14994.294515729403
2013-10-20 18:00:00-04:00,15888,14726.0,15475.159,14710.495063743412,16399.91611944283
2013-10-20 19:00:00-04:00,16431,14726.0,16185.556,14854.544506011804,16700.051435322835
2013-10-20 22:00:00-04:00,14295,14299.42857142857,14177.362,14331.356993946089,15691.133167290698
2013-10-22 09:00:00-04:00,16248,15442.609951845907,15517.466,15730.199172057553,15647.343763508117
2013-10-22 16:00:00-04:00,16524,15442.609951845907,16174.358,15818.174354572368,16980.83972994795
2013-10-22 19:00:00-04:00,18118,16602.23287671233,17449.303,17255.62884058735,17036.143448534895
2013-10-23 15:00:00-04:00,16140,14868.381818181819,15857.4375,15774.270071600473,16683.984646338897
2013-10-23 17:00:00-04:00,16954,16602.23287671233,16442.691,15625.330326399779,16316.606996800114
2013-10-23 20:00:00-04:00,17822,17538.288235294116,17195.285,16572.206118144157,17346.095953703625
2013-10-23 21:00:00-04:00,17101,17042.066666666666,16306.989,16739.85423766114,16808.890721792046
2013-10-24 15:00:00-04:00,16634,15442.609951845907,16486.21,16343.79686616994,17218.58132474309
2013-10-24 18:00:00-04:00,17863,16602.23287671233,17509.883,16104.798805940487,16230.999393540158
2013-10-24 21:00:00-04:00,17248,16602.23287671233,16397.725,16656.98871458725,17797.825731651814
2013-10-25 13:00:00-04:00,16272,15442.609951845907,16334.927,16237.427646109261,17297.65040809423
2013-10-25 15:00:00-04:00,16161,14743.9175,15376.847,15474.89631163534,16375.508542231477
2013-10-25 18:00:00-04:00,17429,16602.23287671233,17372.047,16291.921786674638,16734.65733632283
2013-10-25 20:00:00-04:00,17239,16056.115384615385,17075.373,16222.720501724729,16960.376741471977
2013-10-25 21:00:00-04:00,16505,14715.916666666666,16662.635,16370.691068187634,17123.908388364536
2013-10-26 13:00:00-04:00,16173,16050.333333333334,15560.657,15572.242125515899,15314.898613890313
2013-10-26 15:00:00-04:00,15834,14538.685185185184,15475.626,15317.102752730158,15154.799073918968
2013-10-26 16:00:00-04:00,16105,15558.5,15553.499,15285.703717117602,15240.08588463578
2013-10-26 17:00:00-04:00,16416,15893.586206896553,16368.348,15543.99426427683,15790.773814267295
2013-10-26 19:00:00-04:00,16841,15893.586206896553,16152.315,16567.478744661905,18437.53467969334
2013-10-27 14:00:00-04:00,14891,13951.857142857143,14637.821,14790.728398688181,14910.145907651537
2013-10-27 15:00:00-04:00,15092,14268.651162790698,14866.469,15035.168934887599,14899.803166401029
2013-10-27 21:00:00-04:00,15871,16153.2,15010.388,14897.622727906848,15393.330428979669
2013-10-27 22:00:00-04:00,14945,13773.95,14196.226,14948.946724890679,15208.000820137102
2013-10-28 09:00:00-04:00,16654,15892.684210526315,15715.99,15747.676977890535,16306.266168696637
2013-10-28 10:00:00-04:00,16629,15892.684210526315,15754.486,15791.935348751533,16703.589863705038
2013-10-28 11:00:00-04:00,16443,16506.44680851064,15879.325,15759.747484339325,16680.650903241378
2013-10-29 17:00:00-04:00,17512,17042.066666666666,16875.006,16179.398792531243,17702.21240815028
2013-10-30 09:00:00-04:00,16928,16480.0,16150.111,16568.933098050584,16781.187248942268
2013-10-30 17:00:00-04:00,17216,16632.536789297657,16450.385,15897.35847305797,17477.619685249723
2013-10-30 19:00:00-04:00,18116,16056.115384615385,17076.932,16234.491720401333,16745.37957298936
2013-10-30 20:00:00-04:00,17800,16056.115384615385,16706.404,16024.225778824246,16436.9580095397
2013-10-30 22:00:00-04:00,16019,16998.0,15040.04,16232.009821738075,16471.45463750144
2013-10-31 08:00:00-04:00,17037,16159.566666666668,15499.446,15789.121716979269,15971.655676492155
2013-10-31 15:00:00-04:00,16767,15887.859838274933,16044.552,16319.000857529627,17335.238068680563
2013-10-31 22:00:00-04:00,15204,14791.753623188406,14844.843,15525.970817277208,16318.490364404057
2013-11-01 12:00:00-04:00,16307,15524.833333333334,15204.058,15475.380850717449,15741.224354852751
2013-11-01 13:00:00-04:00,16195,15838.479166666666,15791.976,15909.696214307673,17498.772525093802
2013-11-01 17:00:00-04:00,16594,15958.686274509804,16583.268,16064.126580707318,16815.722282950155
2013-11-02 16:00:00-04:00,15560,14886.0,15121.192,15039.880930455252,14691.423740817756
2013-11-02 22:00:00-04:00,14823,14556.6,14414.86,15907.740425291546,15732.05566599132
2013-11-03 18:00:00-05:00,17206,16968.825,16969.111,16045.838633469866,15108.669891740661
2013-11-03 20:00:00-05:00,17040,16968.825,17025.967,16245.444032801412,15005.784144093419
2013-11-03 21:00:00-05:00,16563,16136.666666666666,16075.412,16270.447492863543,15065.853590012757
2013-11-04 15:00:00-05:00,16666,15151.217391304348,15922.361,15996.38855192745,15499.360126032603
2013-11-05 08:00:00-05:00,16442,16480.0,16058.468,15965.855768523277,15368.487045764135
2013-11-05 09:00:00-05:00,16481,16020.894117647058,15918.177,15325.64149332,15235.22983270122
2013-11-05 17:00:00-05:00,17357,16632.536789297657,16880.623,16550.013324515883,17182.123296757673
2013-11-06 16:00:00-05:00,17023,15803.785714285714,16294.33,15920.718957990339,16881.07419668122
2013-11-07 18:00:00-05:00,18695,17538.288235294116,18547.654,16929.318542193632,17092.152063960537
2013-11-08 09:00:00-05:00,16761,16159.566666666668,16260.499,15964.311659507044,15552.66543624255
2013-11-08 12:00:00-05:00,16793,16651.96923076923,15569.126,15949.757829788508,15614.960803545884
2013-11-08 13:00:00-05:00,16765,16375.759615384615,15619.272,16004.786587028875,15897.290371963929
2013-11-08 14:00:00-05:00,16824,16497.62962962963,16202.471,16054.424449601249,16616.278898773762
2013-11-08 15:00:00-05:00,16849,16497.62962962963,16115.686,16065.668156467234,16173.193481137196
2013-11-08 17:00:00-05:00,17553,17857.70093457944,16755.934,16618.888789475284,16648.085285164452
2013-11-09 14:00:00-05:00,15779,15687.6,14877.592,14705.20558443877,14752.968535181793
2013-11-09 17:00:00-05:00,16698,16973.666666666668,16093.144,15408.970487540477,15951.681194251158
2013-11-10 08:00:00-05:00,13200,13166.0,13173.319,13906.418472226578,13480.434827297278
2013-11-10 09:00:00-05:00,13932,14028.631578947368,13510.2,14107.104013766213,13697.739810106617
2013-11-10 10:00:00-05:00,14691,14028.631578947368,14012.158,14342.03712030632,13690.980840496555
2013-11-10 12:00:00-05:00,15117,15096.461538461539,14402.338,14583.983674957073,14003.247208507488
2013-11-10 19:00:00-05:00,17526,16973.666666666668,16673.904,16242.254757057854,15501.170235863605
2013-11-11 11:00:00-05:00,17348,16651.96923076923,16798.62,16654.5468801991,16526.901422478433
2013-11-11 16:00:00-05:00,17851,17036.054794520547,17046.365,17439.272823187377,17209.731965968145
2013-11-11 21:00:00-05:00,18701,18374.176470588234,18141.232,17900.81574131392,17242.285383863713
2013-11-12 07:00:00-05:00,16179,16161.5,15442.58,15064.895463098952,14392.238380947834
2013-11-12 16:00:00-05:00,17771,17181.333333333332,17405.082,16957.992292338982,16709.060646853162
2013-11-13 07:00:00-05:00,16570,16531.14285714286,15525.754,15374.235689033674,14804.279224983158
2013-11-13 08:00:00-05:00,17555,17833.501915708814,16971.135,17704.308462370318,16069.333632623086
2013-11-13 12:00:00-05:00,17369,17181.333333333332,16438.768,16602.117541727515,15958.109535823874
2013-11-13 13:00:00-05:00,17153,16775.222222222223,16303.515,16300.429000260487,15811.635445600747
2013-11-13 14:00:00-05:00,17005,16651.96923076923,16351.636,16152.57082256905,16182.755558272174
2013-11-13 20:00:00-05:00,19058,18628.714285714286,17948.555,17976.103289444098,16846.065708272745
2013-11-14 09:00:00-05:00,17009,16375.759615384615,15885.589,15633.435381580604,15110.848791268067
2013-11-14 10:00:00-05:00,16704,15676.0,15988.234,15597.0098154452,15734.771881047618
2013-11-14 17:00:00-05:00,17487,15994.555555555555,16483.02,16220.43341240973,16746.891284646543
2013-11-15 12:00:00-05:00,16585,14799.365325077399,15324.376,14905.839917663892,16228.380210871557
2013-11-17 18:00:00-05:00,17115,16122.142857142857,15771.984,14590.698961915608,15585.559465645274
2013-11-17 20:00:00-05:00,16591,16122.142857142857,15415.419,14565.258139592202,15872.378178713396
2013-11-18 11:00:00-05:00,16973,16225.7,15708.476,15847.375181718291,16103.070158922865
2013-11-18 14:00:00-05:00,17406,16375.759615384615,16860.475,16437.03112706709,16756.38325453856
2013-11-19 10:00:00-05:00,17461,17132.92,16270.859,16557.82478534846,15837.019469774526
2013-11-19 19:00:00-05:00,19530,18704.179401993355,19189.975,18472.69922889444,16800.12171288069
2013-11-19 21:00:00-05:00,18960,19272.78350515464,18428.879,18402.62421205575,17198.47504900043
2013-11-20 14:00:00-05:00,16742,16591.555555555555,16210.865,16337.051057125842,16451.362468331303
2013-11-21 21:00:00-05:00,18512,17970.104166666668,17225.48,16935.185404822412,17087.585212677208
2013-11-22 11:00:00-05:00,17512,16497.62962962963,16523.018,16765.943654204184,17104.705536092228
2013-11-22 12:00:00-05:00,17485,16506.44680851064,16574.639,16905.171893021798,17169.002235087148
2013-11-22 13:00:00-05:00,17485,16506.44680851064,16616.016,17067.59728660966,17228.930059084705
2013-11-22 16:00:00-05:00,17375,18201.0,16605.928,17168.474142712425,17144.227947969783
2013-11-23 09:00:00-05:00,15851,16339.888888888889,15481.132,15501.611820670607,14891.303195199027
2013-11-23 10:00:00-05:00,16465,16747.866666666665,15900.091,16275.81131465024,15761.521306513414
2013-11-23 11:00:00-05:00,16914,18199.2,16955.658,15856.735217459769,23219.266770819533
2013-11-23 20:00:00-05:00,18590,17173.333333333332,17881.229,17631.743524658435,16418.203345608294
2013-11-24 07:00:00-05:00,14948,15008.625,14342.265,15836.37748316061,14117.714990599423
2013-11-24 13:00:00-05:00,16655,16317.666666666666,15818.648,16108.238774987298,14385.040301539077
2013-11-25 11:00:00-05:00,18218,18262.666666666668,16764.867,16436.161873450736,15944.025788946105
2013-11-25 21:00:00-05:00,19491,17883.416666666668,17968.713,17087.387064487728,18043.317883014683
2013-11-26 11:00:00-05:00,18575,17314.42391304348,17504.28,17480.618004985605,17082.04065152901
2013-11-26 15:00:00-05:00,18475,17181.333333333332,16842.236,17136.67260521261,16983.884551852443
2013-11-27 15:00:00-05:00,17856,17314.42391304348,17528.56,17363.477781860867,16886.796754945146
2013-11-27 17:00:00-05:00,19153,18716.130434782608,18375.666,17692.826195086767,17314.59298764599
2013-11-27 18:00:00-05:00,19597,19615.606986899562,19080.97,17908.958679526782,16984.782027664245
2013-11-28 14:00:00-05:00,18410,17128.0,16919.635,17359.343814426793,17173.991636462844
2013-11-28 19:00:00-05:00,20438,19615.606986899562,19977.438,17563.80082242789,17509.148153030896
2013-11-29 08:00:00-05:00,18884,18736.75,17658.36,16970.413093461037,17191.19572316829
2013-11-29 16:00:00-05:00,17807,16578.81818181818,17089.965,17359.056469527968,17333.108977448417
2013-11-30 07:00:00-05:00,15314,14886.2,14659.921,15448.683240272198,14517.685826040175
2013-11-30 08:00:00-05:00,16124,16607.625,15461.905,15728.388728713162,15062.778160005522
2013-11-30 10:00:00-05:00,17317,17160.303030303032,16064.145,15950.452035765653,15479.990678605554
2013-11-30 15:00:00-05:00,16841,17022.4,16225.599,16618.867085791986,16090.997289198971
2013-11-30 18:00:00-05:00,18792,17798.555555555555,17677.656,17095.06922282382,16392.540958290778
2013-11-30 21:00:00-05:00,17679,17771.928571428572,16614.992,17576.386475065116,17909.337069387097
2013-12-01 13:00:00-05:00,16641,15947.655172413793,16426.389,16297.01905480495,15493.544183113025
2013-12-02 15:00:00-05:00,17817,17964.385714285716,17806.438,17562.88098887323,16924.059147248718
2013-12-02 18:00:00-05:00,20025,18704.179401993355,19274.717,17151.60240864433,16223.36189729124
2013-12-02 20:00:00-05:00,19768,18704.179401993355,18853.467,17558.077378757698,16653.55319872276
2013-12-03 09:00:00-05:00,18024,17825.170854271357,17613.607,17390.40851000041,16317.803056996485
2013-12-03 17:00:00-05:00,18783,18211.938144329895,18076.693,18137.377110000587,17101.924345948177
2013-12-03 19:00:00-05:00,19698,18988.321782178216,19574.002,18347.530521601915,16617.48286606667
2013-12-04 09:00:00-05:00,18100,18118.694444444445,17534.129,16863.657931845537,21978.6166618191
2013-12-04 10:00:00-05:00,17948,16480.0,17944.758,18296.842987840417,18578.281845960413
2013-12-04 14:00:00-05:00,17748,17220.521739130436,17467.283,18030.799962977344,17157.079226239086
2013-12-04 18:00:00-05:00,19802,19312.0,19261.69,17717.021662846448,16170.15124464834
2013-12-05 12:00:00-05:00,16909,16651.96923076923,17129.123,16110.672467401639,17059.756476952738
2013-12-05 13:00:00-05:00,16718,15547.555555555555,17356.164,16012.517246864414,17512.627317267383
2013-12-05 18:00:00-05:00,19312,18352.653846153848,19032.818,17355.762953597918,16506.47103036755
2013-12-05 19:00:00-05:00,19063,18352.653846153848,18678.63,17658.032988995816,16650.70033588838
2013-12-06 07:00:00-05:00,15941,15439.6,16007.829,16176.857563691126,15094.475495397224
2013-12-06 14:00:00-05:00,18041,17825.170854271357,17628.455,17866.390593346187,17183.704010198504
2013-12-06 21:00:00-05:00,19009,19232.5,18859.428,19096.900239979583,17286.183948891572
2013-12-07 08:00:00-05:00,15827,15294.142857142857,15544.113,15826.67682773336,14391.775542499996
2013-12-07 21:00:00-05:00,18437,17173.333333333332,18639.16,18250.46815657135,16800.5527903785
2013-12-08 09:00:00-05:00,16123,15115.57142857143,15843.691,15646.333869975882,13995.256307693064
2013-12-08 10:00:00-05:00,16625,16819.08,16345.175,15839.285745738878,14406.294578921816
2013-12-08 13:00:00-05:00,16971,16616.876288659794,16592.69,16539.718994613104,15706.027571829416
2013-12-08 18:00:00-05:00,19911,18776.852459016394,18804.01,17674.375848385134,16346.336948615457
2013-12-08 20:00:00-05:00,19085,18208.967741935485,18619.932,17232.52622985132,16547.006127497272
2013-12-09 13:00:00-05:00,19021,17825.170854271357,17924.717,18236.119503203678,17077.171900358626
2013-12-09 14:00:00-05:00,18968,17825.170854271357,18062.621,18345.48930612753,17130.411875372964
2013-12-09 18:00:00-05:00,20975,19478.727272727272,19871.209,19019.5848679909,17169.24213132372
2013-12-10 12:00:00-05:00,18074,17953.956521739132,18120.566,18178.12284940868,16148.51414443733
2013-12-10 19:00:00-05:00,20969,19615.606986899562,20681.225,19048.5195397342,17524.26014241111
2013-12-11 08:00:00-05:00,19277,17833.501915708814,18371.5,18478.499969544937,16762.008550658305
2013-12-11 14:00:00-05:00,19106,17833.501915708814,18270.264,18448.924562073098,17583.640925230407
2013-12-11 16:00:00-05:00,19339,17833.501915708814,18418.295,18102.904039912264,17588.4828145079
2013-12-11 21:00:00-05:00,21070,21364.333333333332,19973.639,19301.320606103058,17859.279482725757
2013-12-12 07:00:00-05:00,18103,18109.88888888889,18177.45,17406.767512290367,20647.35120685258
2013-12-12 10:00:00-05:00,19534,19309.833333333332,19322.277,19127.87056648065,17205.474709033544
2013-12-12 19:00:00-05:00,21597,19615.606986899562,21162.928,20125.247090329845,17934.604831322908
2013-12-13 13:00:00-05:00,19373,19309.833333333332,18579.045,17611.521223696058,17451.22845047872
2013-12-14 17:00:00-05:00,20865,19382.833333333332,19638.418,17820.364156524156,17380.386186491945
2013-12-14 21:00:00-05:00,20206,18414.25,18706.865,17896.33731118493,18061.295951068292
2013-12-15 07:00:00-05:00,16034,15008.625,15680.903,16336.575850607845,14619.943967739298
2013-12-15 10:00:00-05:00,18019,17163.0,17522.053,17744.000278941196,17887.3695024124
2013-12-16 08:00:00-05:00,20026,19084.25,18847.814,17341.94666913726,18348.218285523784
2013-12-16 16:00:00-05:00,19679,19726.222222222223,18854.846,18449.987947857495,17692.45084886484
2013-12-17 07:00:00-05:00,18818,17527.0,17031.803,16579.516000181502,16458.742081115288
2013-12-17 09:00:00-05:00,20399,19726.222222222223,18630.291,17889.063767222666,17952.968126397645
2013-12-17 10:00:00-05:00,20467,19726.222222222223,18934.1,18402.33370036577,18891.277259223207
2013-12-17 20:00:00-05:00,21718,19615.606986899562,20003.568,18474.28539554633,18698.768699341785
2013-12-18 10:00:00-05:00,19268,18118.694444444445,18332.988,18579.037270804576,17719.654639882898
2013-12-18 18:00:00-05:00,21033,19430.64,20144.89,19407.543060461467,17906.81000407246
2013-12-19 10:00:00-05:00,18321,17825.170854271357,18020.252,17727.276852067338,17443.253271519356
2013-12-19 11:00:00-05:00,18343,17825.170854271357,17479.496,17637.06494229561,16925.974188980552
2013-12-19 12:00:00-05:00,18389,17825.170854271357,17502.672,17997.912473937882,17274.44512431251
2013-12-19 15:00:00-05:00,18218,17825.170854271357,17892.479,18212.55258178697,17707.356557766016
2013-12-19 20:00:00-05:00,20142,18704.179401993355,18966.967,18436.544560404585,17350.386789587894
2013-12-23 10:00:00-05:00,16736,17181.333333333332,17218.605,16748.500530751877,16863.222691965464
2013-12-23 12:00:00-05:00,17006,17980.333333333332,17586.084,17121.32597956022,17049.917248134854
2013-12-23 16:00:00-05:00,17117,19131.076923076922,18325.055,17912.111861694848,18502.40751965623
2013-12-23 18:00:00-05:00,18780,19615.606986899562,20008.326,17817.949782686195,17777.145410389898
2013-12-24 15:00:00-05:00,16669,17484.5,18089.352,18613.087559118987,17674.83530556413
2013-12-24 17:00:00-05:00,17705,20137.0,19073.338,18485.73223619539,18637.292866837226
2013-12-24 18:00:00-05:00,18980,19791.015384615384,20447.645,18395.410077394823,17905.840024608875
2013-12-24 19:00:00-05:00,18707,19791.015384615384,20218.852,18456.820912085605,17847.72169573421
2013-12-25 13:00:00-05:00,17343,17253.875,17174.9,16193.348121954012,15958.948152404022
2013-12-26 14:00:00-05:00,15680,15341.75,15804.868,15671.858098386627,15264.383090127627
2013-12-27 07:00:00-05:00,14948,17447.0,15841.06,15358.757368036144,15509.782229498458
2013-12-27 11:00:00-05:00,17002,15743.625,17621.63,17531.719478572282,17591.323369176356
2013-12-27 16:00:00-05:00,16682,15743.625,17669.537,18036.191887503086,17627.14671479272
2013-12-28 08:00:00-05:00,14061,13960.0,14265.181,14624.920487018659,13915.757127630377
2013-12-28 09:00:00-05:00,14789,15128.454545454546,15129.61,15115.6407116245,14543.482215110715
2013-12-28 10:00:00-05:00,15681,15837.0,15614.161,15541.998191810184,14988.515964243057
2014-01-01 14:00:00-05:00,17040,16921.666666666668,16286.178,16473.41596384771,15939.808188594536
2014-01-01 20:00:00-05:00,18976,18961.0,19148.172,16581.61958341708,17240.828028289492
2014-01-02 12:00:00-05:00,20696,20279.5,20404.148,18509.211372375656,21348.85008144228
2014-01-02 17:00:00-05:00,21276,20137.0,20555.639,18976.950230506423,19688.77570602981
2014-01-02 20:00:00-05:00,21981,21868.0,21229.209,18609.111732626247,19352.37787520806
2014-01-03 09:00:00-05:00,20002,20330.222222222223,20574.908,17549.53593955969,22390.726775031744
2014-01-03 11:00:00-05:00,20428,20306.0,20423.818,16414.170177250508,24347.2908314914
2014-01-04 17:00:00-05:00,18466,18165.583333333332,17891.51,17320.143052016465,17017.541306583305
2014-01-06 08:00:00-05:00,18207,17770.16,17996.438,17058.0985222253,17178.830220486685
2014-01-06 10:00:00-05:00,18562,18732.25,17989.58,17422.210925911346,17166.015556051894
2014-01-06 17:00:00-05:00,20263,19498.090909090908,20257.195,18638.51642886611,19297.08300144745
2014-01-07 11:00:00-05:00,20515,20525.85714285714,20193.658,19266.17500208436,18931.790405625252
2014-01-07 16:00:00-05:00,20575,20066.777777777777,20110.154,19506.41930230732,22617.571919499893
2014-01-07 17:00:00-05:00,21390,22041.6,20801.66,19019.799043084888,23735.621804020433
2014-01-08 14:00:00-05:00,19705,19288.85714285714,18764.275,19509.965110162848,18911.537464869467
2014-01-08 17:00:00-05:00,20771,19950.333333333332,19709.334,20231.914006651226,22319.414297747007
2014-01-08 21:00:00-05:00,21202,21365.666666666668,20162.742,20107.678710393833,21497.688209334377
2014-01-09 08:00:00-05:00,20136,20331.941176470587,19448.303,18117.601160293692,21575.203281697988
2014-01-09 10:00:00-05:00,19371,19623.571428571428,19401.334,19064.289848987744,18530.372496022315
2014-01-09 12:00:00-05:00,18917,18261.555555555555,18789.174,18453.868535416666,17979.5576120792
2014-01-09 21:00:00-05:00,20846,21534.571428571428,19700.959,19238.178054368607,18892.40179433412
2014-01-12 11:00:00-05:00,16292,15850.862745098038,15664.017,15915.306410011672,15417.744558571634
2014-01-12 14:00:00-05:00,16357,16346.77380952381,15674.229,15953.34854929649,15377.506291145588
2014-01-12 15:00:00-05:00,16244,16346.77380952381,15684.661,15764.105914490945,15235.190735219232
2014-01-12 16:00:00-05:00,16373,16346.77380952381,15946.498,16294.507343416753,15546.572458846113
2014-01-12 18:00:00-05:00,18406,17460.25842696629,17492.951,16883.862101074377,16477.508210083906
2014-01-13 13:00:00-05:00,17410,14816.973684210527,16618.78,16019.614168690707,17256.855290508473
2014-01-13 17:00:00-05:00,18389,17042.066666666666,17866.387,16740.201399347723,18110.155264754427
