DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2015-01-22 20:00:00,17420,17966.530549898165,17839.254
2014-05-08 15:00:00,15270,15770.870201096892,15408.641
2018-07-25 18:00:00,20123,19549.145833333332,19041.803
2021-04-24 03:00:00,12797,13071.051181102363,12824.43
2020-10-05 19:00:00,14369,14832.604395604396,14746.211
2021-06-29 23:00:00,20102,19384.6875,19245.697
2018-12-20 08:00:00,13656,13985.723981900452,13547.588
2022-06-02 13:00:00,15062,15054.148760330578,15114.29
2022-08-09 19:00:00,17775,17966.530549898165,18039.533
2015-03-16 21:00:00,16596,17454.161953727507,16884.795
2019-07-10 18:00:00,19999,20666.777777777777,20168.645
2022-05-07 08:00:00,11271,11500.182509505703,11353.074
2024-08-31 17:00:00,18585,17221.474178403754,17090.416
2021-09-03 03:00:00,14029,13688.10447761194,14045.867
2022-02-16 22:00:00,17977,17400.77011494253,17371.246
2020-08-19 12:00:00,14553,14441.907407407407,13934.5625
2018-08-11 05:00:00,13471,13000.90767903365,13166.277
2021-12-21 09:00:00,13777,12681.741935483871,12442.469
2019-08-02 08:00:00,12826,12530.153899240855,12683.154
2021-10-19 09:00:00,12478,12530.153899240855,12536.934
2019-05-28 00:00:00,15960,15906.384279475982,16171.748
2023-05-21 14:00:00,12210,12741.454545454546,12519.245
2019-08-11 19:00:00,16229,16451.558823529413,16562.586
2021-02-27 07:00:00,13651,13412.988965517241,13354.186
2021-07-30 18:00:00,15061,15477.876865671642,15401.947
2014-10-24 11:00:00,16089,15547.305660377358,15650.369
2024-06-14 14:00:00,16886,15482.780366881507,15802.683
2022-02-27 18:00:00,16016,15770.870201096892,15861.7705
2024-06-07 06:00:00,12920,11982.340425531915,11651.189
2021-03-23 04:00:00,12719,12831.375,12395.504
2023-09-29 13:00:00,15248,15048.178294573643,14827.672
2024-06-08 12:00:00,13255,12741.454545454546,12484.752
2019-03-07 03:00:00,19027,18355.982954545456,18479.586
2024-12-28 22:00:00,16930,17875.6,17658.982
2015-11-02 22:00:00,16183,16364.185628742514,16314.979
2020-02-14 06:00:00,16182,15907.130952380952,16504.383
2014-05-06 12:00:00,15511,15482.780366881507,15133.371
2023-12-11 02:00:00,17148,17512.3625,17372.105
2024-10-07 18:00:00,14695,15482.780366881507,15321.887
2023-07-27 03:00:00,17856,16951.529411764706,16981.514
2022-01-27 16:00:00,19328,19035.857471264368,19122.42
2022-01-01 18:00:00,15620,15335.857142857143,15924.412
2019-06-07 14:00:00,14780,14714.40625,14626.29
2015-12-22 03:00:00,16962,17193.808695652173,16614.213
2015-05-09 05:00:00,12887,12530.153899240855,12353.127
2019-10-02 05:00:00,12759,12462.054838709677,12815.813
2016-07-18 12:00:00,18027,18734.4358974359,18265.385
2016-02-27 11:00:00,14304,15770.870201096892,14841.175
2019-09-26 14:00:00,15423,15482.780366881507,15640.328
2018-03-17 11:00:00,14890,14610.28,14550.434
2017-11-28 13:00:00,16435,16830.59138381201,16392.736
2015-11-19 02:00:00,16529,17193.808695652173,16602.06
2017-04-24 18:00:00,13684,13789.263157894737,14061.654
2018-01-02 02:00:00,18663,19500.88888888889,20090.885
2015-08-05 18:00:00,16693,16484.956043956045,16358.507
2021-10-24 00:00:00,14790,14531.296296296296,15061.312
2017-10-18 17:00:00,13810,14171.96875,13780.208
2023-11-09 04:00:00,16129,15393.984662576688,15557.396
2018-09-22 20:00:00,13389,13464.448275862069,13590.85
2024-04-15 22:00:00,15365,15742.722741433021,15560.715
2024-09-06 22:00:00,17615,18886.444444444445,18886.54
2015-02-09 10:00:00,15807,15907.130952380952,15684.289
2019-09-09 08:00:00,11296,11810.37984496124,11590.0625
2022-03-20 09:00:00,12738,13000.90767903365,12623.428
2023-07-26 04:00:00,16183,13944.32561728395,14534.559
2023-06-13 20:00:00,15417,15054.148760330578,14935.113
2017-12-28 18:00:00,18259,19035.857471264368,19128.115
2023-06-23 14:00:00,17990,16847.77183600713,17053.357
2018-02-08 14:00:00,18867,17879.250599520383,18063.303
2017-08-08 06:00:00,11731,12077.921238938054,11824.354
2020-03-03 03:00:00,16829,16714.12015503876,16251.507
2013-10-13 00:00:00,15043,14531.296296296296,15085.402
2022-09-22 05:00:00,12725,13626.008196721312,13394.522
2016-08-04 13:00:00,19065,18734.4358974359,18604.916
2018-01-03 05:00:00,16921,17454.161953727507,16871.092
2020-03-04 23:00:00,17465,17523.051948051947,17243.775
2020-06-01 03:00:00,12007,12958.707692307693,12799.391
2014-11-24 04:00:00,14896,15225.973063973064,14629.801
2023-02-23 08:00:00,15501,15015.69590643275,14885.517
2018-10-02 18:00:00,15728,15770.870201096892,15810.458
2016-09-25 09:00:00,10881,11672.193717277487,11849.48
2020-03-28 18:00:00,14056,14450.08504398827,14403.341
2024-05-16 09:00:00,12779,12530.153899240855,12728.957
2014-03-27 02:00:00,18245,17166.405172413793,16902.004
2024-05-21 09:00:00,13083,12987.704761904763,13068.774
2019-07-14 23:00:00,18612,19303.67924528302,19060.373
2018-12-15 20:00:00,15986,15858.258064516129,15679.485
2018-11-12 17:00:00,16270,16127.542099192618,16256.133
2015-05-11 22:00:00,17067,17400.77011494253,17185.549
2024-02-15 13:00:00,17847,17879.250599520383,17579.36
2020-02-18 04:00:00,15419,15937.846153846154,15855.649
2016-02-22 19:00:00,16190,16414.11111111111,16550.373
2016-12-23 06:00:00,14302,14973.9453125,14856.629
2016-07-22 01:00:00,20897,21132.776315789473,21371.51
2024-09-24 22:00:00,17441,17400.77011494253,17490.264
2018-02-07 07:00:00,15539,15225.973063973064,15199.539
2020-12-10 23:00:00,18794,18588.278761061945,18293.229
2017-03-20 09:00:00,13835,14123.572864321608,13998.104
2016-10-22 13:00:00,13900,14450.08504398827,14139.857
2023-04-11 16:00:00,13861,14714.40625,14379.845
2018-03-30 21:00:00,14108,14048.053191489362,14591.056
2017-07-19 11:00:00,15632,15770.870201096892,15673.142
2016-03-20 10:00:00,13392,13985.723981900452,13835.559
2023-01-22 22:00:00,18171,18102.26923076923,17758.096
2020-07-08 20:00:00,22932,21475.333333333332,22408.393
2021-04-25 19:00:00,12831,13067.4009009009,13876.925
2018-03-27 05:00:00,12963,13000.90767903365,13257.752
2024-07-26 04:00:00,14454,15007.485049833887,14724.375
2024-02-19 06:00:00,15497,15547.305660377358,15401.186
2023-07-09 11:00:00,12802,11672.193717277487,12375.262
2017-04-13 03:00:00,14023,14022.292237442922,14125.296
2020-10-18 20:00:00,14459,14123.333333333334,14102.8125
2015-05-08 11:00:00,14329,14674.90909090909,14355.75
2019-08-30 13:00:00,15910,15770.870201096892,15860.779
2020-07-07 11:00:00,16293,15869.757575757576,15897.242
2022-09-28 22:00:00,15647,15771.607142857143,15039.524
2016-10-28 22:00:00,16786,17193.808695652173,17042.41
2018-03-06 07:00:00,13854,13944.32561728395,13808.424
2024-04-30 04:00:00,12837,12530.153899240855,12685.177
2023-01-04 09:00:00,13945,13412.988965517241,13692.679
2020-11-03 22:00:00,16896,16126.354961832061,16459.93
2015-01-08 07:00:00,16657,16744.772727272728,17105.686
2016-09-08 14:00:00,20520,21154.65,20350.977
2024-07-18 03:00:00,16252,17059.035587188613,16800.43
2014-03-27 14:00:00,18109,18355.982954545456,18299.275
2024-10-06 09:00:00,11819,12530.153899240855,12348.127
2024-08-10 22:00:00,16374,15918.433962264151,16059.707
2015-03-09 19:00:00,15700,16406.328537170262,16215.09
2018-12-05 19:00:00,17252,17024.33195706028,16941.018
2019-09-24 03:00:00,13662,13688.10447761194,13835.176
2022-07-19 02:00:00,18681,18886.24418604651,18535.045
2018-05-07 11:00:00,14115,14292.384057971014,14080.3
2024-05-07 21:00:00,15525,14527.216730038022,14462.936
2017-03-09 21:00:00,15848,15770.870201096892,16100.518
2014-01-26 18:00:00,18729,18355.982954545456,18199.123
2014-09-09 01:00:00,17270,17193.33014354067,16924.412
2020-08-20 15:00:00,15696,15048.178294573643,15191.512
2016-10-07 23:00:00,16925,17193.808695652173,17545.432
2016-06-17 07:00:00,12239,12077.921238938054,12118.553
2017-04-26 08:00:00,11727,11810.37984496124,11681.32
2016-02-23 00:00:00,19130,19068.602870813396,19000.822
2017-05-20 17:00:00,11613,12250.526315789473,12385.346
2016-06-19 06:00:00,13075,13640.471153846154,13160.9375
2022-10-27 09:00:00,12787,11660.5,11724.848
2016-08-02 05:00:00,14133,14679.636363636364,14450.188
2019-05-07 00:00:00,16015,15776.978658536585,15581.345
2022-06-18 05:00:00,11787,12530.153899240855,12232.427
2021-12-20 14:00:00,17496,16714.12015503876,16487.443
2021-02-04 11:00:00,15126,15015.69590643275,15259.297
2017-03-04 02:00:00,18545,18775.40458015267,18173.26
2018-10-21 09:00:00,11495,12243.765957446809,11944.266
2020-09-03 14:00:00,15891,15482.780366881507,15675.229
2021-11-17 06:00:00,13787,13412.988965517241,13793.969
2017-05-06 15:00:00,14304,14450.08504398827,13953.666
2024-07-30 11:00:00,17785,17395.28888888889,17497.537
2019-06-17 21:00:00,16112,16484.956043956045,16043.18
2022-12-07 04:00:00,16319,16058.555555555555,15162.287
2023-07-16 00:00:00,17092,17776.0,17842.08
2017-08-19 21:00:00,15607,16131.586666666666,16272.174
2024-12-19 00:00:00,19221,18656.972602739726,19416.416
2016-09-24 22:00:00,14533,15147.21186440678,14901.541
2023-01-18 01:00:00,18382,18656.972602739726,18909.664
2024-07-18 15:00:00,16560,17512.3625,17662.293
2019-03-07 19:00:00,16892,17024.33195706028,17050.55
2020-01-31 17:00:00,18004,17966.530549898165,18236.092
2018-09-25 19:00:00,16426,16754.202898550724,16526.531
2018-04-05 22:00:00,16394,16301.71794871795,15998.457
2017-08-15 04:00:00,14224,13688.10447761194,14059.409
2022-04-09 17:00:00,14536,14123.333333333334,14143.107
2024-03-08 19:00:00,14703,14026.64705882353,13758.314
2017-11-22 08:00:00,12944,13000.90767903365,12924.782
2015-12-08 22:00:00,18276,17400.77011494253,17573.377
2020-11-12 20:00:00,14351,14735.542857142857,14402.318
2023-05-03 08:00:00,12989,13000.90767903365,13030.369
2018-08-27 15:00:00,19208,19030.542857142857,19121.756
2016-04-07 17:00:00,16488,15770.870201096892,15566.871
2018-04-08 15:00:00,14493,14123.333333333334,14431.52
2020-06-13 15:00:00,11967,12638.78527607362,12951.721
2024-11-02 20:00:00,15000,14450.08504398827,14667.338
2022-05-31 11:00:00,15909,15770.870201096892,15448.422
2017-01-13 15:00:00,17595,17427.67993874426,17590.08
2019-07-11 06:00:00,15020,14702.810975609756,14925.5
2024-12-05 07:00:00,15192,15025.637931034482,15146.648
2017-01-21 15:00:00,15605,16195.916666666666,15451.568
2017-03-02 06:00:00,13892,13407.333333333334,13970.963
2015-07-22 12:00:00,15619,15770.870201096892,15673.826
2017-09-22 18:00:00,18883,18304.418181818182,18262.525
2024-12-13 05:00:00,17500,18255.985915492958,17930.783
2020-04-22 21:00:00,14121,14186.335338345865,14948.699
2024-03-01 08:00:00,15466,14541.894894894895,14565.802
2024-01-20 18:00:00,19315,19609.61111111111,19316.03
2015-09-11 08:00:00,12542,12077.921238938054,12199.053
2023-01-20 20:00:00,18225,17879.250599520383,17825.107
2019-12-24 00:00:00,17046,17193.33014354067,17224.85
2022-03-02 14:00:00,18016,17427.67993874426,17138.395
2021-05-10 09:00:00,12388,12077.921238938054,12179.969
2019-04-22 21:00:00,14171,14186.335338345865,14148.811
2015-02-28 04:00:00,18529,18191.47619047619,18780.395
2019-01-07 15:00:00,18027,18355.982954545456,18162.424
2023-03-12 03:00:00,16415,15906.384279475982,15929.418
2022-06-18 02:00:00,14940,16127.542099192618,15633.375
2022-03-19 03:00:00,14076,13688.10447761194,13978.867
2022-08-17 21:00:00,19856,19755.36111111111,19778.205
2014-04-03 12:00:00,16947,16412.864792503347,16063.366
2022-10-05 03:00:00,13576,13071.051181102363,13461.516
2016-12-30 01:00:00,17328,18380.11,18317.643
2024-06-08 21:00:00,15278,14398.018867924528,14546.449
2018-03-30 12:00:00,13781,13420.875,14180.174
2016-02-06 07:00:00,13885,14123.572864321608,13942.412
2023-03-01 14:00:00,17622,17024.33195706028,17122.87
2018-03-05 02:00:00,16706,17024.33195706028,16744.947
2017-02-08 12:00:00,15853,16412.864792503347,16028.027
2022-02-10 14:00:00,17928,17879.250599520383,17511.107
2014-11-19 06:00:00,15343,15454.587301587302,15747.252
2018-05-15 08:00:00,11686,12077.921238938054,11899.596
2016-10-18 19:00:00,16360,16639.6,17370.604
2018-11-11 13:00:00,13903,14065.894736842105,13974.439
2023-09-13 12:00:00,15260,14832.604395604396,14797.451
2020-03-11 01:00:00,16744,16709.090909090908,16476.443
2021-08-05 23:00:00,20417,20637.325,20604.568
2022-03-11 05:00:00,15789,15225.973063973064,15244.008
2015-05-06 14:00:00,14543,14186.335338345865,14271.283
2021-10-16 01:00:00,15111,14909.054298642533,14762.871
2015-06-28 07:00:00,10898,11747.0,11721.436
2024-09-24 08:00:00,12862,12530.153899240855,12589.368
2020-07-22 14:00:00,16986,17395.28888888889,17427.38
2020-11-22 15:00:00,14782,14450.08504398827,14376.314
2022-02-05 19:00:00,17938,17427.67993874426,17420.97
2022-12-22 08:00:00,14799,14541.894894894895,14563.803
2021-12-15 01:00:00,17764,17193.33014354067,17169.018
2017-05-16 23:00:00,15118,15165.378947368421,15140.505
2016-11-13 23:00:00,16000,16826.088050314465,16341.926
2018-04-09 07:00:00,13704,13585.801980198019,13286.139
2023-06-20 20:00:00,19086,18552.333333333332,18377.725
2021-08-22 22:00:00,21158,20529.260869565216,20078.967
2024-08-13 16:00:00,18231,18248.235602094242,18180.834
2024-04-26 16:00:00,13748,12989.785714285714,13338.329
2020-05-11 23:00:00,14496,15165.378947368421,15403.885
2024-11-10 11:00:00,13016,13646.658181818182,13403.531
2017-07-05 11:00:00,14389,14292.384057971014,14431.811
2020-03-11 18:00:00,15369,14714.40625,15204.854
2023-08-02 19:00:00,18063,18269.177419354837,18178.82
2015-01-25 05:00:00,15189,15534.538461538461,15286.168
2019-07-19 08:00:00,14587,15225.973063973064,15492.748
2017-11-09 11:00:00,13538,13420.875,13914.211
2017-09-19 12:00:00,16459,15477.876865671642,15311.292
2016-12-28 05:00:00,14293,15117.0,15174.165
2021-02-22 17:00:00,18073,17427.67993874426,17126.732
2019-11-03 12:00:00,12446,12862.970852017937,13125.227
2019-02-14 15:00:00,17947,17454.161953727507,17374.238
2014-05-13 12:00:00,15472,15482.780366881507,14946.689
2024-10-30 02:00:00,14891,14909.054298642533,14531.147
2016-02-03 05:00:00,15667,16830.59138381201,16018.697
2020-08-12 07:00:00,13053,12530.153899240855,12840.772
2023-03-08 04:00:00,16529,15393.984662576688,15553.515
2018-09-13 01:00:00,16982,16406.328537170262,16718.482
2020-09-26 14:00:00,13715,13376.88679245283,13192.14
2019-01-22 11:00:00,17166,15990.04854368932,16804.77
2014-05-27 02:00:00,16908,16861.920634920636,16787.436
2015-08-04 21:00:00,18189,18872.725806451614,18715.236
2021-10-02 06:00:00,11341,11478.659793814433,11232.547
2023-02-13 05:00:00,14718,14732.5,14341.031
2015-12-22 02:00:00,17597,17512.3625,17331.404
2022-03-06 02:00:00,16738,16412.864792503347,16195.365
2019-12-13 21:00:00,17441,17193.808695652173,17386.096
2017-06-06 12:00:00,14779,14186.335338345865,13887.223
2016-12-03 13:00:00,14215,14824.442006269592,14772.375
2021-12-06 02:00:00,17715,17627.360655737706,17197.72
2022-08-08 10:00:00,16927,17494.272727272728,17177.861
2020-11-05 02:00:00,15513,15225.973063973064,15138.809
2015-12-01 12:00:00,15435,15394.222222222223,16010.236
2020-04-23 12:00:00,13843,14714.40625,14727.387
2021-12-31 22:00:00,16546,15692.5,16104.707
2021-08-20 03:00:00,17602,17954.423529411764,17542.385
2024-08-28 09:00:00,15839,16471.303030303032,16354.759
2016-10-19 06:00:00,11795,12077.921238938054,12046.083
2020-05-31 03:00:00,11867,12302.3,12653.504
2016-07-04 07:00:00,12208,12530.153899240855,12345.99
2024-04-10 13:00:00,15113,14186.335338345865,14420.545
2017-10-17 13:00:00,14867,14735.542857142857,14603.227
2018-11-10 08:00:00,12648,13000.90767903365,13061.654
2024-02-05 15:00:00,18052,17966.530549898165,17668.041
2020-02-15 19:00:00,16000,17024.33195706028,16770.818
2019-07-26 08:00:00,13475,13000.90767903365,13521.829
2021-11-26 09:00:00,12947,13000.90767903365,13322.27
2024-06-13 12:00:00,15704,15054.148760330578,14817.922
2024-07-29 15:00:00,21049,20387.425531914894,20391.986
2019-11-18 09:00:00,13588,13000.90767903365,13104.494
2015-02-28 11:00:00,16504,16028.466666666667,16711.557
2019-06-27 17:00:00,18665,18886.24418604651,18791.104
2022-06-20 14:00:00,14992,15477.876865671642,15122.905
2018-03-26 15:00:00,14667,15482.780366881507,15463.298
2023-10-22 10:00:00,12328,12352.751937984496,12076.862
2018-01-06 10:00:00,16647,16744.772727272728,17195.201
2019-12-27 21:00:00,15653,16412.864792503347,16407.266
2016-01-23 15:00:00,16643,17427.67993874426,16796.982
2017-04-07 18:00:00,14869,14714.40625,14894.785
2017-09-20 20:00:00,19243,19194.333333333332,18249.943
2023-09-18 12:00:00,15266,14735.542857142857,14174.383
2013-11-19 20:00:00,16779,16714.12015503876,16559.898
2019-02-19 04:00:00,16852,16865.5,16779.068
2018-08-25 10:00:00,12946,14034.669491525423,13954.217
2023-09-08 23:00:00,16736,16140.81512605042,16196.86
2023-01-19 13:00:00,17231,17879.250599520383,17559.018
2015-08-05 02:00:00,16800,16788.316582914573,16253.771
2017-08-11 03:00:00,15608,16244.985294117647,15893.354
2021-06-25 01:00:00,17536,17243.552631578947,17641.62
2017-09-01 18:00:00,13804,14426.132653061224,14018.0205
2018-06-16 13:00:00,14198,14187.950657894737,13824.38
2015-02-01 00:00:00,19359,20078.04132231405,19932.318
2015-09-08 04:00:00,16873,16422.306220095692,16483.271
2023-11-16 13:00:00,16919,16406.328537170262,16506.957
2015-05-08 17:00:00,15877,15588.933333333332,15970.808
2015-04-22 05:00:00,12646,12530.153899240855,12890.934
2019-10-13 09:00:00,10897,11500.182509505703,11788.18
2024-07-02 10:00:00,12888,13204.616666666667,12895.055
2015-08-11 20:00:00,18269,18552.333333333332,18188.434
2016-07-26 02:00:00,19463,19482.565476190477,19893.615
2019-10-01 01:00:00,15394,15463.86301369863,15051.869
2015-01-31 10:00:00,15867,15373.117647058823,15647.209
2021-08-27 20:00:00,20073,19755.36111111111,19857.248
2016-07-30 05:00:00,14059,14702.810975609756,14508.551
2021-12-30 13:00:00,15306,14764.272727272728,14967.368
2018-01-10 11:00:00,15273,15454.587301587302,15631.059
2024-12-20 00:00:00,19818,19482.565476190477,19874.098
2022-04-02 07:00:00,13727,12862.970852017937,12916.474
2023-09-09 22:00:00,15981,15409.657342657343,15532.564
2021-03-15 17:00:00,15685,15482.780366881507,15806.938
2019-04-22 01:00:00,13998,14137.491228070176,14153.824
2024-11-14 01:00:00,17816,17994.84297520661,18086.137
2022-03-21 11:00:00,16436,15547.305660377358,15487.836
2020-11-03 06:00:00,13272,13000.90767903365,13018.303
2024-01-11 10:00:00,14852,14123.572864321608,14404.624
2018-01-14 18:00:00,17076,18255.985915492958,17867.955
2015-11-30 16:00:00,17179,17045.0,17211.592
2016-02-15 16:00:00,17230,17879.250599520383,17526.674
2019-01-09 15:00:00,17146,17024.33195706028,16918.438
2018-05-11 19:00:00,13918,14186.335338345865,14108.392
2020-11-20 17:00:00,14739,15607.0,15062.678
2015-10-03 02:00:00,14562,13672.57142857143,13746.52
2020-01-19 19:00:00,17003,17454.161953727507,17361.766
2016-01-27 03:00:00,17522,17474.157894736843,17159.947
2022-04-28 00:00:00,17060,16714.12015503876,16786.398
2017-03-07 19:00:00,16261,16516.785498489426,16461.432
2019-11-05 01:00:00,16696,16788.316582914573,16606.266
2018-11-28 17:00:00,17321,17454.161953727507,17151.166
2020-07-17 08:00:00,13367,14308.972602739726,14538.131
2022-10-07 04:00:00,12893,12418.80487804878,12509.92
2021-08-27 15:00:00,18584,18734.4358974359,18527.012
2015-10-02 08:00:00,11848,12077.921238938054,12126.828
2017-12-30 19:00:00,17433,18191.47619047619,18454.352
2021-11-06 08:00:00,12452,12681.741935483871,12392.049
2024-01-17 06:00:00,16747,16384.0,16795.95
2019-02-08 00:00:00,19105,18380.11,18561.7
2017-12-26 07:00:00,13600,13737.461538461539,13913.368
2017-08-18 09:00:00,13444,13640.471153846154,14009.643
2013-10-10 21:00:00,16349,15770.870201096892,15752.924
2016-06-04 01:00:00,17536,18076.03448275862,17429.861
2021-07-27 04:00:00,15352,15328.322314049587,14998.895
2024-06-23 12:00:00,15252,15770.870201096892,15448.439
2020-07-09 12:00:00,18727,18734.4358974359,18626.424
2022-10-09 06:00:00,11553,11151.98971722365,11324.553
2023-02-04 13:00:00,18504,19035.857471264368,19025.096
2023-07-19 16:00:00,18114,17483.543689320388,17549.65
2022-10-22 04:00:00,12070,12831.375,12056.953
2016-12-15 15:00:00,18626,18638.067085953877,18809.678
2022-06-05 23:00:00,14588,13860.968299711816,14358.814
2014-01-05 18:00:00,17535,17454.161953727507,17324.77
2016-10-23 11:00:00,12335,12622.294642857143,12754.447
