DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2013-10-05 13:00:00-04:00,15070,14894.587301587302,14902.015,14595.912857597776,15003.212600884774
2013-10-05 20:00:00-04:00,15510,14976.68047337278,15017.789,14297.260292717547,15856.968597633677
2013-10-06 10:00:00-04:00,14553,13836.296296296296,14699.168,13947.143602429693,14691.559207078448
2013-10-06 15:00:00-04:00,15169,14268.651162790698,15340.523,15288.641742991987,16090.428371099772
2013-10-06 17:00:00-04:00,15741,15532.518518518518,15773.681,15527.999836110044,16799.880092924897
2013-10-08 20:00:00-04:00,17207,16632.536789297657,16346.783,16137.332485957571,17209.789789715884
2013-10-08 22:00:00-04:00,15146,14609.814516129032,14621.902,14981.636564045859,16130.570594756258
2013-10-09 10:00:00-04:00,15727,15442.609951845907,15691.139,15838.182928648357,16374.450710251896
2013-10-09 13:00:00-04:00,15769,15442.609951845907,14832.836,14760.47524421466,17090.131902207417
2013-10-09 14:00:00-04:00,15740,14868.381818181819,14935.605,14813.988123979803,16869.972523517983
2013-10-10 14:00:00-04:00,16000,14868.381818181819,15256.597,15186.413683293147,16003.393045856976
2013-10-10 17:00:00-04:00,16349,16632.536789297657,16046.952,15315.628192180337,16344.0500703589
2013-10-11 14:00:00-04:00,15642,15984.078947368422,15380.988,15471.685728160155,15911.365068443898
2013-10-11 17:00:00-04:00,15939,16541.046875,16250.649,15851.218867811524,16429.759776016253
2013-10-11 20:00:00-04:00,16591,15958.686274509804,16509.814,15074.838606980484,15283.663793292708
2013-10-12 20:00:00-04:00,15043,14976.68047337278,14843.344,15016.397280843645,14881.083008870806
2013-10-12 21:00:00-04:00,14578,14976.68047337278,14408.124,14638.931885268412,15238.980329210955
2013-10-12 22:00:00-04:00,13872,13225.8,13173.469,14597.448032554836,14905.387412205357
2013-10-13 11:00:00-04:00,14609,13836.296296296296,14821.799,14361.971064749594,14888.423731556635
2013-10-13 13:00:00-04:00,14732,14268.651162790698,14691.088,14652.271678767062,15179.14878882598
2013-10-13 14:00:00-04:00,14733,14268.651162790698,14761.279,14780.34195543661,14608.712546687291
2013-10-13 17:00:00-04:00,14610,14839.545454545454,15598.549,15227.406231130397,15099.418694872642
2013-10-13 18:00:00-04:00,14562,14839.545454545454,15612.385,15276.691276144888,15274.924760003769
2013-10-14 13:00:00-04:00,13955,13403.57142857143,13304.779,14107.595840100945,13471.300395752538
2013-10-14 16:00:00-04:00,14070,13403.57142857143,13435.025,14435.189576503362,14027.755920698899
2013-10-14 20:00:00-04:00,15344,14654.35294117647,14821.3125,14036.09580373069,14936.027384499102
2013-10-14 22:00:00-04:00,13831,14160.333333333334,13200.566,14281.880002913962,14412.963669635681
2013-10-15 12:00:00-04:00,15962,15442.609951845907,15277.073,15380.554843663213,16490.665968640533
2013-10-15 16:00:00-04:00,16354,15442.609951845907,16218.016,15533.42364819867,17551.11654915636
2013-10-15 21:00:00-04:00,16442,16205.658291457286,15476.184,15608.113443826036,19112.789146457402
2013-10-16 10:00:00-04:00,16377,15710.122699386504,16303.76,16162.318674276092,15931.86914645571
2013-10-16 20:00:00-04:00,17224,16632.536789297657,16648.86,15471.451963459422,15750.198657490702
2013-10-17 12:00:00-04:00,16154,15209.86811023622,15249.966,15559.266380742887,15705.470556994602
2013-10-17 15:00:00-04:00,16203,15442.609951845907,15662.23,15644.269627317404,16434.508893026567
2013-10-18 09:00:00-04:00,15710,14835.97703180212,15310.726,15229.234346164578,14810.271609142224
2013-10-18 14:00:00-04:00,15424,14799.365325077399,14854.213,14906.857854001095,15759.406473304914
2013-10-18 18:00:00-04:00,16190,15958.686274509804,16211.787,15770.589017840306,16455.31663433637
2013-10-18 20:00:00-04:00,16618,15958.686274509804,16629.982,16289.578640640451,17956.834234984683
2013-10-19 10:00:00-04:00,15352,14440.675675675675,14649.199,13720.657446509202,14789.24649189918
2013-10-19 13:00:00-04:00,15452,14894.587301587302,14744.5205,14501.839376599619,14753.895669343447
2013-10-19 16:00:00-04:00,15233,14325.489361702128,14722.45,14760.632736273295,14561.340238061339
2013-10-20 08:00:00-04:00,13277,13683.0,13316.584,13372.75797561377,13930.823962482673
2013-10-20 12:00:00-04:00,14239,14268.651162790698,14148.882,13907.90993286343,14679.884831505411
2013-10-20 17:00:00-04:00,15091,14726.0,14713.088,14002.324305374595,14994.300277059196
2013-10-20 18:00:00-04:00,15888,14726.0,15181.078,14710.494999976312,16399.921312544873
2013-10-20 19:00:00-04:00,16431,14726.0,15620.98,14854.544399538008,16700.054299357882
2013-10-20 22:00:00-04:00,14295,13225.8,14280.455,14331.356964332243,15691.123918775033
2013-10-22 09:00:00-04:00,16248,15442.609951845907,15821.459,15730.199178988576,15647.331869099546
2013-10-22 16:00:00-04:00,16524,15442.609951845907,16126.414,15818.174274193483,16980.835784778614
2013-10-22 19:00:00-04:00,18118,16602.23287671233,17348.52,17255.628983546507,17036.14552695224
2013-10-23 15:00:00-04:00,16140,14868.381818181819,15732.451,15774.270135135279,16683.98601030499
2013-10-23 17:00:00-04:00,16954,16602.23287671233,16305.045,15625.330285285989,16316.5980487702
2013-10-23 20:00:00-04:00,17822,17538.288235294116,17182.266,16572.20613653291,17346.111493967495
2013-10-23 21:00:00-04:00,17101,17042.066666666666,16405.79,16739.854360021178,16808.895341218813
2013-10-24 15:00:00-04:00,16634,15442.609951845907,16523.053,16343.7970841167,17218.570355159736
2013-10-24 18:00:00-04:00,17863,16602.23287671233,17123.74,16104.798927106896,16230.991264756896
2013-10-24 21:00:00-04:00,17248,16602.23287671233,16513.756,16656.988779874693,17797.83343628983
2013-10-25 13:00:00-04:00,16272,15442.609951845907,16236.469,16237.427849801981,17297.655428495324
2013-10-25 15:00:00-04:00,16161,14743.9175,15224.671,15474.896678305679,16375.498396211331
2013-10-25 18:00:00-04:00,17429,16602.23287671233,17127.402,16291.922065591845,16734.648451225145
2013-10-25 20:00:00-04:00,17239,16056.115384615385,17424.34,16222.72071155637,16960.375522535367
2013-10-25 21:00:00-04:00,16505,14715.916666666666,17096.607,16370.691334714467,17123.90874551206
2013-10-26 13:00:00-04:00,16173,16050.333333333334,16023.061,15572.241995780143,15314.903573607115
2013-10-26 15:00:00-04:00,15834,14538.685185185184,15640.889,15317.10266734087,15154.796729801412
2013-10-26 16:00:00-04:00,16105,15558.5,15748.055,15285.703600631825,15240.085168471149
2013-10-26 17:00:00-04:00,16416,15893.586206896553,16377.545,15543.99417922931,15790.778902420156
2013-10-26 19:00:00-04:00,16841,15893.586206896553,16132.952,16567.478664694372,18437.54776771793
2013-10-27 14:00:00-04:00,14891,13951.857142857143,14566.758,14790.728564742158,14910.136613398312
2013-10-27 15:00:00-04:00,15092,14268.651162790698,14743.571,15035.16896640351,14899.79555976941
2013-10-27 21:00:00-04:00,15871,16153.2,15081.969,14897.622708573559,15393.329785569833
2013-10-27 22:00:00-04:00,14945,13773.95,14404.699,14948.946728900006,15208.000415632056
2013-10-28 09:00:00-04:00,16654,15892.684210526315,15890.553,15747.676857056338,16306.268547710475
2013-10-28 10:00:00-04:00,16629,15892.684210526315,15733.554,15791.935301501655,16703.595026397426
2013-10-28 11:00:00-04:00,16443,16506.44680851064,15730.404,15759.747467134854,16680.66387300458
2013-10-29 17:00:00-04:00,17512,17042.066666666666,16820.73,16179.39892387208,17702.2168358332
2013-10-30 09:00:00-04:00,16928,16480.0,16353.844,16568.933377597663,16781.19427583104
2013-10-30 17:00:00-04:00,17216,16632.536789297657,16621.232,15897.358524498566,17477.60956590478
2013-10-30 19:00:00-04:00,18116,16056.115384615385,16760.504,16234.491712672261,16745.37737516823
2013-10-30 20:00:00-04:00,17800,16056.115384615385,16648.676,16024.225882573808,16436.951761741308
2013-10-30 22:00:00-04:00,16019,16998.0,14951.831,16232.009946651486,16471.45992270325
2013-10-31 08:00:00-04:00,17037,16159.566666666668,15828.619,15789.121443218228,15971.6522188811
2013-10-31 15:00:00-04:00,16767,15887.859838274933,16322.317,16319.00083252201,17335.259114542114
2013-10-31 22:00:00-04:00,15204,14791.753623188406,14600.552,15525.970696345239,16318.506850936732
2013-11-01 12:00:00-04:00,16307,15524.833333333334,15194.123,15475.381050589134,15741.218523405956
2013-11-01 13:00:00-04:00,16195,15838.479166666666,15456.99,15909.696383042634,17498.772944544457
2013-11-01 17:00:00-04:00,16594,15958.686274509804,16294.508,16064.12691175847,16815.7209750718
2013-11-02 16:00:00-04:00,15560,14886.0,15170.564,15039.880847483346,14691.420538440301
2013-11-02 22:00:00-04:00,14823,14556.6,14339.309,15907.740535554527,15732.048325872402
2013-11-03 18:00:00-05:00,17206,16968.825,16627.3,16045.838797243608,15108.667259820271
2013-11-03 20:00:00-05:00,17040,16968.825,16791.525,16245.444141479098,15005.78220381713
2013-11-03 21:00:00-05:00,16563,16136.666666666666,16004.157,16270.447534827157,15065.841800499058
2013-11-04 15:00:00-05:00,16666,15151.217391304348,15593.557,15996.388485928303,15499.344573498509
2013-11-05 08:00:00-05:00,16442,16480.0,16223.607,15965.855469290114,15368.478630351334
2013-11-05 09:00:00-05:00,16481,16020.894117647058,15900.305,15325.641459981416,15235.223212169996
2013-11-05 17:00:00-05:00,17357,16632.536789297657,16923.53,16550.01333321416,17182.12844865798
2013-11-06 16:00:00-05:00,17023,15803.785714285714,16309.173,15920.71886380929,16881.088231013295
2013-11-07 18:00:00-05:00,18695,17538.288235294116,17964.504,16929.318662925278,17092.148179727817
2013-11-08 09:00:00-05:00,16761,16159.566666666668,16049.055,15964.31174501178,15552.666242573321
2013-11-08 12:00:00-05:00,16793,16651.96923076923,15525.205,15949.758091748366,15614.95376035437
2013-11-08 13:00:00-05:00,16765,16375.759615384615,15660.556,16004.786726459955,15897.283379913326
2013-11-08 14:00:00-05:00,16824,16497.62962962963,16091.576,16054.424631139202,16616.268982820795
2013-11-08 15:00:00-05:00,16849,16497.62962962963,16136.245,16065.668308803413,16173.182592727242
2013-11-08 17:00:00-05:00,17553,17857.70093457944,16746.613,16618.888991976946,16648.075372905987
2013-11-09 14:00:00-05:00,15779,15687.6,14715.871,14705.20561080283,14752.967269095061
2013-11-09 17:00:00-05:00,16698,16973.666666666668,16020.157,15408.970599127262,15951.686193520407
2013-11-10 08:00:00-05:00,13200,14273.0,12923.104,13906.41852296922,13480.429546626705
2013-11-10 09:00:00-05:00,13932,14028.631578947368,13418.389,14107.104084468961,13697.731830011035
2013-11-10 10:00:00-05:00,14691,14028.631578947368,14075.266,14342.037120223496,13690.971001645228
2013-11-10 12:00:00-05:00,15117,15096.461538461539,14323.338,14583.983692688604,14003.240627221152
2013-11-10 19:00:00-05:00,17526,16973.666666666668,16794.746,16242.254836137385,15501.16752052999
2013-11-11 11:00:00-05:00,17348,16651.96923076923,16426.676,16654.546685239595,16526.91049362023
2013-11-11 16:00:00-05:00,17851,17036.054794520547,17527.809,17439.272877937783,17209.73262457321
2013-11-11 21:00:00-05:00,18701,18374.176470588234,17731.605,17900.81576512175,17242.29326286087
2013-11-12 07:00:00-05:00,16179,16161.5,15316.931,15064.895642623036,14392.247955770741
2013-11-12 16:00:00-05:00,17771,17181.333333333332,17523.758,16957.992300457317,16709.068046253797
2013-11-13 07:00:00-05:00,16570,16531.14285714286,15400.173,15374.235725088676,14804.283519601777
2013-11-13 08:00:00-05:00,17555,17833.501915708814,16948.34,17704.30844853761,16069.338269726051
2013-11-13 12:00:00-05:00,17369,17181.333333333332,16361.385,16602.11736855692,15958.10809246011
2013-11-13 13:00:00-05:00,17153,16775.222222222223,16195.961,16300.428829866958,15811.63138459103
2013-11-13 14:00:00-05:00,17005,16651.96923076923,16262.802,16152.570739027988,16182.749776134118
2013-11-13 20:00:00-05:00,19058,18628.714285714286,18142.27,17976.103265920596,16846.070145516253
2013-11-14 09:00:00-05:00,17009,16375.759615384615,15612.4,15633.435197600085,15110.852601845516
2013-11-14 10:00:00-05:00,16704,15676.0,15659.204,15597.009640641601,15734.777517338398
2013-11-14 17:00:00-05:00,17487,15994.555555555555,16380.604,16220.433529222586,16746.884806286864
2013-11-15 12:00:00-05:00,16585,14799.365325077399,14752.723,14905.839883688695,16228.38390834116
2013-11-17 18:00:00-05:00,17115,16122.142857142857,16226.37,14590.698962441897,15585.576422901922
2013-11-17 20:00:00-05:00,16591,16122.142857142857,15735.952,14565.25809703883,15872.393747116574
2013-11-18 11:00:00-05:00,16973,16225.7,15491.467,15847.375122083211,16103.07197941801
2013-11-18 14:00:00-05:00,17406,16375.759615384615,16618.92,16437.031208387805,16756.390557576982
2013-11-19 10:00:00-05:00,17461,17132.92,15980.634,16557.82472511293,15837.02131213849
2013-11-19 19:00:00-05:00,19530,18704.179401993355,19016.682,18472.699554980845,16800.12849040371
2013-11-19 21:00:00-05:00,18960,19272.78350515464,18457.2,18402.624346274817,17198.480747110167
2013-11-20 14:00:00-05:00,16742,16591.555555555555,16079.204,16337.051181448967,16451.360134460956
2013-11-21 21:00:00-05:00,18512,17970.104166666668,17158.887,16935.18524874156,17087.597895915795
2013-11-22 11:00:00-05:00,17512,16497.62962962963,16573.31,16765.943619865273,17104.717234103104
2013-11-22 12:00:00-05:00,17485,16506.44680851064,16666.32,16905.17187653119,17169.014780334506
2013-11-22 13:00:00-05:00,17485,16506.44680851064,16871.682,17067.597177684722,17228.940146971825
2013-11-22 16:00:00-05:00,17375,18201.0,17039.08,17168.47423305498,17144.237230262468
2013-11-23 09:00:00-05:00,15851,16339.888888888889,15230.518,15501.611624348094,14891.309272579818
2013-11-23 10:00:00-05:00,16465,16747.866666666665,16119.863,16275.811470938692,15761.524441778436
2013-11-23 11:00:00-05:00,16914,18199.2,16838.793,15856.735220331393,23219.29475381477
2013-11-23 20:00:00-05:00,18590,17173.333333333332,17862.184,17631.743711624247,16418.192186484273
2013-11-24 07:00:00-05:00,14948,15008.625,14345.07,15836.37755469209,14117.713283042869
2013-11-24 13:00:00-05:00,16655,16317.666666666666,15847.959,16108.23883897673,14385.033353485
2013-11-25 11:00:00-05:00,18218,18262.666666666668,16326.203,16436.161860895445,15944.014591410578
2013-11-25 21:00:00-05:00,19491,17883.416666666668,17810.828,17087.38708822483,18043.316266778555
2013-11-26 11:00:00-05:00,18575,17314.42391304348,17567.887,17480.618087278228,17082.04575177887
2013-11-26 15:00:00-05:00,18475,17181.333333333332,17229.86,17136.672772002916,16983.879489645544
2013-11-27 15:00:00-05:00,17856,17314.42391304348,17450.934,17363.477979425188,16886.792153165014
2013-11-27 17:00:00-05:00,19153,18716.130434782608,18223.371,17692.826385613575,17314.586120082422
2013-11-27 18:00:00-05:00,19597,19615.606986899562,18913.668,17908.958895098076,16984.780954473437
2013-11-28 14:00:00-05:00,18410,17128.0,16896.695,17359.343692235547,17174.01290571757
2013-11-28 19:00:00-05:00,20438,19615.606986899562,19525.615,17563.800932961658,17509.16296771312
2013-11-29 08:00:00-05:00,18884,18736.75,17555.684,16970.41306898898,17191.21406348904
2013-11-29 16:00:00-05:00,17807,16578.81818181818,16988.633,17359.056410899193,17333.119415155375
2013-11-30 07:00:00-05:00,15314,14886.2,14457.563,15448.683233179901,14517.690463063602
2013-11-30 08:00:00-05:00,16124,16607.625,15246.105,15728.388704421035,15062.782557874776
2013-11-30 10:00:00-05:00,17317,17160.303030303032,16229.265,15950.452137352639,15479.988679898739
2013-11-30 15:00:00-05:00,16841,17022.4,16185.698,16618.867205471775,16091.006465269078
2013-11-30 18:00:00-05:00,18792,17798.555555555555,17639.521,17095.069294264384,16392.542485174265
2013-11-30 21:00:00-05:00,17679,17771.928571428572,16565.475,17576.386595051637,17909.35032921286
2013-12-01 13:00:00-05:00,16641,15947.655172413793,16762.45,16297.018945293701,15493.552765775716
2013-12-02 15:00:00-05:00,17817,17964.385714285716,17809.586,17562.880785666435,16924.05853311803
2013-12-02 18:00:00-05:00,20025,18704.179401993355,18594.582,17151.602384393023,16223.358924320897
2013-12-02 20:00:00-05:00,19768,18704.179401993355,18749.857,17558.077316400922,16653.549205248717
2013-12-03 09:00:00-05:00,18024,17825.170854271357,17682.266,17390.40855650219,16317.804288150359
2013-12-03 17:00:00-05:00,18783,18211.938144329895,18206.557,18137.377166521335,17101.923756672884
2013-12-03 19:00:00-05:00,19698,18988.321782178216,19479.172,18347.530612569735,16617.499872728862
2013-12-04 09:00:00-05:00,18100,18118.694444444445,18018.023,16863.658030892697,21978.638252261175
2013-12-04 10:00:00-05:00,17948,16480.0,18274.316,18296.843207018825,18578.29439221366
2013-12-04 14:00:00-05:00,17748,17220.521739130436,17673.3,18030.799899106565,17157.079181189474
2013-12-04 18:00:00-05:00,19802,19312.0,18921.87,17717.021767949987,16170.155691823826
2013-12-05 12:00:00-05:00,16909,16651.96923076923,16971.855,16110.67251616476,17059.7793095489
2013-12-05 13:00:00-05:00,16718,15547.555555555555,17060.31,16012.517329851084,17512.645008987885
2013-12-05 18:00:00-05:00,19312,18352.653846153848,18282.004,17355.763009856553,16506.471132966657
2013-12-05 19:00:00-05:00,19063,18352.653846153848,18195.217,17658.03309771744,16650.69899494428
2013-12-06 07:00:00-05:00,15941,15439.6,15952.666,16176.857651785494,15094.475786667646
2013-12-06 14:00:00-05:00,18041,17825.170854271357,17734.195,17866.390657540185,17183.70636163667
2013-12-06 21:00:00-05:00,19009,19232.5,18963.045,19096.900338617535,17286.18879346624
2013-12-07 08:00:00-05:00,15827,15294.142857142857,15250.347,15826.6768061497,14391.775896855419
2013-12-07 21:00:00-05:00,18437,17173.333333333332,18372.562,18250.46828954869,16800.547373183923
2013-12-08 09:00:00-05:00,16123,15115.57142857143,15934.199,15646.333742545721,13995.25746123297
2013-12-08 10:00:00-05:00,16625,16819.08,16526.146,15839.285700748473,14406.298718909122
2013-12-08 13:00:00-05:00,16971,16616.876288659794,16574.791,16539.718988944576,15706.028376439
2013-12-08 18:00:00-05:00,19911,18776.852459016394,18781.68,17674.37620071289,16346.341358811915
2013-12-08 20:00:00-05:00,19085,18208.967741935485,18431.979,17232.5265811877,16547.010101232136
2013-12-09 13:00:00-05:00,19021,17825.170854271357,18176.598,18236.119389719588,17077.171159240195
2013-12-09 14:00:00-05:00,18968,17825.170854271357,18227.312,18345.48918866875,17130.4113762716
2013-12-09 18:00:00-05:00,20975,19478.727272727272,19614.957,19019.585001729392,17169.244037151304
2013-12-10 12:00:00-05:00,18074,17953.956521739132,17987.121,18178.12267608871,16148.504353095734
2013-12-10 19:00:00-05:00,20969,19615.606986899562,20507.297,19048.519624580385,17524.2682136722
2013-12-11 08:00:00-05:00,19277,17833.501915708814,18248.975,18478.500010130687,16762.01005910758
2013-12-11 14:00:00-05:00,19106,17833.501915708814,18323.607,18448.924466438202,17583.646379389305
2013-12-11 16:00:00-05:00,19339,17833.501915708814,18918.475,18102.90406557597,17588.474517836657
2013-12-11 21:00:00-05:00,21070,21364.333333333332,19798.312,19301.320541449968,17859.270233489864
2013-12-12 07:00:00-05:00,18103,18109.88888888889,18515.174,17406.767562253553,20647.3664285257
2013-12-12 10:00:00-05:00,19534,19309.833333333332,19206.947,19127.870353663726,17205.476752517174
2013-12-12 19:00:00-05:00,21597,19615.606986899562,20639.928,20125.247295264617,17934.61194842783
2013-12-13 13:00:00-05:00,19373,19309.833333333332,18459.977,17611.52116799017,17451.240936057955
2013-12-14 17:00:00-05:00,20865,19382.833333333332,19537.564,17820.36408370712,17380.409203793122
2013-12-14 21:00:00-05:00,20206,18414.25,19131.262,17896.337278449002,18061.317526626615
2013-12-15 07:00:00-05:00,16034,15008.625,15710.258,16336.575776951051,14619.953318537337
2013-12-15 10:00:00-05:00,18019,17163.0,17510.324,17744.000275445716,17887.38602452116
2013-12-16 08:00:00-05:00,20026,19084.25,18544.406,17341.946667201693,18348.21785761147
2013-12-16 16:00:00-05:00,19679,19726.222222222223,18828.773,18449.98789519584,17692.45279563283
2013-12-17 07:00:00-05:00,18818,17527.0,17250.5,16579.51587124625,16458.754727599277
2013-12-17 09:00:00-05:00,20399,19726.222222222223,18761.906,17889.063670312113,17952.977479021465
2013-12-17 10:00:00-05:00,20467,19726.222222222223,19073.123,18402.333621971917,18891.285589784024
2013-12-17 20:00:00-05:00,21718,19615.606986899562,20246.215,18474.285340783263,18698.78916233284
2013-12-18 10:00:00-05:00,19268,18118.694444444445,18388.305,18579.03716541542,17719.672713673015
2013-12-18 18:00:00-05:00,21033,19430.64,19739.064,19407.543190519533,17906.816046580996
2013-12-19 10:00:00-05:00,18321,17825.170854271357,18040.877,17727.276989816306,17443.260063970312
2013-12-19 11:00:00-05:00,18343,17825.170854271357,17439.2,17637.065203876497,16925.982905530625
2013-12-19 12:00:00-05:00,18389,17825.170854271357,17527.59,17997.912677438082,17274.45314015739
2013-12-19 15:00:00-05:00,18218,17825.170854271357,17839.078,18212.55281450467,17707.365526145128
2013-12-19 20:00:00-05:00,20142,18704.179401993355,18926.213,18436.54467468291,17350.400898415042
2013-12-23 10:00:00-05:00,16736,17181.333333333332,17622.96,16748.500634216856,16863.234757423517
2013-12-23 12:00:00-05:00,17006,17980.333333333332,17741.355,17121.325981559177,17049.92941077439
2013-12-23 16:00:00-05:00,17117,19131.076923076922,18607.738,17912.111782790475,18502.417357890285
2013-12-23 18:00:00-05:00,18780,19615.606986899562,19984.543,17817.949733631733,17777.15461917273
2013-12-24 15:00:00-05:00,16669,17484.5,18395.914,18613.087583837576,17674.847240155814
2013-12-24 17:00:00-05:00,17705,20137.0,19495.828,18485.732196936344,18637.293953113174
2013-12-24 18:00:00-05:00,18980,19791.015384615384,20409.688,18395.410113617618,17905.840749620234
2013-12-24 19:00:00-05:00,18707,19791.015384615384,20419.605,18456.820940599733,17847.718344116147
2013-12-25 13:00:00-05:00,17343,17253.875,16843.41,16193.348100093412,15958.964170675754
2013-12-26 14:00:00-05:00,15680,15341.75,15709.102,15671.858030959818,15264.386477079195
2013-12-27 07:00:00-05:00,14948,17447.0,15861.617,15358.757283605397,15509.789315475076
2013-12-27 11:00:00-05:00,17002,15743.625,17506.736,17531.719457071846,17591.33402092213
2013-12-27 16:00:00-05:00,16682,15743.625,17578.396,18036.19180904447,17627.160504600975
2013-12-28 08:00:00-05:00,14061,13960.0,14269.9,14624.920597321927,13915.75622076486
2013-12-28 09:00:00-05:00,14789,15128.454545454546,15163.389,15115.640792884882,14543.483946257627
2013-12-28 10:00:00-05:00,15681,15837.0,15766.453,15541.998247940914,14988.519228149731
2014-01-01 14:00:00-05:00,17040,16921.666666666668,16377.921,16473.415977921213,15939.811488549425
2014-01-01 20:00:00-05:00,18976,18961.0,18881.16,16581.61959564338,17240.841579637745
2014-01-02 12:00:00-05:00,20696,20279.5,20590.781,18509.211367641357,21348.871028239053
2014-01-02 17:00:00-05:00,21276,20137.0,21129.42,18976.950171403496,19688.786037848047
2014-01-02 20:00:00-05:00,21981,21868.0,21508.102,18609.111590622935,19352.401001042304
2014-01-03 09:00:00-05:00,20002,20330.222222222223,20803.78,17549.53594351749,22390.752600519532
2014-01-03 11:00:00-05:00,20428,20306.0,20592.797,16414.170203905876,24347.31418505709
2014-01-04 17:00:00-05:00,18466,18165.583333333332,17813.348,17320.142999076503,17017.54716860949
2014-01-06 08:00:00-05:00,18207,17770.16,18048.021,17058.098382724642,17178.831375563594
2014-01-06 10:00:00-05:00,18562,18732.25,18421.785,17422.210849068702,17166.007926405804
2014-01-06 17:00:00-05:00,20263,19498.090909090908,20210.754,18638.516559713935,19297.084140092873
2014-01-07 11:00:00-05:00,20515,20525.85714285714,20236.61,19266.174906826374,18931.791215041303
2014-01-07 16:00:00-05:00,20575,20066.777777777777,20621.25,19506.41930874748,22617.588842442725
2014-01-07 17:00:00-05:00,21390,21414.333333333332,21162.184,19019.799087333795,23735.638208091146
2014-01-08 14:00:00-05:00,19705,19288.85714285714,18864.836,19509.96522866127,18911.539566465024
2014-01-08 17:00:00-05:00,20771,19950.333333333332,20194.309,20231.914154173548,22319.425758713107
2014-01-08 21:00:00-05:00,21202,21812.666666666668,20655.113,20107.678690803346,21497.7038361419
2014-01-09 08:00:00-05:00,20136,20331.941176470587,20120.633,18117.601231806795,21575.206105908735
2014-01-09 10:00:00-05:00,19371,19623.571428571428,19714.367,19064.28982533678,18530.37237728908
2014-01-09 12:00:00-05:00,18917,18261.555555555555,18810.504,18453.868611692353,17979.554658158508
2014-01-09 21:00:00-05:00,20846,21534.571428571428,19988.412,19238.17813860369,18892.40393092718
2014-01-12 11:00:00-05:00,16292,15850.862745098038,15906.326,15915.306404621731,15417.739031884357
2014-01-12 14:00:00-05:00,16357,16346.77380952381,15908.381,15953.348505467196,15377.50269407567
2014-01-12 15:00:00-05:00,16244,16346.77380952381,15995.439,15764.105867995891,15235.187350986907
2014-01-12 16:00:00-05:00,16373,16346.77380952381,16363.324,16294.50738092039,15546.573452515104
2014-01-12 18:00:00-05:00,18406,17460.25842696629,17532.428,16883.862302472116,16477.507346338243
2014-01-13 13:00:00-05:00,17410,14816.973684210527,16390.258,16019.614327174184,17256.868621405705
2014-01-13 17:00:00-05:00,18389,17042.066666666666,17747.63,16740.201421230577,18110.166601363628
