DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2017-11-28 13:00:00,16435,16830.59138381201,16641.719
2015-11-19 02:00:00,16529,17193.808695652173,16746.857
2017-04-24 18:00:00,13684,13780.665,14135.395
2018-01-02 02:00:00,18663,19500.88888888889,20454.064
2015-08-05 18:00:00,16693,16484.956043956045,16509.836
2021-10-24 00:00:00,14790,14531.296296296296,15188.357
2017-10-18 17:00:00,13810,14191.0,13948.141
2023-11-09 04:00:00,16129,15393.984662576688,15619.35
2018-09-22 20:00:00,13389,13464.448275862069,13554.012
2024-04-15 22:00:00,15365,15742.722741433021,15626.407
2024-09-06 22:00:00,17615,18886.444444444445,19136.93
2015-02-09 10:00:00,15807,15907.130952380952,15987.711
2019-09-09 08:00:00,11296,11810.37984496124,11744.084
2022-03-20 09:00:00,12738,13000.90767903365,12593.295
2023-07-26 04:00:00,16183,13944.32561728395,14593.701
2023-06-13 20:00:00,15417,15390.51506849315,15144.234
2017-12-28 18:00:00,18259,19035.857471264368,19549.623
2023-06-23 14:00:00,17990,16847.77183600713,17039.33
2018-02-08 14:00:00,18867,17879.250599520383,18156.213
2017-08-08 06:00:00,11731,12077.921238938054,11811.404
2020-03-03 03:00:00,16829,16714.12015503876,16294.803
2013-10-13 00:00:00,15043,14531.296296296296,15150.186
2022-09-22 05:00:00,12725,13626.008196721312,13467.138
2016-08-04 13:00:00,19065,18734.4358974359,18626.703
2018-01-03 05:00:00,16921,17454.161953727507,16994.162
2020-03-04 23:00:00,17465,17523.051948051947,17261.635
2020-06-01 03:00:00,12007,12958.707692307693,12894.109
2014-11-24 04:00:00,14896,15225.973063973064,14790.925
2023-02-23 08:00:00,15501,15015.69590643275,14887.546
2018-10-02 18:00:00,15728,15770.870201096892,15911.01
2016-09-25 09:00:00,10881,11672.193717277487,11843.064
2020-03-28 18:00:00,14056,14450.08504398827,14405.945
2024-05-16 09:00:00,12779,12530.153899240855,12681.953
2014-03-27 02:00:00,18245,17166.405172413793,17062.535
2024-05-21 09:00:00,13083,12987.704761904763,13149.973
2019-07-14 23:00:00,18612,19303.67924528302,18952.059
2018-12-15 20:00:00,15986,15858.258064516129,15713.51
2018-11-12 17:00:00,16270,16127.542099192618,16441.514
2015-05-11 22:00:00,17067,17400.77011494253,17071.139
2024-02-15 13:00:00,17847,17879.250599520383,17628.66
2020-02-18 04:00:00,15419,15937.846153846154,16030.175
2016-02-22 19:00:00,16190,16414.11111111111,16706.215
2016-12-23 06:00:00,14302,14973.9453125,14867.24
2016-07-22 01:00:00,20897,21132.776315789473,21196.832
2024-09-24 22:00:00,17441,17400.77011494253,17556.166
2018-02-07 07:00:00,15539,15225.973063973064,15468.305
2020-12-10 23:00:00,18794,18588.278761061945,18299.111
2017-03-20 09:00:00,13835,14123.572864321608,14131.625
2016-10-22 13:00:00,13900,14450.08504398827,14254.891
2023-04-11 16:00:00,13861,14772.173333333334,14440.679
2018-03-30 21:00:00,14108,13796.0625,14348.396
2017-07-19 11:00:00,15632,15770.870201096892,15690.932
2016-03-20 10:00:00,13392,13985.723981900452,13841.434
2023-01-22 22:00:00,18171,18102.26923076923,17722.258
2020-07-08 20:00:00,22932,21475.333333333332,22588.418
2021-04-25 19:00:00,12831,13067.4009009009,13862.383
2018-03-27 05:00:00,12963,13000.90767903365,13328.963
2024-07-26 04:00:00,14454,15007.485049833887,14760.561
2024-02-19 06:00:00,15497,15547.305660377358,15052.752
2023-07-09 11:00:00,12802,11672.193717277487,12380.737
2017-04-13 03:00:00,14023,14022.292237442922,14180.017
2020-10-18 20:00:00,14459,14123.333333333334,14095.61
2015-05-08 11:00:00,14329,14674.90909090909,14214.814
2019-08-30 13:00:00,15910,15770.870201096892,15719.833
2020-07-07 11:00:00,16293,15869.757575757576,15932.807
2022-09-28 22:00:00,15647,15917.733333333334,15205.006
2016-10-28 22:00:00,16786,17193.808695652173,17234.006
2018-03-06 07:00:00,13854,13944.32561728395,13799.98
2024-04-30 04:00:00,12837,12530.153899240855,12749.03
2023-01-04 09:00:00,13945,13412.988965517241,13786.408
2020-11-03 22:00:00,16896,16126.354961832061,16477.47
2015-01-08 07:00:00,16657,16744.772727272728,17300.607
2016-09-08 14:00:00,20520,21154.65,20372.018
2024-07-18 03:00:00,16252,17059.035587188613,16841.428
2014-03-27 14:00:00,18109,18355.982954545456,18308.887
2024-10-06 09:00:00,11819,12530.153899240855,12419.674
2024-08-10 22:00:00,16374,15918.433962264151,15917.917
2015-03-09 19:00:00,15700,16406.328537170262,16402.334
2018-12-05 19:00:00,17252,17024.33195706028,17161.486
2019-09-24 03:00:00,13662,13688.10447761194,13945.174
2022-07-19 02:00:00,18681,18886.24418604651,18595.67
2018-05-07 11:00:00,14115,14292.384057971014,14173.535
2024-05-07 21:00:00,15525,14579.0,14559.747
2017-03-09 21:00:00,15848,15770.870201096892,16164.92
2014-01-26 18:00:00,18729,18355.982954545456,18332.361
2014-09-09 01:00:00,17270,17193.33014354067,17112.5
2020-08-20 15:00:00,15696,14967.303326810175,15128.999
2016-10-07 23:00:00,16925,17193.808695652173,17546.803
2016-06-17 07:00:00,12239,12077.921238938054,11933.986
2017-04-26 08:00:00,11727,11810.37984496124,11714.8
2016-02-23 00:00:00,19130,19068.602870813396,19266.682
2017-05-20 17:00:00,11613,12250.526315789473,12314.5625
2016-06-19 06:00:00,13075,13640.471153846154,13081.455
2022-10-27 09:00:00,12787,11669.20942408377,11811.05
2016-08-02 05:00:00,14133,14679.636363636364,14530.49
2019-05-07 00:00:00,16015,15776.978658536585,15755.5625
2022-06-18 05:00:00,11787,12530.153899240855,12167.164
2021-12-20 14:00:00,17496,16714.12015503876,16901.443
2021-02-04 11:00:00,15126,15015.69590643275,15237.57
2017-03-04 02:00:00,18545,18775.40458015267,18327.822
2018-10-21 09:00:00,11495,12243.765957446809,11880.015
2020-09-03 14:00:00,15891,15482.780366881507,15641.248
2021-11-17 06:00:00,13787,13412.988965517241,13884.918
2017-05-06 15:00:00,14304,14450.08504398827,13981.204
2024-07-30 11:00:00,17785,17395.28888888889,17492.787
2019-06-17 21:00:00,16112,16484.956043956045,16069.721
2022-12-07 04:00:00,16319,16058.555555555555,15303.643
2023-07-16 00:00:00,17092,17776.0,17876.404
2017-08-19 21:00:00,15607,16131.586666666666,16210.907
2024-12-19 00:00:00,19221,18656.972602739726,19665.264
2016-09-24 22:00:00,14533,15147.21186440678,14808.771
2023-01-18 01:00:00,18382,18656.972602739726,19068.127
2024-07-18 15:00:00,16560,17512.3625,17796.898
2019-03-07 19:00:00,16892,17024.33195706028,17301.16
2020-01-31 17:00:00,18004,17966.530549898165,18308.107
2018-09-25 19:00:00,16426,16754.202898550724,16601.566
2018-04-05 22:00:00,16394,16301.71794871795,16097.304
2017-08-15 04:00:00,14224,13688.10447761194,14188.279
2022-04-09 17:00:00,14536,14123.333333333334,14177.748
2024-03-08 19:00:00,14703,14026.64705882353,13764.141
2017-11-22 08:00:00,12944,13000.90767903365,12999.412
2015-12-08 22:00:00,18276,17400.77011494253,17596.04
2020-11-12 20:00:00,14351,14565.354166666666,14617.831
2023-05-03 08:00:00,12989,13000.90767903365,12976.041
2018-08-27 15:00:00,19208,19030.542857142857,19220.35
2016-04-07 17:00:00,16488,15770.870201096892,15706.708
2018-04-08 15:00:00,14493,14123.333333333334,14500.338
2020-06-13 15:00:00,11967,12638.78527607362,12968.569
2024-11-02 20:00:00,15000,14450.08504398827,14664.287
2022-05-31 11:00:00,15909,15770.870201096892,15467.648
2017-01-13 15:00:00,17595,17427.67993874426,17491.332
2019-07-11 06:00:00,15020,14702.810975609756,14909.597
2024-12-05 07:00:00,15192,15025.637931034482,15138.509
2017-01-21 15:00:00,15605,16195.916666666666,15501.295
2017-03-02 06:00:00,13892,13407.333333333334,14080.215
2015-07-22 12:00:00,15619,15770.870201096892,15712.609
2017-09-22 18:00:00,18883,18304.418181818182,18324.227
2024-12-13 05:00:00,17500,18255.985915492958,18067.88
2020-04-22 21:00:00,14121,14190.177083333334,15013.826
2024-03-01 08:00:00,15466,14541.894894894895,14597.311
2024-01-20 18:00:00,19315,19609.61111111111,19526.537
2015-09-11 08:00:00,12542,12077.921238938054,12221.984
2023-01-20 20:00:00,18225,17879.250599520383,17939.146
2019-12-24 00:00:00,17046,17193.33014354067,17485.549
2022-03-02 14:00:00,18016,17427.67993874426,17197.395
2021-05-10 09:00:00,12388,12077.921238938054,12464.403
2019-04-22 21:00:00,14171,14190.177083333334,14176.072
2015-02-28 04:00:00,18529,18191.47619047619,18774.926
2019-01-07 15:00:00,18027,18355.982954545456,18337.752
2023-03-12 03:00:00,16415,15906.384279475982,15924.049
2022-06-18 02:00:00,14940,16127.542099192618,15579.849
2022-03-19 03:00:00,14076,13688.10447761194,14046.955
2022-08-17 21:00:00,19856,19755.36111111111,19905.139
2014-04-03 12:00:00,16947,16412.864792503347,16150.619
2022-10-05 03:00:00,13576,13071.051181102363,13526.395
2016-12-30 01:00:00,17328,18380.11,18505.035
2024-06-08 21:00:00,15278,14398.018867924528,14441.915
2018-03-30 12:00:00,13781,14304.777777777777,13518.033
2016-02-06 07:00:00,13885,14123.572864321608,13835.193
2023-03-01 14:00:00,17622,17024.33195706028,17127.654
2018-03-05 02:00:00,16706,17024.33195706028,16886.674
2017-02-08 12:00:00,15853,16412.864792503347,16073.814
2022-02-10 14:00:00,17928,17879.250599520383,17422.26
2014-11-19 06:00:00,15343,15454.587301587302,15853.479
2018-05-15 08:00:00,11686,12077.921238938054,11968.58
2016-10-18 19:00:00,16360,16639.6,17527.611
2018-11-11 13:00:00,13903,14065.894736842105,14149.035
2023-09-13 12:00:00,15260,14967.303326810175,14822.076
2020-03-11 01:00:00,16744,16709.090909090908,16619.963
2021-08-05 23:00:00,20417,20637.325,20625.605
2022-03-11 05:00:00,15789,15225.973063973064,15273.312
2015-05-06 14:00:00,14543,14190.177083333334,14245.391
2021-10-16 01:00:00,15111,14997.309623430961,14839.8125
2015-06-28 07:00:00,10898,11747.0,11665.918
2024-09-24 08:00:00,12862,12530.153899240855,12696.402
2020-07-22 14:00:00,16986,17395.28888888889,17421.99
2020-11-22 15:00:00,14782,14450.08504398827,14622.8
2022-02-05 19:00:00,17938,17427.67993874426,17577.744
2022-12-22 08:00:00,14799,14541.894894894895,14722.744
2021-12-15 01:00:00,17764,17193.33014354067,17404.283
2017-05-16 23:00:00,15118,15261.48,15057.734
2016-11-13 23:00:00,16000,16826.088050314465,16212.175
2018-04-09 07:00:00,13704,13585.801980198019,13520.338
2023-06-20 20:00:00,19086,18552.333333333332,18482.287
2021-08-22 22:00:00,21158,20529.260869565216,20197.525
2024-08-13 16:00:00,18231,18248.235602094242,18292.418
2024-04-26 16:00:00,13748,13030.392857142857,13208.051
2020-05-11 23:00:00,14496,15261.48,15466.027
2024-11-10 11:00:00,13016,13646.658181818182,13481.567
2017-07-05 11:00:00,14389,14292.384057971014,14328.707
2020-03-11 18:00:00,15369,14947.743362831858,15265.766
2023-08-02 19:00:00,18063,18269.177419354837,18379.045
2015-01-25 05:00:00,15189,15534.538461538461,15312.48
2019-07-19 08:00:00,14587,15225.973063973064,15456.676
2017-11-09 11:00:00,13538,13886.80487804878,14203.672
2017-09-19 12:00:00,16459,15390.51506849315,15391.953
2016-12-28 05:00:00,14293,15117.0,15285.856
2021-02-22 17:00:00,18073,17427.67993874426,17249.746
2019-11-03 12:00:00,12446,12862.970852017937,13206.075
2019-02-14 15:00:00,17947,17454.161953727507,17372.072
2014-05-13 12:00:00,15472,15482.780366881507,15079.75
2024-10-30 02:00:00,14891,14997.309623430961,14723.294
2016-02-03 05:00:00,15667,16830.59138381201,16037.09
2020-08-12 07:00:00,13053,12530.153899240855,12762.307
2023-03-08 04:00:00,16529,15393.984662576688,15612.342
2018-09-13 01:00:00,16982,16406.328537170262,16774.693
2020-09-26 14:00:00,13715,13376.88679245283,13146.439
2019-01-22 11:00:00,17166,15990.04854368932,17090.14
2014-05-27 02:00:00,16908,16861.920634920636,16888.855
2015-08-04 21:00:00,18189,18872.725806451614,18838.732
2021-10-02 06:00:00,11341,11478.659793814433,11242.009
2023-02-13 05:00:00,14718,14732.5,14408.172
2015-12-22 02:00:00,17597,17512.3625,17553.57
2022-03-06 02:00:00,16738,16412.864792503347,16249.447
2019-12-13 21:00:00,17441,17193.808695652173,17581.37
2017-06-06 12:00:00,14779,14190.177083333334,13974.674
2016-12-03 13:00:00,14215,14824.442006269592,14804.373
2021-12-06 02:00:00,17715,17627.360655737706,17438.213
2022-08-08 10:00:00,16927,17494.272727272728,17332.49
2020-11-05 02:00:00,15513,15225.973063973064,15319.893
2015-12-01 12:00:00,15435,15394.222222222223,16146.067
2020-04-23 12:00:00,13843,14579.0,14699.82
2021-12-31 22:00:00,16546,15692.5,16277.262
2021-08-20 03:00:00,17602,17954.423529411764,17533.172
2024-08-28 09:00:00,15839,16471.303030303032,16319.493
2016-10-19 06:00:00,11795,12077.921238938054,12061.513
2020-05-31 03:00:00,11867,12302.3,12692.067
2016-07-04 07:00:00,12208,12530.153899240855,12297.729
2024-04-10 13:00:00,15113,14190.177083333334,14506.349
2017-10-17 13:00:00,14867,14898.91111111111,14901.619
2018-11-10 08:00:00,12648,13000.90767903365,13070.867
2024-02-05 15:00:00,18052,17966.530549898165,17775.648
2020-02-15 19:00:00,16000,17024.33195706028,16862.78
2019-07-26 08:00:00,13475,13000.90767903365,13318.658
2021-11-26 09:00:00,12947,13000.90767903365,13406.254
2024-06-13 12:00:00,15704,15203.617549668874,14846.742
2024-07-29 15:00:00,21049,20387.425531914894,20451.666
2019-11-18 09:00:00,13588,13000.90767903365,13437.964
2015-02-28 11:00:00,16504,16028.466666666667,16831.121
2019-06-27 17:00:00,18665,18886.24418604651,18844.703
2022-06-20 14:00:00,14992,15390.51506849315,15154.298
2018-03-26 15:00:00,14667,15482.780366881507,15434.251
2023-10-22 10:00:00,12328,12352.751937984496,12191.578
2018-01-06 10:00:00,16647,16744.772727272728,17431.756
2019-12-27 21:00:00,15653,16412.864792503347,16617.215
2016-01-23 15:00:00,16643,17427.67993874426,16931.941
2017-04-07 18:00:00,14869,14579.0,15108.189
2017-09-20 20:00:00,19243,19194.333333333332,18405.291
2023-09-18 12:00:00,15266,14898.91111111111,14404.4
2013-11-19 20:00:00,16779,16714.12015503876,16781.25
2019-02-19 04:00:00,16852,16865.5,16961.855
2018-08-25 10:00:00,12946,14034.669491525423,14012.178
2023-09-08 23:00:00,16736,16140.81512605042,16266.43
2023-01-19 13:00:00,17231,17879.250599520383,17489.521
2015-08-05 02:00:00,16800,16788.316582914573,16385.39
2017-08-11 03:00:00,15608,16244.985294117647,16041.673
2021-06-25 01:00:00,17536,17243.552631578947,17708.098
2017-09-01 18:00:00,13804,14583.933609958507,14273.457
2018-06-16 13:00:00,14198,14187.950657894737,13969.113
2015-02-01 00:00:00,19359,20078.04132231405,20207.47
2015-09-08 04:00:00,16873,16422.306220095692,16653.152
2023-11-16 13:00:00,16919,16406.328537170262,16462.064
2015-05-08 17:00:00,15877,15588.933333333332,15936.266
2015-04-22 05:00:00,12646,12530.153899240855,12972.154
2019-10-13 09:00:00,10897,11500.182509505703,11705.314
2024-07-02 10:00:00,12888,13204.616666666667,12890.601
2015-08-11 20:00:00,18269,18552.333333333332,18323.355
2016-07-26 02:00:00,19463,19482.565476190477,19859.852
2019-10-01 01:00:00,15394,15463.86301369863,15324.639
2015-01-31 10:00:00,15867,15373.117647058823,15653.241
2021-08-27 20:00:00,20073,19755.36111111111,19972.756
2016-07-30 05:00:00,14059,14702.810975609756,14550.723
2021-12-30 13:00:00,15306,15203.617549668874,15302.732
2018-01-10 11:00:00,15273,15454.587301587302,15617.445
2024-12-20 00:00:00,19818,19482.565476190477,20132.979
2022-04-02 07:00:00,13727,12862.970852017937,12903.836
2023-09-09 22:00:00,15981,15409.657342657343,15427.01
2021-03-15 17:00:00,15685,15482.780366881507,15938.122
2019-04-22 01:00:00,13998,14490.268656716418,14323.958
2024-11-14 01:00:00,17816,17994.84297520661,18254.51
2022-03-21 11:00:00,16436,15547.305660377358,15548.447
2020-11-03 06:00:00,13272,13000.90767903365,13152.512
2024-01-11 10:00:00,14852,14123.572864321608,14470.773
2018-01-14 18:00:00,17076,18255.985915492958,18019.117
2015-11-30 16:00:00,17179,17045.0,17414.783
2016-02-15 16:00:00,17230,17879.250599520383,16773.256
2019-01-09 15:00:00,17146,17024.33195706028,16878.453
2018-05-11 19:00:00,13918,14190.177083333334,14343.672
2020-11-20 17:00:00,14739,15092.043956043955,15201.269
2015-10-03 02:00:00,14562,14088.0,13844.848
2020-01-19 19:00:00,17003,17454.161953727507,17372.693
2016-01-27 03:00:00,17522,17474.157894736843,17205.56
2022-04-28 00:00:00,17060,16714.12015503876,16907.568
2017-03-07 19:00:00,16261,16516.785498489426,16614.523
2019-11-05 01:00:00,16696,16788.316582914573,16820.123
2018-11-28 17:00:00,17321,17454.161953727507,17400.055
2020-07-17 08:00:00,13367,14308.972602739726,14433.139
2022-10-07 04:00:00,12893,12418.80487804878,12503.765
2021-08-27 15:00:00,18584,18734.4358974359,18488.193
2015-10-02 08:00:00,11848,12077.921238938054,12232.896
2017-12-30 19:00:00,17433,18191.47619047619,18819.912
2021-11-06 08:00:00,12452,12681.741935483871,12378.219
2024-01-17 06:00:00,16747,16384.0,16838.115
2019-02-08 00:00:00,19105,18380.11,18802.549
2017-12-26 07:00:00,13600,13737.461538461539,13840.99
2017-08-18 09:00:00,13444,13640.471153846154,13987.42
2013-10-10 21:00:00,16349,15770.870201096892,15915.656
2016-06-04 01:00:00,17536,18076.03448275862,17443.328
2021-07-27 04:00:00,15352,15328.322314049587,15089.199
2024-06-23 12:00:00,15252,15770.870201096892,15533.592
2020-07-09 12:00:00,18727,18734.4358974359,18582.361
2022-10-09 06:00:00,11553,11151.98971722365,11277.066
2023-02-04 13:00:00,18504,19035.857471264368,19155.83
2023-07-19 16:00:00,18114,17483.543689320388,17570.389
2022-10-22 04:00:00,12070,12831.375,11966.123
2016-12-15 15:00:00,18626,18638.067085953877,19075.684
2022-06-05 23:00:00,14588,13860.968299711816,14256.102
2014-01-05 18:00:00,17535,17454.161953727507,17405.875
2016-10-23 11:00:00,12335,12622.294642857143,12797.648
2019-03-26 14:00:00,15522,16126.354961832061,16091.904
