DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2013-11-30 15:00:00,17317,17041.963060686016,16107.432
2013-11-30 20:00:00,16841,16254.02512562814,16488.611
2013-11-30 23:00:00,18792,17239.472,17590.354
2013-12-01 02:00:00,17679,18185.9875,17966.38
2013-12-01 18:00:00,16641,15831.528846153846,16658.818
2013-12-02 20:00:00,17817,17197.491725768323,17739.693
2013-12-02 23:00:00,20025,18529.236994219653,19100.941
2013-12-03 01:00:00,19768,18185.9875,18087.586
2013-12-03 14:00:00,18024,18005.403460837886,17626.662
2013-12-03 22:00:00,18783,18550.149606299212,18441.61
2013-12-04 00:00:00,19698,18918.216,19433.988
2013-12-04 14:00:00,18100,17197.491725768323,18280.18
2013-12-04 15:00:00,17948,17197.491725768323,18080.176
2013-12-04 19:00:00,17748,17197.491725768323,17376.07
2013-12-04 23:00:00,19802,18162.088888888888,18858.314
2013-12-05 17:00:00,16909,16347.573170731708,16227.807
2013-12-05 18:00:00,16718,16347.573170731708,16015.841
2013-12-05 23:00:00,19312,16593.12327311371,18509.701
2013-12-06 00:00:00,19063,16398.78121664888,18258.7
2013-12-06 12:00:00,15941,16546.92832764505,16133.534
2013-12-06 19:00:00,18041,17447.356235997013,17467.709
2013-12-07 02:00:00,19009,18350.426666666666,17675.895
2013-12-07 13:00:00,15827,15836.97385620915,15394.656
2013-12-08 02:00:00,18437,18085.9,18529.725
2013-12-08 14:00:00,16123,16344.871794871795,16014.129
2013-12-08 15:00:00,16625,16254.02512562814,16736.152
2013-12-08 18:00:00,16971,17041.963060686016,16880.803
2013-12-08 23:00:00,19911,18460.79661016949,18512.924
2013-12-09 01:00:00,19085,18252.864197530864,18922.717
2013-12-09 18:00:00,19021,17447.356235997013,17921.996
2013-12-09 19:00:00,18968,17447.356235997013,17914.244
2013-12-09 23:00:00,20975,19218.689895470383,19391.34
2013-12-10 17:00:00,18074,16977.28527607362,18160.834
2013-12-11 00:00:00,20969,19621.228260869564,20795.012
2013-12-11 13:00:00,19277,18005.403460837886,17512.357
2013-12-11 19:00:00,19106,18005.403460837886,18092.385
2013-12-11 21:00:00,19339,18005.403460837886,18929.383
2013-12-12 02:00:00,21070,19514.608108108107,19442.67
2013-12-12 12:00:00,18103,18588.644444444446,19231.24
2013-12-12 15:00:00,19534,18658.497050147493,18845.969
2013-12-13 00:00:00,21597,19621.228260869564,21192.398
2013-12-13 18:00:00,19373,18658.497050147493,18323.785
2013-12-14 22:00:00,20865,19114.96,19414.074
2013-12-15 02:00:00,20206,19514.608108108107,19140.715
2013-12-15 12:00:00,16034,16019.434782608696,15195.767
2013-12-15 15:00:00,18019,17992.17277486911,18411.299
2013-12-16 13:00:00,20026,18658.497050147493,18277.625
2013-12-16 21:00:00,19679,18658.497050147493,19472.693
2013-12-17 12:00:00,18818,17512.242990654206,16977.787
2013-12-17 14:00:00,20399,18658.497050147493,18812.48
2013-12-17 15:00:00,20467,18658.497050147493,19203.3
2013-12-18 01:00:00,21718,19335.482352941177,20032.36
2013-12-18 15:00:00,19268,18005.403460837886,18221.66
2013-12-18 23:00:00,21033,19218.689895470383,19475.57
2013-12-19 15:00:00,18321,17447.356235997013,17438.262
2013-12-19 16:00:00,18343,17447.356235997013,17301.023
2013-12-19 17:00:00,18389,17447.356235997013,17475.664
2013-12-19 20:00:00,18218,17197.491725768323,17577.271
2013-12-20 01:00:00,20142,18185.9875,18811.742
2013-12-23 15:00:00,16736,16977.28527607362,17739.385
2013-12-23 17:00:00,17006,16977.28527607362,18054.5
2013-12-23 21:00:00,17117,18005.403460837886,18853.45
2013-12-23 23:00:00,18780,19218.689895470383,19923.244
2013-12-24 20:00:00,16669,18658.497050147493,19103.957
2013-12-24 22:00:00,17705,18658.497050147493,20305.736
2013-12-24 23:00:00,18980,20307.0,21056.271
2013-12-25 00:00:00,18707,18598.444444444445,19224.508
2013-12-25 18:00:00,17343,17234.6,17460.266
2013-12-26 19:00:00,15680,15142.733333333334,15976.966
2013-12-27 12:00:00,14948,16546.92832764505,16120.209
2013-12-27 16:00:00,17002,17447.356235997013,17871.732
2013-12-27 21:00:00,16682,18005.403460837886,17954.975
2013-12-28 13:00:00,14061,14679.15873015873,14303.112
2013-12-28 14:00:00,14789,14412.670731707318,15237.202
2013-12-28 15:00:00,15681,15831.528846153846,16065.346
2014-01-01 19:00:00,17040,16894.5,16601.564
2014-01-02 01:00:00,18976,20024.103174603173,21000.033
2014-01-02 17:00:00,20696,19463.342857142856,20821.262
2014-01-02 22:00:00,21276,19463.342857142856,20961.525
2014-01-03 01:00:00,21981,21018.865384615383,21674.625
2014-01-03 14:00:00,20002,19463.342857142856,21167.592
2014-01-03 16:00:00,20428,19463.342857142856,21801.758
2014-01-04 22:00:00,18466,17630.02,17632.676
2014-01-06 13:00:00,18207,18005.403460837886,17605.205
2014-01-06 15:00:00,18562,18005.403460837886,18099.62
2014-01-06 22:00:00,20263,19463.342857142856,20339.727
2014-01-07 16:00:00,20515,19463.342857142856,19982.934
2014-01-07 21:00:00,20575,19463.342857142856,21121.795
2014-01-07 22:00:00,21390,19463.342857142856,21714.977
2014-01-08 19:00:00,19705,18658.497050147493,18743.45
2014-01-08 22:00:00,20771,18658.497050147493,20320.273
2014-01-09 02:00:00,21202,20598.137931034482,20551.598
2014-01-09 13:00:00,20136,19463.342857142856,19932.11
2014-01-09 15:00:00,19371,19463.342857142856,19271.516
2014-01-09 17:00:00,18917,18005.403460837886,18705.666
2014-01-10 02:00:00,20846,21018.865384615383,19519.691
2014-01-12 16:00:00,16292,17041.963060686016,15794.642
2014-01-12 19:00:00,16357,16254.02512562814,15794.549
2014-01-12 20:00:00,16244,15831.528846153846,15875.908
2014-01-12 21:00:00,16373,15566.439024390244,16212.516
2014-01-12 23:00:00,18406,17402.09677419355,17368.326
2014-01-13 18:00:00,17410,15685.783726812817,16359.8125
2014-01-13 22:00:00,18389,16593.12327311371,17623.082
2014-01-14 14:00:00,17879,17447.356235997013,17514.771
2014-01-15 01:00:00,19506,18918.216,18391.252
2014-01-15 12:00:00,16555,15765.024390243903,16535.906
2014-01-15 18:00:00,18363,17272.300309597522,17602.824
2014-01-16 01:00:00,20278,18918.216,18793.373
2014-01-16 02:00:00,20085,18350.426666666666,18129.357
2014-01-16 14:00:00,18604,18005.403460837886,17782.09
2014-01-16 16:00:00,18299,17169.41176470588,17528.451
2014-01-16 20:00:00,18195,18005.403460837886,17987.574
2014-01-17 22:00:00,18570,18550.149606299212,18087.281
2014-01-18 14:00:00,16746,17350.95238095238,16566.139
2014-01-18 15:00:00,17324,17041.963060686016,17313.36
2014-01-18 16:00:00,17554,17041.963060686016,17461.82
2014-01-18 21:00:00,17400,17992.17277486911,17668.076
2014-01-18 23:00:00,18982,18873.31818181818,18798.982
2014-01-19 13:00:00,15681,15832.58,15392.885
2014-01-19 15:00:00,16855,16875.033333333333,16733.121
2014-01-19 20:00:00,18000,17041.963060686016,17709.148
2014-01-19 23:00:00,19621,18460.79661016949,18256.521
2014-01-20 12:00:00,17280,16379.607142857143,16744.514
2014-01-20 20:00:00,19082,18658.497050147493,19065.305
2014-01-22 02:00:00,22194,21018.865384615383,22713.78
2014-01-22 17:00:00,20620,19463.342857142856,21466.418
2014-01-22 18:00:00,20354,19463.342857142856,20585.988
2014-01-22 19:00:00,20233,19463.342857142856,20423.11
2014-01-22 21:00:00,20416,19463.342857142856,20755.996
2014-01-23 13:00:00,20985,19463.342857142856,21801.78
2014-01-23 18:00:00,20411,19463.342857142856,20390.953
2014-01-24 12:00:00,19621,18588.644444444446,18866.863
2014-01-24 21:00:00,20202,19463.342857142856,19510.418
2014-01-26 12:00:00,16868,16019.434782608696,16633.998
2014-01-26 14:00:00,18039,17240.530120481926,18966.47
2014-01-26 16:00:00,18541,17992.17277486911,18438.707
2014-01-26 17:00:00,18684,17992.17277486911,18561.781
2014-01-26 18:00:00,18729,17992.17277486911,18533.834
2014-01-26 23:00:00,21138,18873.31818181818,20994.996
2014-01-27 01:00:00,20510,18803.7,21201.127
2014-01-28 20:00:00,19597,19463.342857142856,19289.543
2014-01-29 21:00:00,19741,19463.342857142856,19320.367
2014-01-30 23:00:00,20701,18517.709677419356,19223.176
2014-01-31 00:00:00,21297,18827.020066889632,20413.945
2014-01-31 14:00:00,19038,17447.356235997013,18226.188
2014-01-31 15:00:00,18996,17447.356235997013,18159.676
2014-01-31 16:00:00,18893,17447.356235997013,18056.723
2014-01-31 17:00:00,18697,17447.356235997013,18027.707
2014-02-02 13:00:00,15406,14932.651162790698,14991.897
2014-02-02 15:00:00,16610,17041.963060686016,16408.87
2014-02-03 13:00:00,19131,18005.403460837886,18205.342
2014-02-03 15:00:00,19090,18005.403460837886,18566.54
2014-02-04 14:00:00,19764,19463.342857142856,19892.51
2014-02-04 22:00:00,19559,18550.149606299212,18950.254
2014-02-05 02:00:00,20310,19621.228260869564,19023.07
2014-02-05 12:00:00,17678,16379.607142857143,16396.395
2014-02-06 14:00:00,19851,19463.342857142856,20934.676
2014-02-06 15:00:00,19683,18658.497050147493,20386.371
2014-02-06 21:00:00,19129,18658.497050147493,19152.617
2014-02-07 16:00:00,19499,19463.342857142856,18980.498
2014-02-07 21:00:00,18918,19463.342857142856,18640.979
2014-02-08 12:00:00,16986,17454.428571428572,16898.064
2014-02-08 14:00:00,18323,17240.530120481926,18572.918
2014-02-08 17:00:00,18584,17992.17277486911,18228.188
2014-02-08 21:00:00,18113,17992.17277486911,18412.305
2014-02-09 16:00:00,18117,17992.17277486911,18628.701
2014-02-09 18:00:00,18431,17992.17277486911,18438.783
2014-02-09 19:00:00,18293,17992.17277486911,18028.646
2014-02-09 23:00:00,19575,18873.31818181818,19721.184
2014-02-11 17:00:00,19597,19463.342857142856,19989.496
2014-02-11 18:00:00,19337,18658.497050147493,19502.588
2014-02-11 23:00:00,20853,20307.0,21192.268
2014-02-12 02:00:00,21331,22143.263157894737,21521.215
2014-02-12 17:00:00,19371,18658.497050147493,19812.383
2014-02-12 19:00:00,19043,18658.497050147493,18889.064
2014-02-12 23:00:00,20591,20307.0,20725.047
2014-02-13 00:00:00,21394,19713.105263157893,21560.135
2014-02-13 12:00:00,18523,18588.644444444446,18557.96
2014-02-13 15:00:00,19339,18658.497050147493,19226.44
2014-02-13 22:00:00,19108,18517.709677419356,18774.797
2014-02-14 13:00:00,18974,18005.403460837886,18573.76
2014-02-14 19:00:00,18418,18005.403460837886,17593.102
2014-02-15 00:00:00,20016,18827.020066889632,19589.434
2014-02-15 01:00:00,19811,18827.020066889632,18977.602
2014-02-15 14:00:00,17167,14679.15873015873,16048.235
2014-02-15 21:00:00,16718,17041.963060686016,17027.387
2014-02-16 01:00:00,19061,19713.105263157893,19601.863
2014-02-16 02:00:00,18833,19713.105263157893,19576.074
2014-02-16 19:00:00,17099,17992.17277486911,17524.977
2014-02-16 23:00:00,18336,17913.272727272728,19040.105
2014-02-17 18:00:00,17668,17234.6,17000.31
2014-02-17 19:00:00,17346,17234.6,17283.799
2014-02-18 02:00:00,19523,19621.228260869564,19470.273
2014-02-19 02:00:00,19875,18827.020066889632,18714.688
2014-02-19 16:00:00,17735,16613.19230769231,16730.266
2014-02-20 02:00:00,19309,18097.038834951458,17159.82
2014-02-22 00:00:00,19062,18097.038834951458,17857.203
2014-02-22 12:00:00,14932,13683.333333333334,14140.974
2014-02-22 14:00:00,15726,14218.388888888889,14966.685
2014-02-22 20:00:00,15848,15001.449152542373,14609.205
2014-02-23 00:00:00,18140,17308.8,17843.861
2014-02-23 17:00:00,16042,15872.009345794393,15295.097
2014-02-23 20:00:00,15386,15117.04255319149,15550.089
2014-02-24 13:00:00,18267,18483.45283018868,17460.707
2014-02-24 22:00:00,19217,18550.149606299212,18810.172
2014-02-24 23:00:00,20082,20307.0,20002.164
2014-02-25 00:00:00,20801,20501.8125,20574.086
2014-02-25 12:00:00,18247,18588.644444444446,19352.34
2014-02-26 01:00:00,20706,20501.8125,20642.773
2014-02-26 21:00:00,18800,18676.7,18178.209
2014-02-27 00:00:00,21391,22143.263157894737,22308.59
2014-02-27 19:00:00,19255,19463.342857142856,19383.408
2014-02-27 21:00:00,19286,19463.342857142856,19011.223
2014-03-01 02:00:00,20467,21107.18181818182,20764.525
2014-03-01 20:00:00,17994,17041.963060686016,16974.629
2014-03-01 22:00:00,18626,17630.02,17681.469
2014-03-02 14:00:00,17174,17240.530120481926,17431.758
2014-03-02 21:00:00,17498,17992.17277486911,17908.014
2014-03-03 02:00:00,19889,21107.18181818182,21496.217
2014-03-03 12:00:00,18815,18588.644444444446,20055.525
2014-03-03 14:00:00,20035,19463.342857142856,21964.438
2014-03-03 17:00:00,19329,19463.342857142856,20368.352
2014-03-04 00:00:00,21194,21107.18181818182,22318.254
2014-03-04 14:00:00,20233,19463.342857142856,21132.336
2014-03-04 20:00:00,19422,18658.497050147493,20016.844
2014-03-04 23:00:00,20717,20307.0,20665.156
2014-03-05 14:00:00,19389,19463.342857142856,20318.195
2014-03-05 19:00:00,18140,18005.403460837886,18655.385
2014-03-06 17:00:00,18272,18658.497050147493,18345.232
2014-03-06 20:00:00,17778,18005.403460837886,17062.33
2014-03-06 23:00:00,19267,20307.0,19308.223
2014-03-07 00:00:00,20193,20501.8125,21201.523
2014-03-07 19:00:00,17448,16119.818181818182,16798.61
2014-03-08 16:00:00,16912,15872.009345794393,15230.816
2014-03-09 20:00:00,16288,17041.963060686016,16116.369
2014-03-10 19:00:00,16393,16133.392491467577,15777.612
2014-03-10 21:00:00,17207,16296.530183727034,16618.809
2014-03-11 02:00:00,16991,16755.66581632653,16296.899
2014-03-11 12:00:00,17379,16153.131805157593,16496.059
2014-03-11 19:00:00,16220,15037.0,15602.15
2014-03-11 21:00:00,16803,16593.12327311371,16072.647
2014-03-12 00:00:00,18269,16755.66581632653,17210.36
2014-03-12 12:00:00,17751,15238.05,15788.422
2014-03-12 14:00:00,18200,17447.356235997013,17812.734
2014-03-12 21:00:00,19178,18658.497050147493,18545.395
2014-03-13 22:00:00,18833,18658.497050147493,17896.309
2014-03-13 23:00:00,19749,20307.0,18665.016
2014-03-14 16:00:00,17037,17447.356235997013,16711.266
2014-03-14 19:00:00,16300,16296.530183727034,15746.754
2014-03-14 21:00:00,16745,15720.107142857143,15680.386
2014-03-14 22:00:00,17023,16593.12327311371,16105.187
2014-03-15 12:00:00,15860,15572.5,13688.251
2014-03-15 21:00:00,16673,17041.963060686016,16313.097
2014-03-15 23:00:00,17381,18460.79661016949,17347.256
2014-03-16 13:00:00,16487,15832.58,15767.548
2014-03-17 00:00:00,19338,17143.333333333332,19505.691
2014-03-17 13:00:00,19004,19463.342857142856,18451.684
2014-03-17 17:00:00,18125,18005.403460837886,17744.754
2014-03-17 22:00:00,18685,18517.709677419356,18302.762
2014-03-18 02:00:00,18055,18827.020066889632,17780.285
2014-03-18 13:00:00,18523,18005.403460837886,17593.342
2014-03-18 19:00:00,16637,17447.356235997013,16554.0
2014-03-19 02:00:00,17260,18827.020066889632,16865.34
2014-03-19 15:00:00,18261,17447.356235997013,17217.445
2014-03-19 20:00:00,18495,17197.491725768323,17331.342
2014-03-19 21:00:00,18687,17197.491725768323,17791.389
2014-03-20 12:00:00,17996,16546.92832764505,16342.378
2014-03-20 13:00:00,17835,17447.356235997013,16868.592
2014-03-20 14:00:00,17794,17447.356235997013,16674.645
2014-03-20 21:00:00,18131,17447.356235997013,17137.93
2014-03-20 22:00:00,18264,18550.149606299212,17337.443
2014-03-20 23:00:00,18902,19218.689895470383,17327.002
2014-03-21 00:00:00,19341,18380.137931034482,17477.486
2014-03-21 15:00:00,17151,18005.403460837886,16748.922
2014-03-21 19:00:00,16164,16119.818181818182,15777.261
2014-03-21 22:00:00,16816,17530.13953488372,16721.346
2014-03-22 14:00:00,17207,15836.97385620915,16336.337
2014-03-22 15:00:00,17359,17041.963060686016,16903.207
2014-03-22 16:00:00,17030,17041.963060686016,16362.717
2014-03-23 00:00:00,17603,16723.6,17782.213
2014-03-23 01:00:00,17106,16723.6,17208.965
2014-03-23 22:00:00,17399,17630.02,16810.508
2014-03-24 13:00:00,18642,19463.342857142856,18140.807
2014-03-24 15:00:00,17983,18658.497050147493,17724.266
2014-03-24 17:00:00,17789,17361.4,17477.23
2014-03-24 18:00:00,17498,17361.4,17004.34
2014-03-25 14:00:00,17985,18005.403460837886,17795.19
2014-03-25 17:00:00,17566,17361.4,17691.734
2014-03-26 12:00:00,18988,18588.644444444446,18697.953
2014-03-26 14:00:00,18102,19463.342857142856,18265.414
2014-03-26 17:00:00,17720,18658.497050147493,17721.238
2014-03-26 20:00:00,17571,17361.4,17267.85
2014-03-27 12:00:00,18547,16546.92832764505,17318.469
2014-03-27 14:00:00,18109,18005.403460837886,17556.432
2014-03-29 23:00:00,16815,16697.333333333332,16402.115
2014-03-30 16:00:00,15171,15117.04255319149,14164.808
2014-03-30 17:00:00,14951,15117.04255319149,14158.698
2014-03-30 21:00:00,15346,15566.439024390244,14646.537
2014-03-30 22:00:00,15608,16379.880597014926,15176.601
2014-03-31 15:00:00,16207,16296.530183727034,15702.921
2014-04-02 16:00:00,16483,16296.530183727034,16222.507
2014-04-02 23:00:00,17122,16593.12327311371,16658.87
