DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2024-07-30 11:00:00,17785,17395.28888888889,17424.273
2019-06-17 21:00:00,16112,16573.264957264957,16189.709
2022-12-07 04:00:00,16319,16058.555555555555,15171.009
2023-07-16 00:00:00,17092,17776.0,17718.621
2017-08-19 21:00:00,15607,16409.984126984127,16363.222
2024-12-19 00:00:00,19221,18656.972602739726,19685.0
2016-09-24 22:00:00,14533,15147.21186440678,15010.605
2023-01-18 01:00:00,18382,18656.972602739726,18975.047
2024-07-18 15:00:00,16560,17512.3625,17803.86
2019-03-07 19:00:00,16892,17024.33195706028,17099.83
2020-01-31 17:00:00,18004,17966.530549898165,18536.26
2018-09-25 19:00:00,16426,16754.202898550724,16444.516
2018-04-05 22:00:00,16394,16301.71794871795,16189.398
2017-08-15 04:00:00,14224,13688.10447761194,14177.693
2022-04-09 17:00:00,14536,14123.333333333334,14181.955
2024-03-08 19:00:00,14703,14026.64705882353,13874.316
2017-11-22 08:00:00,12944,13000.90767903365,13040.783
2015-12-08 22:00:00,18276,17400.77011494253,17745.182
2020-11-12 20:00:00,14351,14565.354166666666,14699.518
2023-05-03 08:00:00,12989,13000.90767903365,13005.483
2018-08-27 15:00:00,19208,19030.542857142857,19311.016
2016-04-07 17:00:00,16488,15770.870201096892,15853.572
2018-04-08 15:00:00,14493,14123.333333333334,14136.834
2020-06-13 15:00:00,11967,12564.072580645161,12947.787
2024-11-02 20:00:00,15000,14450.08504398827,14716.675
2022-05-31 11:00:00,15909,15770.870201096892,15634.887
2017-01-13 15:00:00,17595,17427.67993874426,17414.734
2019-07-11 06:00:00,15020,14702.810975609756,14957.771
2024-12-05 07:00:00,15192,15025.637931034482,15103.759
2017-01-21 15:00:00,15605,16195.916666666666,15391.412
2017-03-02 06:00:00,13892,13407.333333333334,14133.643
2015-07-22 12:00:00,15619,15770.870201096892,15653.126
2017-09-22 18:00:00,18883,18304.418181818182,18166.623
2024-12-13 05:00:00,17500,18255.985915492958,17916.816
2020-04-22 21:00:00,14121,14190.177083333334,15122.158
2024-03-01 08:00:00,15466,14541.894894894895,14682.02
2024-01-20 18:00:00,19315,19609.61111111111,19418.074
2015-09-11 08:00:00,12542,12077.921238938054,12326.615
2023-01-20 20:00:00,18225,17879.250599520383,17816.738
2019-12-24 00:00:00,17046,17193.33014354067,17502.318
2022-03-02 14:00:00,18016,17427.67993874426,16983.791
2021-05-10 09:00:00,12388,12077.921238938054,12219.648
2019-04-22 21:00:00,14171,14190.177083333334,14437.799
2015-02-28 04:00:00,18529,18191.47619047619,18530.023
2019-01-07 15:00:00,18027,18355.982954545456,18217.69
2023-03-12 03:00:00,16415,15906.384279475982,15844.065
2022-06-18 02:00:00,14940,16127.542099192618,15503.975
2022-03-19 03:00:00,14076,13688.10447761194,13948.926
2022-08-17 21:00:00,19856,19755.36111111111,19936.81
2014-04-03 12:00:00,16947,16412.864792503347,16082.484
2022-10-05 03:00:00,13576,13071.051181102363,13466.029
2016-12-30 01:00:00,17328,18380.11,18632.838
2024-06-08 21:00:00,15278,14398.018867924528,14660.029
2018-03-30 12:00:00,13781,14304.777777777777,13702.112
2016-02-06 07:00:00,13885,14123.572864321608,13904.983
2023-03-01 14:00:00,17622,17024.33195706028,16988.117
2018-03-05 02:00:00,16706,17024.33195706028,16843.7
2017-02-08 12:00:00,15853,16412.864792503347,15972.829
2022-02-10 14:00:00,17928,17879.250599520383,17359.29
2014-11-19 06:00:00,15343,15454.587301587302,15937.657
2018-05-15 08:00:00,11686,12077.921238938054,11924.824
2016-10-18 19:00:00,16360,16639.6,17426.217
2018-11-11 13:00:00,13903,14065.894736842105,13946.303
2023-09-13 12:00:00,15260,14967.303326810175,14861.9795
2020-03-11 01:00:00,16744,16709.090909090908,16557.285
2021-08-05 23:00:00,20417,20637.325,20690.383
2022-03-11 05:00:00,15789,15225.973063973064,15238.362
2015-05-06 14:00:00,14543,14190.177083333334,14275.161
2021-10-16 01:00:00,15111,14997.309623430961,14876.504
2015-06-28 07:00:00,10898,11747.0,11655.115
2024-09-24 08:00:00,12862,12530.153899240855,12651.112
2020-07-22 14:00:00,16986,17395.28888888889,17409.79
2020-11-22 15:00:00,14782,14450.08504398827,14407.287
2022-02-05 19:00:00,17938,17427.67993874426,17446.256
2022-12-22 08:00:00,14799,14541.894894894895,14880.927
2021-12-15 01:00:00,17764,17193.33014354067,17378.887
2017-05-16 23:00:00,15118,15261.48,15430.346
2016-11-13 23:00:00,16000,16826.088050314465,16311.57
2018-04-09 07:00:00,13704,13585.801980198019,13456.287
2023-06-20 20:00:00,19086,18552.333333333332,18519.047
2021-08-22 22:00:00,21158,20529.260869565216,20198.818
2024-08-13 16:00:00,18231,18248.235602094242,18321.145
2024-04-26 16:00:00,13748,13159.88,13325.423
2020-05-11 23:00:00,14496,15261.48,15683.362
2024-11-10 11:00:00,13016,13646.658181818182,13454.229
2017-07-05 11:00:00,14389,14292.384057971014,14351.162
2020-03-11 18:00:00,15369,14947.743362831858,15169.314
2023-08-02 19:00:00,18063,18269.177419354837,18157.455
2015-01-25 05:00:00,15189,15534.538461538461,15215.546
2019-07-19 08:00:00,14587,15225.973063973064,15459.564
2017-11-09 11:00:00,13538,13886.80487804878,14170.115
2017-09-19 12:00:00,16459,15390.51506849315,15245.0
2016-12-28 05:00:00,14293,15117.0,15284.84
2021-02-22 17:00:00,18073,17427.67993874426,17420.21
2019-11-03 12:00:00,12446,12862.970852017937,13123.623
2019-02-14 15:00:00,17947,17454.161953727507,17337.7
2014-05-13 12:00:00,15472,15482.780366881507,14919.631
2024-10-30 02:00:00,14891,14997.309623430961,14636.54
2016-02-03 05:00:00,15667,16830.59138381201,16023.907
2020-08-12 07:00:00,13053,12530.153899240855,12628.561
2023-03-08 04:00:00,16529,15393.984662576688,15554.292
2018-09-13 01:00:00,16982,16406.328537170262,16795.309
2020-09-26 14:00:00,13715,13296.207547169812,13205.394
2019-01-22 11:00:00,17166,15990.04854368932,17047.906
2014-05-27 02:00:00,16908,16861.920634920636,16831.91
2015-08-04 21:00:00,18189,18872.725806451614,18761.824
2021-10-02 06:00:00,11341,11478.659793814433,11473.893
2023-02-13 05:00:00,14718,14732.5,14373.634
2015-12-22 02:00:00,17597,17512.3625,17567.496
2022-03-06 02:00:00,16738,16412.864792503347,16091.205
2019-12-13 21:00:00,17441,17193.808695652173,17524.006
2017-06-06 12:00:00,14779,14190.177083333334,13823.292
2016-12-03 13:00:00,14215,14824.442006269592,14716.359
2021-12-06 02:00:00,17715,17627.360655737706,17354.555
2022-08-08 10:00:00,16927,17494.272727272728,17238.55
2020-11-05 02:00:00,15513,15225.973063973064,15141.79
2015-12-01 12:00:00,15435,15394.222222222223,16117.711
2020-04-23 12:00:00,13843,14579.0,14713.339
2021-12-31 22:00:00,16546,15692.5,16489.076
2021-08-20 03:00:00,17602,17954.423529411764,17500.037
2024-08-28 09:00:00,15839,16779.97014925373,16339.73
2016-10-19 06:00:00,11795,12077.921238938054,12176.615
2020-05-31 03:00:00,11867,12302.3,12459.075
2016-07-04 07:00:00,12208,12530.153899240855,12147.6875
2024-04-10 13:00:00,15113,14190.177083333334,14297.402
2017-10-17 13:00:00,14867,14898.91111111111,14709.593
2018-11-10 08:00:00,12648,13000.90767903365,13168.817
2024-02-05 15:00:00,18052,17966.530549898165,17733.648
2020-02-15 19:00:00,16000,17024.33195706028,16843.371
2019-07-26 08:00:00,13475,13000.90767903365,13406.83
2021-11-26 09:00:00,12947,13000.90767903365,13522.488
2024-06-13 12:00:00,15704,15203.617549668874,14805.486
2024-07-29 15:00:00,21049,20387.425531914894,20514.477
2019-11-18 09:00:00,13588,13000.90767903365,13307.724
2015-02-28 11:00:00,16504,16028.466666666667,16842.664
2019-06-27 17:00:00,18665,18886.24418604651,18953.809
2022-06-20 14:00:00,14992,15390.51506849315,15197.107
2018-03-26 15:00:00,14667,15482.780366881507,15419.232
2023-10-22 10:00:00,12328,12323.778571428571,12168.109
2018-01-06 10:00:00,16647,16744.772727272728,17412.576
2019-12-27 21:00:00,15653,16412.864792503347,16657.227
2016-01-23 15:00:00,16643,17427.67993874426,16805.205
2017-04-07 18:00:00,14869,14579.0,14810.232
2017-09-20 20:00:00,19243,19194.333333333332,18352.605
2023-09-18 12:00:00,15266,14898.91111111111,14338.926
2013-11-19 20:00:00,16779,16714.12015503876,16747.39
2019-02-19 04:00:00,16852,16865.5,16897.535
2018-08-25 10:00:00,12946,14034.669491525423,14182.426
2023-09-08 23:00:00,16736,16140.81512605042,16288.008
2023-01-19 13:00:00,17231,17879.250599520383,17344.975
2015-08-05 02:00:00,16800,16788.316582914573,16186.183
2017-08-11 03:00:00,15608,16244.985294117647,15951.78
2021-06-25 01:00:00,17536,17243.552631578947,17767.596
2017-09-01 18:00:00,13804,14583.933609958507,14090.934
2018-06-16 13:00:00,14198,14187.950657894737,13771.044
2015-02-01 00:00:00,19359,20078.04132231405,19679.273
2015-09-08 04:00:00,16873,16422.306220095692,16540.254
2023-11-16 13:00:00,16919,16406.328537170262,16445.174
2015-05-08 17:00:00,15877,15588.933333333332,16098.572
2015-04-22 05:00:00,12646,12530.153899240855,12867.787
2019-10-13 09:00:00,10897,11500.182509505703,11546.072
2024-07-02 10:00:00,12888,13251.314685314685,12825.916
2015-08-11 20:00:00,18269,18552.333333333332,18258.602
2016-07-26 02:00:00,19463,19482.565476190477,19876.834
2019-10-01 01:00:00,15394,15463.86301369863,15132.69
2015-01-31 10:00:00,15867,15373.117647058823,15678.827
2021-08-27 20:00:00,20073,19755.36111111111,19917.29
2016-07-30 05:00:00,14059,14702.810975609756,14671.711
2021-12-30 13:00:00,15306,15203.617549668874,15292.305
2018-01-10 11:00:00,15273,15454.587301587302,15629.096
2024-12-20 00:00:00,19818,19482.565476190477,20058.148
2022-04-02 07:00:00,13727,12862.970852017937,13020.838
2023-09-09 22:00:00,15981,15409.657342657343,15578.464
2021-03-15 17:00:00,15685,15482.780366881507,15924.133
2019-04-22 01:00:00,13998,14490.268656716418,14151.932
2024-11-14 01:00:00,17816,17994.84297520661,18320.064
2022-03-21 11:00:00,16436,15547.305660377358,15590.546
2020-11-03 06:00:00,13272,13000.90767903365,13048.8125
2024-01-11 10:00:00,14852,14123.572864321608,14542.387
2018-01-14 18:00:00,17076,18255.985915492958,17737.234
2015-11-30 16:00:00,17179,17045.0,17427.04
2016-02-15 16:00:00,17230,17879.250599520383,16549.71
2019-01-09 15:00:00,17146,17024.33195706028,16863.955
2018-05-11 19:00:00,13918,14190.177083333334,14221.715
2020-11-20 17:00:00,14739,15092.043956043955,15405.98
2015-10-03 02:00:00,14562,14088.0,13676.658
2020-01-19 19:00:00,17003,17454.161953727507,17258.498
2016-01-27 03:00:00,17522,17474.157894736843,17386.28
2022-04-28 00:00:00,17060,16714.12015503876,16900.094
2017-03-07 19:00:00,16261,16516.785498489426,16443.652
2019-11-05 01:00:00,16696,16788.316582914573,16717.39
2018-11-28 17:00:00,17321,17454.161953727507,17564.432
2020-07-17 08:00:00,13367,14308.972602739726,14369.3125
2022-10-07 04:00:00,12893,12418.80487804878,12609.398
2021-08-27 15:00:00,18584,18734.4358974359,18531.727
2015-10-02 08:00:00,11848,12077.921238938054,12093.895
2017-12-30 19:00:00,17433,18191.47619047619,18742.69
2021-11-06 08:00:00,12452,12681.741935483871,12301.072
2024-01-17 06:00:00,16747,16384.0,16786.344
2019-02-08 00:00:00,19105,18380.11,18684.328
2017-12-26 07:00:00,13600,13737.461538461539,13946.551
2017-08-18 09:00:00,13444,13640.471153846154,13863.512
2013-10-10 21:00:00,16349,15770.870201096892,15844.6
2016-06-04 01:00:00,17536,18076.03448275862,17336.617
2021-07-27 04:00:00,15352,15328.322314049587,15079.219
2024-06-23 12:00:00,15252,15770.870201096892,15330.06
2020-07-09 12:00:00,18727,18734.4358974359,18356.38
2022-10-09 06:00:00,11553,11151.98971722365,11240.939
2023-02-04 13:00:00,18504,19035.857471264368,18860.486
2023-07-19 16:00:00,18114,17483.543689320388,17687.725
2022-10-22 04:00:00,12070,12831.375,12081.078
2016-12-15 15:00:00,18626,18638.067085953877,19004.953
2022-06-05 23:00:00,14588,13860.968299711816,14302.421
2014-01-05 18:00:00,17535,17454.161953727507,17136.68
2016-10-23 11:00:00,12335,12600.432773109243,12731.203
2019-03-26 14:00:00,15522,16126.354961832061,15985.847
