DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2013-10-20 12:00:00,13277,13441.850574712644,13023.568,13042.944966038149,14074.82235679522
2013-10-20 16:00:00,14239,14237.243362831858,14081.3,13766.408892035464,14900.243746457698
2013-10-20 21:00:00,15091,14864.584615384616,14751.097,14273.318242723393,14933.718725513534
2013-10-20 22:00:00,15888,14864.584615384616,15240.196,15085.990084125848,16596.74916875449
2013-10-20 23:00:00,16431,14864.584615384616,16201.446,15301.928634168566,16789.502536348016
2013-10-21 02:00:00,14295,13553.924731182795,14609.553,13741.759552436666,14277.45383765091
2013-10-22 13:00:00,16248,15685.783726812817,15695.838,15042.415051558266,15323.8952991479
2013-10-22 20:00:00,16524,15685.783726812817,16222.206,15966.825083264244,16925.861446637296
2013-10-22 23:00:00,18118,16593.12327311371,17517.549,16926.240004316947,17918.08145752541
2013-10-23 19:00:00,16140,15037.0,16096.032,16027.94069514447,16611.416237707916
2013-10-23 21:00:00,16954,16593.12327311371,16869.297,15884.23283708584,15650.05985499286
2013-10-24 00:00:00,17822,16755.66581632653,17190.373,16097.9571392014,16306.679104505718
2013-10-24 01:00:00,17101,16398.78121664888,16384.9,15906.935600699604,15442.221263689642
2013-10-24 19:00:00,16634,15685.783726812817,16551.662,16384.65569768125,17286.83950136987
2013-10-24 22:00:00,17863,16593.12327311371,17389.457,16525.472726719716,16738.11673576419
2013-10-25 01:00:00,17248,16398.78121664888,16719.8,16341.343256009259,16614.304204830056
2013-10-25 17:00:00,16272,15685.783726812817,16527.33,16194.752291496952,17181.824094814674
2013-10-25 19:00:00,16161,15092.497884940778,15425.46,15485.035869435975,16142.493197298725
2013-10-25 22:00:00,17429,16593.12327311371,17108.996,16318.631519372608,17769.50160932619
2013-10-26 00:00:00,17239,16755.66581632653,17106.855,15853.501942635367,15006.257838833204
2013-10-26 01:00:00,16505,16755.66581632653,16641.414,15652.988106789546,14903.834237891875
2013-10-26 17:00:00,16173,15001.449152542373,15491.488,15457.468220892415,15774.647858629847
2013-10-26 19:00:00,15834,15001.449152542373,15186.319,15511.309061582182,15273.777783182153
2013-10-26 20:00:00,16105,15001.449152542373,15294.675,15558.275445310634,15197.2074020701
2013-10-26 21:00:00,16416,16459.68085106383,15777.917,15879.524561089127,15747.646898305165
2013-10-26 23:00:00,16841,16459.68085106383,16980.857,16840.838895207886,18763.76642926434
2013-10-27 18:00:00,14891,15001.449152542373,14724.265,14906.420219675563,15217.501459339108
2013-10-27 19:00:00,15092,13577.694805194806,14837.169,15197.173524251346,14910.817541918726
2013-10-28 01:00:00,15871,16227.972222222223,15519.432,14626.585730648478,14515.62570616179
2013-10-28 02:00:00,14945,14954.869565217392,14854.371,14367.340932262818,14097.220288655653
2013-10-28 13:00:00,16654,15685.783726812817,15894.941,15102.971234317496,15868.407345486698
2013-10-28 14:00:00,16629,15685.783726812817,15986.369,15410.292193236988,16286.503337450584
2013-10-28 15:00:00,16443,15685.783726812817,15838.495,15603.81564361842,16362.756599332952
2013-10-29 21:00:00,17512,16593.12327311371,16649.805,16314.804023134433,17816.884221087403
2013-10-30 13:00:00,16928,16153.131805157593,16497.69,15990.859430206629,15958.289025746815
2013-10-30 21:00:00,17216,16593.12327311371,16711.586,16227.3985349873,17543.899865374988
2013-10-30 23:00:00,18116,16593.12327311371,17387.107,16891.66471549022,17327.083790405788
2013-10-31 00:00:00,17800,16398.78121664888,16796.883,15632.171436334067,15240.40540145924
2013-10-31 02:00:00,16019,16755.66581632653,15395.859,14619.961423635914,14354.787265019324
2013-10-31 12:00:00,17037,16153.131805157593,15735.567,15209.304876441489,15411.175089686747
2013-10-31 19:00:00,16767,15685.783726812817,16097.443,15953.053999586897,16979.964208165118
2013-11-01 02:00:00,15204,14502.0,15211.258,13331.513156365121,14415.948182085876
2013-11-01 16:00:00,16307,15685.783726812817,15075.779,15508.686528005495,15387.541045435597
2013-11-01 17:00:00,16195,15685.783726812817,15188.471,15841.142617414042,17539.157210025518
2013-11-01 21:00:00,16594,16593.12327311371,16196.884,16178.414313206382,16660.610034210302
2013-11-02 20:00:00,15560,15001.449152542373,14729.171,15391.535502314933,14635.319609740656
2013-11-03 02:00:00,14823,15513.947368421053,14798.919,14425.670569303134,13335.371659930419
2013-11-03 23:00:00,17206,18460.79661016949,16589.9,16176.376644868305,14981.69186725319
2013-11-04 01:00:00,17040,16600.473684210527,16611.516,16203.40315863216,14201.830405086937
2013-11-04 02:00:00,16563,17308.375,15363.207,16002.566101308445,13962.408543654406
2013-11-04 20:00:00,16666,15552.615384615385,16015.491,16073.771399619765,15021.570011873257
2013-11-05 13:00:00,16442,16153.131805157593,15686.384,15438.62115077777,14790.648619731788
2013-11-05 14:00:00,16481,15092.497884940778,15487.808,15147.253182285895,14718.403916735126
2013-11-05 22:00:00,17357,16593.12327311371,16871.766,16814.813491527577,17285.765047867037
2013-11-06 21:00:00,17023,16291.371647509579,16418.42,16258.031733117692,16540.645432826073
2013-11-07 23:00:00,18695,17831.31386861314,18040.39,17618.526933544457,17829.381550049384
2013-11-08 14:00:00,16761,17197.491725768323,16269.233,15558.30123384315,14988.590726187276
2013-11-08 17:00:00,16793,15092.497884940778,15919.528,16057.36783756589,15341.086658833778
2013-11-08 18:00:00,16765,15092.497884940778,15949.8955,16006.965412843685,16095.669385139856
2013-11-08 19:00:00,16824,16296.530183727034,16296.103,16094.806460784328,16886.472832397376
2013-11-08 20:00:00,16849,16296.530183727034,16691.12,16134.55717794051,16199.057555367652
2013-11-08 22:00:00,17553,17831.31386861314,17006.781,16922.141263661222,16301.95889541565
2013-11-09 19:00:00,15779,15134.535885167465,15075.904,15047.79173025191,14867.470513346354
2013-11-09 22:00:00,16698,16055.27027027027,16492.041,15722.07496351237,15871.367641240371
2013-11-10 13:00:00,13200,13502.607142857143,12951.372,14003.090113057187,14246.459289805944
2013-11-10 14:00:00,13932,14007.193430656935,13656.499,14164.55509251102,14276.265009341249
2013-11-10 15:00:00,14691,14007.193430656935,14252.64,14416.184088534194,14219.160129388467
2013-11-10 17:00:00,15117,14007.193430656935,14516.8955,14782.505616440909,14458.828536243578
2013-11-11 00:00:00,17526,17584.72463768116,17143.87,16211.191703931177,14986.86074617004
2013-11-11 16:00:00,17348,16977.28527607362,16671.047,16662.96612774932,15980.305718494588
2013-11-11 21:00:00,17851,16593.12327311371,17444.19,17349.046128114052,16508.821921345352
2013-11-12 02:00:00,18701,18350.426666666666,17167.984,16838.736663013253,15968.275273977159
2013-11-12 12:00:00,16179,16832.25,15470.91,15023.156959808151,15048.29374296667
2013-11-12 21:00:00,17771,16977.28527607362,18119.596,17077.562374402154,16662.695314789948
2013-11-13 12:00:00,16570,16832.25,15491.188,15501.36294495638,15041.54971892001
2013-11-13 13:00:00,17555,18005.403460837886,16926.355,16235.371880770992,15424.590078009633
2013-11-13 17:00:00,17369,16977.28527607362,16455.578,16496.51811727053,15634.489483651128
2013-11-13 18:00:00,17153,16627.4140625,16038.559,16216.574779898949,15818.002459772179
2013-11-13 19:00:00,17005,16977.28527607362,16160.71,16112.450901430413,16204.846218393013
2013-11-14 01:00:00,19058,17584.72463768116,17572.824,16765.879960862236,15931.299292706482
2013-11-14 14:00:00,17009,15092.497884940778,15542.901,15577.114467254703,14882.187944871408
2013-11-14 15:00:00,16704,15552.615384615385,15580.413,15511.044214502985,15606.771841135658
2013-11-14 22:00:00,17487,16513.208695652174,16766.768,16181.120271333077,16291.999617916135
2013-11-15 17:00:00,16585,14752.666666666666,15284.946,14810.740049531014,16246.97995349884
2013-11-17 23:00:00,17115,14970.85,16148.962,16061.14375803667,15337.3628860838
2013-11-18 01:00:00,16591,14566.148148148148,15628.382,13566.959620024669,15096.065304580838
2013-11-18 16:00:00,16973,15092.497884940778,15693.604,15761.887352798394,15795.114043584286
2013-11-18 19:00:00,17406,15092.497884940778,16626.36,16520.587733185777,16732.473132764404
2013-11-19 15:00:00,17461,16977.28527607362,16219.3955,16402.698702841262,15399.232018548833
2013-11-20 00:00:00,19530,18380.137931034482,19201.467,18085.619514563467,15804.08213471902
2013-11-20 02:00:00,18960,17308.375,17989.006,17602.559790782172,15758.799080567027
2013-11-20 19:00:00,16742,16977.28527607362,16148.751,16416.277901556285,16483.36335749064
2013-11-22 02:00:00,18512,17709.946308724833,17231.215,15606.19797283871,15822.634636688146
2013-11-22 16:00:00,17512,15685.783726812817,16529.615,16860.31317682256,16667.473511148906
2013-11-22 17:00:00,17485,15685.783726812817,16697.275,17229.913273837243,16774.81176616045
2013-11-22 18:00:00,17485,15685.783726812817,16604.48,16714.77104705223,17171.47444192744
2013-11-22 21:00:00,17375,17346.07894736842,16998.943,17357.373975624796,16619.120347791228
2013-11-23 14:00:00,15851,15218.307692307691,15566.36,15390.666833363452,15473.840766009458
2013-11-23 15:00:00,16465,17041.963060686016,16355.505,16123.600570753377,16454.79238428173
2013-11-23 16:00:00,16914,17041.963060686016,16994.684,16143.444017696931,25610.685003335588
2013-11-24 01:00:00,18590,18085.9,18016.678,17104.774422714127,14757.735642975847
2013-11-24 12:00:00,14948,15146.222222222223,14718.235,15818.010344854589,14616.062727522745
2013-11-24 18:00:00,16655,16287.363636363636,16196.687,16275.66461336637,14441.67503406395
2013-11-25 16:00:00,18218,16977.28527607362,16878.81,16312.500999294189,15139.74717227944
2013-11-26 02:00:00,19491,18166.473684210527,17159.666,16679.423686845737,16872.13937700163
2013-11-26 16:00:00,18575,17447.356235997013,17840.328,17843.351964052534,16822.42210522276
2013-11-26 20:00:00,18475,16977.28527607362,16984.652,17367.506822823292,16369.817835029657
2013-11-27 20:00:00,17856,18005.403460837886,17517.252,17300.246822520727,16591.617325316085
2013-11-27 22:00:00,19153,18550.149606299212,18422.27,17716.514942690188,16722.767003799217
2013-11-27 23:00:00,19597,19218.689895470383,18892.102,18070.481673893624,17301.301879630333
2013-11-28 19:00:00,18410,17361.4,16894.252,17468.987353542703,17035.288089823756
2013-11-29 00:00:00,20438,19335.482352941177,20351.73,17373.659297570743,16453.56285699314
2013-11-29 13:00:00,18884,18658.497050147493,18249.963,16782.70247363527,16594.100639189237
2013-11-29 21:00:00,17807,17361.4,17368.03,17446.75016674207,16875.906873479675
2013-11-30 12:00:00,15314,14272.35,14745.933,15728.74613688794,14598.219498550861
2013-11-30 13:00:00,16124,15836.97385620915,15621.304,15997.096067321227,15351.944470406035
2013-11-30 15:00:00,17317,17041.963060686016,16352.283,16031.485411836356,16001.089284441481
2013-11-30 20:00:00,16841,16254.02512562814,16425.8,16638.296002683925,16359.115421189555
2013-11-30 23:00:00,18792,17239.472,18031.352,17450.558362980177,16140.089021113727
2013-12-01 02:00:00,17679,18185.9875,17220.75,16781.474941151264,16074.219166150639
2013-12-01 18:00:00,16641,15831.528846153846,16576.992,15998.433425120722,15749.044073794003
2013-12-02 20:00:00,17817,17197.491725768323,17834.072,17679.172791993435,16365.416460861143
2013-12-02 23:00:00,20025,18529.236994219653,18704.96,17854.27139217862,16262.863829958873
2013-12-03 01:00:00,19768,18185.9875,17879.0,16794.147703842995,15036.4393866872
2013-12-03 14:00:00,18024,18005.403460837886,17711.723,16599.36164250622,15767.021034666786
2013-12-03 22:00:00,18783,18550.149606299212,18476.947,18316.580064625505,16575.27482949971
2013-12-04 00:00:00,19698,18918.216,19824.736,18019.149608985233,15497.339048521131
2013-12-04 14:00:00,18100,17197.491725768323,18387.031,16951.572626375728,22926.415210991145
2013-12-04 15:00:00,17948,17197.491725768323,17921.488,18113.34828291657,18482.94083163012
2013-12-04 19:00:00,17748,17197.491725768323,17434.527,17587.00231548093,16784.741235875612
2013-12-04 23:00:00,19802,18162.088888888888,18893.957,18322.82680306356,16134.331308614157
2013-12-05 17:00:00,16909,16347.573170731708,17047.621,16056.96667486519,17058.296523609886
2013-12-05 18:00:00,16718,16347.573170731708,17285.854,16040.021312351888,17889.269705200975
2013-12-05 23:00:00,19312,16593.12327311371,18129.08,17943.818247537514,16997.788561590445
2013-12-06 00:00:00,19063,16398.78121664888,18643.94,17369.017760652736,15642.820632722534
2013-12-06 12:00:00,15941,16546.92832764505,16227.864,16821.70766616707,16224.285705295255
2013-12-06 19:00:00,18041,17447.356235997013,17680.86,17866.18466073895,17250.376548805445
2013-12-07 02:00:00,19009,18350.426666666666,18046.686,16890.614588812747,14792.277386248423
2013-12-07 13:00:00,15827,15836.97385620915,15541.649,16042.546159530226,14799.249108929474
2013-12-08 02:00:00,18437,18085.9,18347.717,17278.105312665713,15043.399789254812
2013-12-08 14:00:00,16123,16344.871794871795,15733.462,15673.908941281497,13993.81720828149
2013-12-08 15:00:00,16625,16254.02512562814,16401.363,15955.848611875677,14480.525044547976
2013-12-08 18:00:00,16971,17041.963060686016,16639.447,16732.158971515106,16210.512551906682
2013-12-08 23:00:00,19911,18460.79661016949,18755.262,17534.607648033416,16134.527698130052
2013-12-09 01:00:00,19085,18252.864197530864,18774.238,17061.3078286033,15631.298290428622
2013-12-09 18:00:00,19021,17447.356235997013,17856.525,17883.73614160467,16840.8682806662
2013-12-09 19:00:00,18968,17447.356235997013,17932.809,18110.918060781703,16730.68780466047
2013-12-09 23:00:00,20975,19218.689895470383,19522.217,19315.983111379523,17663.69362223842
2013-12-10 17:00:00,18074,16977.28527607362,18078.957,17894.072863743866,15611.768254226885
2013-12-11 00:00:00,20969,19621.228260869564,20757.234,18439.675997807746,16526.131820143444
2013-12-11 13:00:00,19277,18005.403460837886,18060.766,17720.070262000198,16667.227876021425
2013-12-11 19:00:00,19106,18005.403460837886,18478.395,18484.385745168653,17526.615781826345
2013-12-11 21:00:00,19339,18005.403460837886,19173.14,18300.346111949617,17383.899060665604
2013-12-12 02:00:00,21070,19514.608108108107,19100.123,18410.475456148633,16615.76307314396
2013-12-12 12:00:00,18103,18588.644444444446,18798.34,17935.18005642408,22443.859089949423
2013-12-12 15:00:00,19534,18658.497050147493,19180.309,18565.11704730514,16959.242726186327
2013-12-13 00:00:00,21597,19621.228260869564,21352.02,19427.952465381713,17197.736366573172
2013-12-13 18:00:00,19373,18658.497050147493,18258.434,17838.88960431737,17503.828377593632
2013-12-14 22:00:00,20865,19114.96,19880.959,17524.58761611397,17074.653445728552
2013-12-15 02:00:00,20206,19514.608108108107,18732.871,16717.0980030764,15958.950083382468
2013-12-15 12:00:00,16034,16019.434782608696,15677.03,16362.2668560629,15325.857597753358
2013-12-15 15:00:00,18019,17992.17277486911,17650.992,17786.740754114453,19091.973818248316
2013-12-16 13:00:00,20026,18658.497050147493,17979.56,16812.001323009594,18060.935620485783
2013-12-16 21:00:00,19679,18658.497050147493,19064.635,18453.692012861386,16797.558782553475
2013-12-17 12:00:00,18818,17512.242990654206,17099.865,16715.187049664313,16812.16943963355
2013-12-17 14:00:00,20399,18658.497050147493,19126.46,17155.02519576389,17385.925235866758
2013-12-17 15:00:00,20467,18658.497050147493,19244.723,17821.275726421158,18581.196476597164
2013-12-18 01:00:00,21718,19335.482352941177,20179.5,17631.064876440574,17550.661241971142
2013-12-18 15:00:00,19268,18005.403460837886,18618.135,17761.022698336204,17335.99239695552
2013-12-18 23:00:00,21033,19218.689895470383,19520.785,19511.508960443505,18305.62004488972
2013-12-19 15:00:00,18321,17447.356235997013,17647.82,17477.264073605445,17364.398680294606
2013-12-19 16:00:00,18343,17447.356235997013,17289.98,17257.808127173164,16657.356346696568
2013-12-19 17:00:00,18389,17447.356235997013,17501.99,17853.503820672686,17090.662039592353
2013-12-19 20:00:00,18218,17197.491725768323,17671.406,18197.58888367847,17541.149194192127
2013-12-20 01:00:00,20142,18185.9875,19076.105,17689.863704276097,15910.480878658811
2013-12-23 15:00:00,16736,16977.28527607362,17419.57,16420.316110377335,16260.702270199465
2013-12-23 17:00:00,17006,16977.28527607362,17818.035,17114.153067503525,16345.717716092106
2013-12-23 21:00:00,17117,18005.403460837886,18379.33,18048.68048416196,18215.956541631047
2013-12-23 23:00:00,18780,19218.689895470383,19286.213,18008.313275183238,18136.649239253253
2013-12-24 20:00:00,16669,18658.497050147493,18340.232,18100.826326095106,17161.575518569593
2013-12-24 22:00:00,17705,18658.497050147493,19439.1,17910.952573796552,17862.29485040247
2013-12-24 23:00:00,18980,20307.0,20051.469,17997.263651517507,17983.908790325055
2013-12-25 00:00:00,18707,18598.444444444445,18153.518,16166.412447462842,15076.52803856543
2013-12-25 18:00:00,17343,17234.6,17122.484,16308.568795140518,16253.258709426707
2013-12-26 19:00:00,15680,15142.733333333334,15532.692,15780.15996113734,15491.41482567731
2013-12-27 12:00:00,14948,16546.92832764505,16115.544,15822.668645443591,16274.575982275212
2013-12-27 16:00:00,17002,17447.356235997013,17554.236,17461.78902882531,17200.527229096362
2013-12-27 21:00:00,16682,18005.403460837886,17832.975,18175.104585421326,17156.04242082884
2013-12-28 13:00:00,14061,14679.15873015873,14189.636,14556.708207076437,14318.00601441822
2013-12-28 14:00:00,14789,14412.670731707318,15142.978,15025.305044534485,15020.325544766909
2013-12-28 15:00:00,15681,15831.528846153846,15450.717,15370.06645670009,15433.210090179418
2014-01-01 19:00:00,17040,16894.5,16494.35,16601.148995925818,15935.733056604875
2014-01-02 01:00:00,18976,20024.103174603173,20489.547,17518.087968751413,16429.812153695424
2014-01-02 17:00:00,20696,19463.342857142856,20954.484,18346.604879658054,21323.454388781123
2014-01-02 22:00:00,21276,19463.342857142856,21331.791,18256.75291431546,19182.193783939703
2014-01-03 01:00:00,21981,21018.865384615383,21145.219,17686.44117098322,17671.67447768051
2014-01-03 14:00:00,20002,19463.342857142856,20617.35,17667.166697377896,23001.247735561188
2014-01-03 16:00:00,20428,19463.342857142856,20483.45,16665.318535853643,25336.579960549636
2014-01-04 22:00:00,18466,17630.02,18200.568,17267.15926135161,16985.07390550424
2014-01-06 13:00:00,18207,18005.403460837886,17816.156,17036.541503881544,16972.970747940584
2014-01-06 15:00:00,18562,18005.403460837886,18124.156,17183.02151517856,16491.995827468672
2014-01-06 22:00:00,20263,19463.342857142856,20179.803,18418.35208008211,18663.73453805479
2014-01-07 16:00:00,20515,19463.342857142856,20054.83,18737.77591582989,18759.489091424468
2014-01-07 21:00:00,20575,19463.342857142856,20332.754,19198.425606540455,23130.291931429016
2014-01-07 22:00:00,21390,19463.342857142856,20765.111,18599.467218750102,24306.50016915219
2014-01-08 19:00:00,19705,18658.497050147493,18795.055,19978.33718327154,18820.39381020582
2014-01-08 22:00:00,20771,18658.497050147493,19746.025,20260.495837273946,22714.71970129067
2014-01-09 02:00:00,21202,20598.137931034482,20128.133,19709.89403606511,20342.187386710262
2014-01-09 13:00:00,20136,19463.342857142856,19452.957,18277.18283116281,21145.572789451202
2014-01-09 15:00:00,19371,19463.342857142856,19599.021,18252.899611140365,17702.03649842826
2014-01-09 17:00:00,18917,18005.403460837886,18929.664,18325.3257614709,17178.759135822896
2014-01-10 02:00:00,20846,21018.865384615383,19358.234,18495.80242821255,17079.541864158095
2014-01-12 16:00:00,16292,17041.963060686016,15988.949,15853.507607672282,15719.856035290228
2014-01-12 19:00:00,16357,16254.02512562814,15858.017,15973.779094529256,15279.997768539022
2014-01-12 20:00:00,16244,15831.528846153846,15986.159,15875.683670510334,14936.982139162554
2014-01-12 21:00:00,16373,15566.439024390244,16178.2705,16413.738206728394,15287.084493854842
2014-01-12 23:00:00,18406,17402.09677419355,17841.7,17268.323173945624,16086.004275596626
2014-01-13 18:00:00,17410,15685.783726812817,16857.64,16210.948288566973,17129.9577957239
2014-01-13 22:00:00,18389,16593.12327311371,18174.098,17268.120246634164,17619.567191268612
2014-01-14 14:00:00,17879,17447.356235997013,17494.46,17473.04254542387,16937.53344364275
2014-01-15 01:00:00,19506,18918.216,19287.178,18211.44010412061,16499.779350091114
2014-01-15 12:00:00,16555,15765.024390243903,16474.281,16198.294641306102,15677.232639792666
2014-01-15 18:00:00,18363,17272.300309597522,17815.281,17654.53914569542,16806.014875861034
2014-01-16 01:00:00,20278,18918.216,19595.26,18881.21729031783,16744.362331942946
2014-01-16 02:00:00,20085,18350.426666666666,18935.418,18531.627320467593,16364.810854905476
2014-01-16 14:00:00,18604,18005.403460837886,18162.387,17582.583179607256,16444.065151484174
2014-01-16 16:00:00,18299,17169.41176470588,17786.506,17209.105548840314,15706.027786985029
2014-01-16 20:00:00,18195,18005.403460837886,18454.773,17815.731759983068,17307.87140424696
2014-01-17 22:00:00,18570,18550.149606299212,18278.945,18387.278491047586,16794.940240718082
2014-01-18 14:00:00,16746,17350.95238095238,16899.852,15890.724034638164,15372.686206215365
2014-01-18 15:00:00,17324,17041.963060686016,17610.82,16659.43129840153,16112.191730241382
2014-01-18 16:00:00,17554,17041.963060686016,17866.04,17075.431941667583,16180.668237308346
2014-01-18 21:00:00,17400,17992.17277486911,18131.494,18116.26732013375,16257.308519971077
2014-01-18 23:00:00,18982,18873.31818181818,18944.346,18114.565021192087,16387.234294967002
2014-01-19 13:00:00,15681,15832.58,15024.52,15633.633995583707,15020.064956025275
2014-01-19 15:00:00,16855,16875.033333333333,16077.157,16239.853365410117,15454.633337168312
2014-01-19 20:00:00,18000,17041.963060686016,17728.438,17820.211647993718,17152.614056029077
2014-01-19 23:00:00,19621,18460.79661016949,18679.51,18529.281395206992,16763.16047808398
2014-01-20 12:00:00,17280,16379.607142857143,16510.594,16937.728453250584,16922.176751421634
2014-01-20 20:00:00,19082,18658.497050147493,18945.54,19463.0743876867,19044.536349623377
2014-01-22 02:00:00,22194,21018.865384615383,21634.7,18146.075387631132,24546.61807416682
2014-01-22 17:00:00,20620,19463.342857142856,20404.65,18796.64563579535,24766.450682696202
