DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2013-10-13 02:00:00,13872,14384.759818731118,13730.712
2013-10-13 15:00:00,14609,14237.243362831858,14507.519
2013-10-13 17:00:00,14732,14237.243362831858,14447.002
2013-10-13 18:00:00,14733,14237.243362831858,14532.507
2013-10-13 21:00:00,14610,14970.85,14817.653
2013-10-13 22:00:00,14562,14970.85,15138.564
2013-10-14 17:00:00,13955,13850.449438202248,13217.034
2013-10-14 20:00:00,14070,13850.449438202248,13382.134
2013-10-15 00:00:00,15344,15609.292358803987,15735.011
2013-10-15 02:00:00,13831,14546.83762886598,13905.27
2013-10-15 16:00:00,15962,15685.783726812817,15490.437
2013-10-15 20:00:00,16354,15685.783726812817,15772.071
2013-10-16 01:00:00,16442,16398.78121664888,15801.864
2013-10-16 14:00:00,16377,15092.497884940778,16159.604
2013-10-17 00:00:00,17224,16398.78121664888,16311.773
2013-10-17 16:00:00,16154,15092.497884940778,15656.383
2013-10-17 19:00:00,16203,15685.783726812817,15306.495
2013-10-18 13:00:00,15710,15092.497884940778,15154.392
2013-10-18 18:00:00,15424,15092.497884940778,14562.78
2013-10-18 22:00:00,16190,16593.12327311371,16060.158
2013-10-19 00:00:00,16618,16398.78121664888,15920.392
2013-10-19 14:00:00,15352,14237.243362831858,14542.722
2013-10-19 17:00:00,15452,14237.243362831858,14741.38
2013-10-19 20:00:00,15233,15303.789772727272,15032.228
2013-10-20 12:00:00,13277,13441.850574712644,13118.22
2013-10-20 16:00:00,14239,14237.243362831858,14207.341
2013-10-20 21:00:00,15091,14864.584615384616,14418.522
2013-10-20 22:00:00,15888,14864.584615384616,14922.614
2013-10-20 23:00:00,16431,14864.584615384616,15759.848
2013-10-21 02:00:00,14295,13553.924731182795,14508.146
2013-10-22 13:00:00,16248,15685.783726812817,15515.174
2013-10-22 20:00:00,16524,15685.783726812817,15951.077
2013-10-22 23:00:00,18118,16593.12327311371,17422.396
2013-10-23 19:00:00,16140,15037.0,15595.618
2013-10-23 21:00:00,16954,16593.12327311371,16100.349
2013-10-24 00:00:00,17822,16755.66581632653,17255.188
2013-10-24 01:00:00,17101,16398.78121664888,16556.389
2013-10-24 19:00:00,16634,15685.783726812817,16181.331
2013-10-24 22:00:00,17863,16593.12327311371,16848.104
2013-10-25 01:00:00,17248,16398.78121664888,16842.93
2013-10-25 17:00:00,16272,15685.783726812817,16295.923
2013-10-25 19:00:00,16161,15092.497884940778,15223.181
2013-10-25 22:00:00,17429,16593.12327311371,16854.271
2013-10-26 00:00:00,17239,16755.66581632653,16761.096
2013-10-26 01:00:00,16505,16755.66581632653,16417.799
2013-10-26 17:00:00,16173,15001.449152542373,15595.257
2013-10-26 19:00:00,15834,15001.449152542373,15187.961
2013-10-26 20:00:00,16105,15001.449152542373,15227.357
2013-10-26 21:00:00,16416,16459.68085106383,15854.139
2013-10-26 23:00:00,16841,16459.68085106383,17156.365
2013-10-27 18:00:00,14891,15001.449152542373,14208.122
2013-10-27 19:00:00,15092,13577.694805194806,14514.667
2013-10-28 01:00:00,15871,16227.972222222223,16003.313
2013-10-28 02:00:00,14945,14954.869565217392,15431.892
2013-10-28 13:00:00,16654,15685.783726812817,15599.618
2013-10-28 14:00:00,16629,15685.783726812817,15456.935
2013-10-28 15:00:00,16443,15685.783726812817,15528.386
2013-10-29 21:00:00,17512,16593.12327311371,16522.502
2013-10-30 13:00:00,16928,16153.131805157593,16249.779
2013-10-30 21:00:00,17216,16593.12327311371,16502.76
2013-10-30 23:00:00,18116,16593.12327311371,17374.94
2013-10-31 00:00:00,17800,16398.78121664888,16835.787
2013-10-31 02:00:00,16019,16755.66581632653,15634.759
2013-10-31 12:00:00,17037,16153.131805157593,15567.486
2013-10-31 19:00:00,16767,15685.783726812817,16098.711
2013-11-01 02:00:00,15204,14502.0,15110.819
2013-11-01 16:00:00,16307,15685.783726812817,15239.406
2013-11-01 17:00:00,16195,15685.783726812817,15466.892
2013-11-01 21:00:00,16594,16593.12327311371,16464.734
2013-11-02 20:00:00,15560,15001.449152542373,15313.261
2013-11-03 02:00:00,14823,15513.947368421053,15953.331
2013-11-03 23:00:00,17206,18460.79661016949,17167.822
2013-11-04 01:00:00,17040,16600.473684210527,17341.928
2013-11-04 02:00:00,16563,17308.375,16512.889
2013-11-04 20:00:00,16666,15552.615384615385,16151.605
2013-11-05 13:00:00,16442,16153.131805157593,15996.535
2013-11-05 14:00:00,16481,15092.497884940778,15725.519
2013-11-05 22:00:00,17357,16593.12327311371,16861.377
2013-11-06 21:00:00,17023,16291.371647509579,16196.595
2013-11-07 23:00:00,18695,17831.31386861314,18194.611
2013-11-08 14:00:00,16761,17197.491725768323,16326.709
2013-11-08 17:00:00,16793,15092.497884940778,16423.873
2013-11-08 18:00:00,16765,15092.497884940778,15944.759
2013-11-08 19:00:00,16824,16296.530183727034,16354.056
2013-11-08 20:00:00,16849,16296.530183727034,16490.465
2013-11-08 22:00:00,17553,17831.31386861314,17220.11
2013-11-09 19:00:00,15779,15134.535885167465,14761.761
2013-11-09 22:00:00,16698,16055.27027027027,16068.657
2013-11-10 13:00:00,13200,13502.607142857143,13666.509
2013-11-10 14:00:00,13932,14007.193430656935,14210.458
2013-11-10 15:00:00,14691,14007.193430656935,14564.9795
2013-11-10 17:00:00,15117,14007.193430656935,14570.439
2013-11-11 00:00:00,17526,17584.72463768116,17487.58
2013-11-11 16:00:00,17348,16977.28527607362,16605.145
2013-11-11 21:00:00,17851,16593.12327311371,17506.834
2013-11-12 02:00:00,18701,18350.426666666666,17163.479
2013-11-12 12:00:00,16179,16832.25,15713.858
2013-11-12 21:00:00,17771,16977.28527607362,17814.72
2013-11-13 12:00:00,16570,16832.25,15884.122
2013-11-13 13:00:00,17555,18005.403460837886,16713.623
2013-11-13 17:00:00,17369,16977.28527607362,16580.426
2013-11-13 18:00:00,17153,16627.4140625,16192.717
2013-11-13 19:00:00,17005,16977.28527607362,16261.074
2013-11-14 01:00:00,19058,17584.72463768116,17687.152
2013-11-14 14:00:00,17009,15092.497884940778,15729.384
2013-11-14 15:00:00,16704,15552.615384615385,15765.218
2013-11-14 22:00:00,17487,16513.208695652174,16787.002
2013-11-15 17:00:00,16585,14752.666666666666,15331.814
2013-11-17 23:00:00,17115,14970.85,16088.878
2013-11-18 01:00:00,16591,14566.148148148148,15359.694
2013-11-18 16:00:00,16973,15092.497884940778,15683.78
2013-11-18 19:00:00,17406,15092.497884940778,16480.744
2013-11-19 15:00:00,17461,16977.28527607362,16352.994
2013-11-20 00:00:00,19530,18380.137931034482,19050.803
2013-11-20 02:00:00,18960,17308.375,17646.764
2013-11-20 19:00:00,16742,16977.28527607362,16142.227
2013-11-22 02:00:00,18512,17709.946308724833,16949.572
2013-11-22 16:00:00,17512,15685.783726812817,16673.1
2013-11-22 17:00:00,17485,15685.783726812817,16902.01
2013-11-22 18:00:00,17485,15685.783726812817,16916.111
2013-11-22 21:00:00,17375,17346.07894736842,17086.348
2013-11-23 14:00:00,15851,15218.307692307691,15273.153
2013-11-23 15:00:00,16465,17041.963060686016,16290.244
2013-11-23 16:00:00,16914,17041.963060686016,17106.307
2013-11-24 01:00:00,18590,18085.9,18184.844
2013-11-24 12:00:00,14948,15146.222222222223,14703.519
2013-11-24 18:00:00,16655,16287.363636363636,16119.865
2013-11-25 16:00:00,18218,16977.28527607362,16407.264
2013-11-26 02:00:00,19491,18166.473684210527,17597.936
2013-11-26 16:00:00,18575,17447.356235997013,17495.76
2013-11-26 20:00:00,18475,16977.28527607362,17670.92
2013-11-27 20:00:00,17856,18005.403460837886,17371.43
2013-11-27 22:00:00,19153,18550.149606299212,18235.549
2013-11-27 23:00:00,19597,19218.689895470383,18860.217
2013-11-28 19:00:00,18410,17361.4,16942.63
2013-11-29 00:00:00,20438,19335.482352941177,19835.102
2013-11-29 13:00:00,18884,18658.497050147493,18143.059
2013-11-29 21:00:00,17807,17361.4,17525.191
2013-11-30 12:00:00,15314,14272.35,14602.782
2013-11-30 13:00:00,16124,15836.97385620915,15344.187
2013-11-30 15:00:00,17317,17041.963060686016,16101.773
2013-11-30 20:00:00,16841,16254.02512562814,16572.17
2013-11-30 23:00:00,18792,17239.472,17982.066
2013-12-01 02:00:00,17679,18185.9875,17947.895
2013-12-01 18:00:00,16641,15831.528846153846,16726.42
2013-12-02 20:00:00,17817,17197.491725768323,17890.645
2013-12-02 23:00:00,20025,18529.236994219653,19146.807
2013-12-03 01:00:00,19768,18185.9875,18332.756
2013-12-03 14:00:00,18024,18005.403460837886,17888.076
2013-12-03 22:00:00,18783,18550.149606299212,18262.783
2013-12-04 00:00:00,19698,18918.216,19372.982
2013-12-04 14:00:00,18100,17197.491725768323,18331.537
2013-12-04 15:00:00,17948,17197.491725768323,18248.234
2013-12-04 19:00:00,17748,17197.491725768323,17597.877
2013-12-04 23:00:00,19802,18162.088888888888,18917.877
2013-12-05 17:00:00,16909,16347.573170731708,16584.771
2013-12-05 18:00:00,16718,16347.573170731708,16423.44
2013-12-05 23:00:00,19312,16593.12327311371,18341.217
2013-12-06 00:00:00,19063,16398.78121664888,18295.318
2013-12-06 12:00:00,15941,16546.92832764505,15995.434
2013-12-06 19:00:00,18041,17447.356235997013,17398.613
2013-12-07 02:00:00,19009,18350.426666666666,17658.19
2013-12-07 13:00:00,15827,15836.97385620915,15271.319
2013-12-08 02:00:00,18437,18085.9,18429.408
2013-12-08 14:00:00,16123,16344.871794871795,15703.404
2013-12-08 15:00:00,16625,16254.02512562814,16218.787
2013-12-08 18:00:00,16971,17041.963060686016,16515.648
2013-12-08 23:00:00,19911,18460.79661016949,18611.314
2013-12-09 01:00:00,19085,18252.864197530864,18792.928
2013-12-09 18:00:00,19021,17447.356235997013,18053.936
2013-12-09 19:00:00,18968,17447.356235997013,18006.611
2013-12-09 23:00:00,20975,19218.689895470383,19367.256
2013-12-10 17:00:00,18074,16977.28527607362,18341.365
2013-12-11 00:00:00,20969,19621.228260869564,20667.521
2013-12-11 13:00:00,19277,18005.403460837886,17435.615
2013-12-11 19:00:00,19106,18005.403460837886,18073.275
2013-12-11 21:00:00,19339,18005.403460837886,18914.023
2013-12-12 02:00:00,21070,19514.608108108107,19412.572
2013-12-12 12:00:00,18103,18588.644444444446,18992.576
2013-12-12 15:00:00,19534,18658.497050147493,18797.361
2013-12-13 00:00:00,21597,19621.228260869564,20905.424
2013-12-13 18:00:00,19373,18658.497050147493,18232.186
2013-12-14 22:00:00,20865,19114.96,19571.693
2013-12-15 02:00:00,20206,19514.608108108107,19219.31
2013-12-15 12:00:00,16034,16019.434782608696,15296.079
2013-12-15 15:00:00,18019,17992.17277486911,17887.674
2013-12-16 13:00:00,20026,18658.497050147493,18514.62
2013-12-16 21:00:00,19679,18658.497050147493,19401.0
2013-12-17 12:00:00,18818,17512.242990654206,17310.25
2013-12-17 14:00:00,20399,18658.497050147493,18819.428
2013-12-17 15:00:00,20467,18658.497050147493,19372.264
2013-12-18 01:00:00,21718,19335.482352941177,20113.53
2013-12-18 15:00:00,19268,18005.403460837886,18496.883
2013-12-18 23:00:00,21033,19218.689895470383,19547.357
2013-12-19 15:00:00,18321,17447.356235997013,17691.428
2013-12-19 16:00:00,18343,17447.356235997013,17552.72
2013-12-19 17:00:00,18389,17447.356235997013,17676.33
2013-12-19 20:00:00,18218,17197.491725768323,17670.5
2013-12-20 01:00:00,20142,18185.9875,18777.875
2013-12-23 15:00:00,16736,16977.28527607362,17850.074
2013-12-23 17:00:00,17006,16977.28527607362,18319.377
2013-12-23 21:00:00,17117,18005.403460837886,18892.828
2013-12-23 23:00:00,18780,19218.689895470383,20002.666
2013-12-24 20:00:00,16669,18658.497050147493,19251.121
2013-12-24 22:00:00,17705,18658.497050147493,20112.11
2013-12-24 23:00:00,18980,20307.0,20723.58
2013-12-25 00:00:00,18707,18598.444444444445,19315.072
2013-12-25 18:00:00,17343,17234.6,16914.014
2013-12-26 19:00:00,15680,15142.733333333334,15888.069
2013-12-27 12:00:00,14948,16546.92832764505,16173.928
2013-12-27 16:00:00,17002,17447.356235997013,18219.963
2013-12-27 21:00:00,16682,18005.403460837886,18037.67
2013-12-28 13:00:00,14061,14679.15873015873,14671.282
2013-12-28 14:00:00,14789,14412.670731707318,15443.222
2013-12-28 15:00:00,15681,15831.528846153846,16028.571
2014-01-01 19:00:00,17040,16894.5,16904.541
2014-01-02 01:00:00,18976,20024.103174603173,20925.984
2014-01-02 17:00:00,20696,19463.342857142856,20786.467
2014-01-02 22:00:00,21276,19463.342857142856,21107.861
2014-01-03 01:00:00,21981,21018.865384615383,21716.467
2014-01-03 14:00:00,20002,19463.342857142856,20773.818
2014-01-03 16:00:00,20428,19463.342857142856,21406.615
2014-01-04 22:00:00,18466,17630.02,17495.496
2014-01-06 13:00:00,18207,18005.403460837886,17606.113
2014-01-06 15:00:00,18562,18005.403460837886,18019.686
2014-01-06 22:00:00,20263,19463.342857142856,20732.373
2014-01-07 16:00:00,20515,19463.342857142856,20098.393
2014-01-07 21:00:00,20575,19463.342857142856,21212.148
2014-01-07 22:00:00,21390,19463.342857142856,21675.78
2014-01-08 19:00:00,19705,18658.497050147493,18899.787
2014-01-08 22:00:00,20771,18658.497050147493,20137.951
2014-01-09 02:00:00,21202,20598.137931034482,20926.178
2014-01-09 13:00:00,20136,19463.342857142856,19997.842
2014-01-09 15:00:00,19371,19463.342857142856,19614.432
2014-01-09 17:00:00,18917,18005.403460837886,18877.682
2014-01-10 02:00:00,20846,21018.865384615383,19603.484
2014-01-12 16:00:00,16292,17041.963060686016,16108.173
2014-01-12 19:00:00,16357,16254.02512562814,15755.925
2014-01-12 20:00:00,16244,15831.528846153846,15757.524
2014-01-12 21:00:00,16373,15566.439024390244,16116.995
2014-01-12 23:00:00,18406,17402.09677419355,17453.895
2014-01-13 18:00:00,17410,15685.783726812817,16607.523
2014-01-13 22:00:00,18389,16593.12327311371,17659.777
2014-01-14 14:00:00,17879,17447.356235997013,17614.32
2014-01-15 01:00:00,19506,18918.216,18502.357
2014-01-15 12:00:00,16555,15765.024390243903,16352.538
2014-01-15 18:00:00,18363,17272.300309597522,17840.318
2014-01-16 01:00:00,20278,18918.216,19010.137
2014-01-16 02:00:00,20085,18350.426666666666,18262.09
2014-01-16 14:00:00,18604,18005.403460837886,18101.428
2014-01-16 16:00:00,18299,17169.41176470588,17511.633
2014-01-16 20:00:00,18195,18005.403460837886,17919.668
2014-01-17 22:00:00,18570,18550.149606299212,18135.115
2014-01-18 14:00:00,16746,17350.95238095238,16630.842
2014-01-18 15:00:00,17324,17041.963060686016,17301.373
2014-01-18 16:00:00,17554,17041.963060686016,17589.635
2014-01-18 21:00:00,17400,17992.17277486911,17746.658
2014-01-18 23:00:00,18982,18873.31818181818,19127.666
2014-01-19 13:00:00,15681,15832.58,15379.425
2014-01-19 15:00:00,16855,16875.033333333333,16462.72
2014-01-19 20:00:00,18000,17041.963060686016,17853.525
2014-01-19 23:00:00,19621,18460.79661016949,18353.854
2014-01-20 12:00:00,17280,16379.607142857143,16694.06
2014-01-20 20:00:00,19082,18658.497050147493,19248.291
2014-01-22 02:00:00,22194,21018.865384615383,22886.807
2014-01-22 17:00:00,20620,19463.342857142856,21308.182
2014-01-22 18:00:00,20354,19463.342857142856,20599.451
2014-01-22 19:00:00,20233,19463.342857142856,20384.97
2014-01-22 21:00:00,20416,19463.342857142856,20563.975
2014-01-23 13:00:00,20985,19463.342857142856,21279.322
2014-01-23 18:00:00,20411,19463.342857142856,20388.248
2014-01-24 12:00:00,19621,18588.644444444446,18742.963
2014-01-24 21:00:00,20202,19463.342857142856,19293.885
2014-01-26 12:00:00,16868,16019.434782608696,16767.84
2014-01-26 14:00:00,18039,17240.530120481926,18521.963
2014-01-26 16:00:00,18541,17992.17277486911,18382.908
2014-01-26 17:00:00,18684,17992.17277486911,18664.818
2014-01-26 18:00:00,18729,17992.17277486911,18550.3
2014-01-26 23:00:00,21138,18873.31818181818,20807.764
2014-01-27 01:00:00,20510,18803.7,21917.057
2014-01-28 20:00:00,19597,19463.342857142856,19476.709
2014-01-29 21:00:00,19741,19463.342857142856,19292.95
2014-01-30 23:00:00,20701,18517.709677419356,19041.076
2014-01-31 00:00:00,21297,18827.020066889632,20306.912
2014-01-31 14:00:00,19038,17447.356235997013,18439.908
2014-01-31 15:00:00,18996,17447.356235997013,18501.6
2014-01-31 16:00:00,18893,17447.356235997013,18325.697
2014-01-31 17:00:00,18697,17447.356235997013,18399.305
2014-02-02 13:00:00,15406,14932.651162790698,15219.485
2014-02-02 15:00:00,16610,17041.963060686016,16496.36
2014-02-03 13:00:00,19131,18005.403460837886,18459.783
2014-02-03 15:00:00,19090,18005.403460837886,18778.16
2014-02-04 14:00:00,19764,19463.342857142856,19966.045
2014-02-04 22:00:00,19559,18550.149606299212,18978.283
2014-02-05 02:00:00,20310,19621.228260869564,19269.361
2014-02-05 12:00:00,17678,16379.607142857143,16409.959
2014-02-06 14:00:00,19851,19463.342857142856,20743.041
2014-02-06 15:00:00,19683,18658.497050147493,20559.047
2014-02-06 21:00:00,19129,18658.497050147493,19155.771
2014-02-07 16:00:00,19499,19463.342857142856,19029.467
2014-02-07 21:00:00,18918,19463.342857142856,18709.143
2014-02-08 12:00:00,16986,17454.428571428572,16993.549
2014-02-08 14:00:00,18323,17240.530120481926,18321.67
2014-02-08 17:00:00,18584,17992.17277486911,18401.14
2014-02-08 21:00:00,18113,17992.17277486911,18421.752
2014-02-09 16:00:00,18117,17992.17277486911,18213.389
2014-02-09 18:00:00,18431,17992.17277486911,18410.51
2014-02-09 19:00:00,18293,17992.17277486911,17990.826
2014-02-09 23:00:00,19575,18873.31818181818,19821.896
2014-02-11 17:00:00,19597,19463.342857142856,19958.693
2014-02-11 18:00:00,19337,18658.497050147493,19645.482
2014-02-11 23:00:00,20853,20307.0,21039.72
2014-02-12 02:00:00,21331,22143.263157894737,20802.926
2014-02-12 17:00:00,19371,18658.497050147493,19829.338
2014-02-12 19:00:00,19043,18658.497050147493,18930.936
2014-02-12 23:00:00,20591,20307.0,20447.328
2014-02-13 00:00:00,21394,19713.105263157893,21208.822
2014-02-13 12:00:00,18523,18588.644444444446,18784.318
2014-02-13 15:00:00,19339,18658.497050147493,19360.072
2014-02-13 22:00:00,19108,18517.709677419356,18740.56
2014-02-14 13:00:00,18974,18005.403460837886,18457.607
2014-02-14 19:00:00,18418,18005.403460837886,17520.236
2014-02-15 00:00:00,20016,18827.020066889632,19854.66
2014-02-15 01:00:00,19811,18827.020066889632,19247.756
2014-02-15 14:00:00,17167,14679.15873015873,16115.13
2014-02-15 21:00:00,16718,17041.963060686016,17260.082
2014-02-16 01:00:00,19061,19713.105263157893,19783.291
2014-02-16 02:00:00,18833,19713.105263157893,19878.66
2014-02-16 19:00:00,17099,17992.17277486911,17493.053
2014-02-16 23:00:00,18336,17913.272727272728,19157.08
2014-02-17 18:00:00,17668,17234.6,17177.85
2014-02-17 19:00:00,17346,17234.6,17249.326
2014-02-18 02:00:00,19523,19621.228260869564,19936.88
2014-02-19 02:00:00,19875,18827.020066889632,19299.459
2014-02-19 16:00:00,17735,16613.19230769231,16824.09
2014-02-20 02:00:00,19309,18097.038834951458,17397.018
2014-02-22 00:00:00,19062,18097.038834951458,17543.307
2014-02-22 12:00:00,14932,13683.333333333334,14081.947
2014-02-22 14:00:00,15726,14218.388888888889,14592.171
2014-02-22 20:00:00,15848,15001.449152542373,14556.44
2014-02-23 00:00:00,18140,17308.8,17754.596
2014-02-23 17:00:00,16042,15872.009345794393,15236.413
2014-02-23 20:00:00,15386,15117.04255319149,15339.122
2014-02-24 13:00:00,18267,18483.45283018868,17374.615
2014-02-24 22:00:00,19217,18550.149606299212,18983.83
2014-02-24 23:00:00,20082,20307.0,19962.71
2014-02-25 00:00:00,20801,20501.8125,20675.322
2014-02-25 12:00:00,18247,18588.644444444446,19433.93
2014-02-26 01:00:00,20706,20501.8125,20640.254
2014-02-26 21:00:00,18800,18676.7,18391.88
2014-02-27 00:00:00,21391,22143.263157894737,21695.842
2014-02-27 19:00:00,19255,19463.342857142856,19284.693
2014-02-27 21:00:00,19286,19463.342857142856,19055.621
2014-03-01 02:00:00,20467,21107.18181818182,20011.701
2014-03-01 20:00:00,17994,17041.963060686016,17448.674
2014-03-01 22:00:00,18626,17630.02,17687.602
2014-03-02 14:00:00,17174,17240.530120481926,16968.773
2014-03-02 21:00:00,17498,17992.17277486911,17458.887
2014-03-03 02:00:00,19889,21107.18181818182,21239.275
2014-03-03 12:00:00,18815,18588.644444444446,19850.17
2014-03-03 14:00:00,20035,19463.342857142856,20916.09
2014-03-03 17:00:00,19329,19463.342857142856,20004.586
2014-03-04 00:00:00,21194,21107.18181818182,21511.045
2014-03-04 14:00:00,20233,19463.342857142856,20230.553
2014-03-04 20:00:00,19422,18658.497050147493,19582.146
2014-03-04 23:00:00,20717,20307.0,20455.688
2014-03-05 14:00:00,19389,19463.342857142856,20241.82
2014-03-05 19:00:00,18140,18005.403460837886,18456.137
2014-03-06 17:00:00,18272,18658.497050147493,18350.389
2014-03-06 20:00:00,17778,18005.403460837886,17119.62
2014-03-06 23:00:00,19267,20307.0,19112.596
2014-03-07 00:00:00,20193,20501.8125,20870.283
2014-03-07 19:00:00,17448,16119.818181818182,16772.844
2014-03-08 16:00:00,16912,15872.009345794393,15594.014
2014-03-09 20:00:00,16288,17041.963060686016,16042.622
2014-03-10 19:00:00,16393,16133.392491467577,15835.048
2014-03-10 21:00:00,17207,16296.530183727034,16746.14
2014-03-11 02:00:00,16991,16755.66581632653,16478.03
2014-03-11 12:00:00,17379,16153.131805157593,16532.129
2014-03-11 19:00:00,16220,15037.0,15894.661
2014-03-11 21:00:00,16803,16593.12327311371,16183.089
2014-03-12 00:00:00,18269,16755.66581632653,17309.797
2014-03-12 12:00:00,17751,15238.05,15840.848
2014-03-12 14:00:00,18200,17447.356235997013,17997.504
2014-03-12 21:00:00,19178,18658.497050147493,18695.361
2014-03-13 22:00:00,18833,18658.497050147493,18208.21
2014-03-13 23:00:00,19749,20307.0,18940.28
2014-03-14 16:00:00,17037,17447.356235997013,16748.99
2014-03-14 19:00:00,16300,16296.530183727034,15648.361
2014-03-14 21:00:00,16745,15720.107142857143,15670.567
2014-03-14 22:00:00,17023,16593.12327311371,16382.565
2014-03-15 12:00:00,15860,15572.5,13859.749
2014-03-15 21:00:00,16673,17041.963060686016,16392.28
2014-03-15 23:00:00,17381,18460.79661016949,17440.54
2014-03-16 13:00:00,16487,15832.58,15753.79
2014-03-17 00:00:00,19338,17143.333333333332,19422.395
2014-03-17 13:00:00,19004,19463.342857142856,18640.756
2014-03-17 17:00:00,18125,18005.403460837886,17866.97
2014-03-17 22:00:00,18685,18517.709677419356,18419.223
2014-03-18 02:00:00,18055,18827.020066889632,18114.11
2014-03-18 13:00:00,18523,18005.403460837886,17752.99
2014-03-18 19:00:00,16637,17447.356235997013,16753.656
2014-03-19 02:00:00,17260,18827.020066889632,17467.053
2014-03-19 15:00:00,18261,17447.356235997013,17519.854
2014-03-19 20:00:00,18495,17197.491725768323,18213.87
2014-03-19 21:00:00,18687,17197.491725768323,17916.684
2014-03-20 12:00:00,17996,16546.92832764505,16289.308
2014-03-20 13:00:00,17835,17447.356235997013,16803.148
2014-03-20 14:00:00,17794,17447.356235997013,16825.568
2014-03-20 21:00:00,18131,17447.356235997013,17218.225
2014-03-20 22:00:00,18264,18550.149606299212,17322.65
2014-03-20 23:00:00,18902,19218.689895470383,17648.488
2014-03-21 00:00:00,19341,18380.137931034482,17316.057
2014-03-21 15:00:00,17151,18005.403460837886,17079.23
2014-03-21 19:00:00,16164,16119.818181818182,15607.0625
2014-03-21 22:00:00,16816,17530.13953488372,16787.127
2014-03-22 14:00:00,17207,15836.97385620915,16347.104
2014-03-22 15:00:00,17359,17041.963060686016,16608.342
2014-03-22 16:00:00,17030,17041.963060686016,16614.986
2014-03-23 00:00:00,17603,16723.6,17463.678
2014-03-23 01:00:00,17106,16723.6,16976.967
2014-03-23 22:00:00,17399,17630.02,16852.996
2014-03-24 13:00:00,18642,19463.342857142856,18564.799
2014-03-24 15:00:00,17983,18658.497050147493,18054.104
2014-03-24 17:00:00,17789,17361.4,17470.678
2014-03-24 18:00:00,17498,17361.4,17354.422
2014-03-25 14:00:00,17985,18005.403460837886,18271.668
2014-03-25 17:00:00,17566,17361.4,17726.232
2014-03-26 12:00:00,18988,18588.644444444446,18707.11
2014-03-26 14:00:00,18102,19463.342857142856,18531.344
2014-03-26 17:00:00,17720,18658.497050147493,17640.354
2014-03-26 20:00:00,17571,17361.4,17210.3
2014-03-27 12:00:00,18547,16546.92832764505,17252.03
2014-03-27 14:00:00,18109,18005.403460837886,17637.994
2014-03-29 23:00:00,16815,16697.333333333332,16315.2705
2014-03-30 16:00:00,15171,15117.04255319149,14219.503
2014-03-30 17:00:00,14951,15117.04255319149,14216.248
2014-03-30 21:00:00,15346,15566.439024390244,14723.757
2014-03-30 22:00:00,15608,16379.880597014926,14969.55
2014-03-31 15:00:00,16207,16296.530183727034,15607.446
2014-04-02 16:00:00,16483,16296.530183727034,16282.225
2014-04-02 23:00:00,17122,16593.12327311371,16471.12
