DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2013-12-04 19:00:00,17748,17160.37676056338,17470.045
2013-12-04 23:00:00,19802,18790.0,19327.67
2013-12-05 17:00:00,16909,16961.380530973453,16940.625
2013-12-05 18:00:00,16718,17160.37676056338,16349.308
2013-12-05 23:00:00,19312,19845.365384615383,18984.498
2013-12-06 00:00:00,19063,18971.054054054053,19004.307
2013-12-06 12:00:00,15941,16018.10741301059,15503.066
2013-12-06 19:00:00,18041,17830.724511930584,17481.898
2013-12-07 02:00:00,19009,18771.445054945056,18312.941
2013-12-07 13:00:00,15827,15815.791304347826,15722.491
2013-12-08 02:00:00,18437,18129.86046511628,17967.523
2013-12-08 14:00:00,16123,16260.9,15942.076
2013-12-08 15:00:00,16625,16878.193763919822,16368.199
2013-12-08 18:00:00,16971,17571.06017191977,17192.246
2013-12-08 23:00:00,19911,19845.365384615383,19635.988
2013-12-09 01:00:00,19085,18971.054054054053,19418.363
2013-12-09 18:00:00,19021,19260.59736842105,19048.125
2013-12-09 19:00:00,18968,19005.363228699553,18858.863
2013-12-09 23:00:00,20975,19845.365384615383,20279.764
2013-12-10 17:00:00,18074,17160.37676056338,17507.8
2013-12-11 00:00:00,20969,20117.057553956834,21438.086
2013-12-11 13:00:00,19277,18608.84750733138,18165.695
2013-12-11 19:00:00,19106,18608.84750733138,18640.012
2013-12-11 21:00:00,19339,18608.84750733138,19040.855
2013-12-12 02:00:00,21070,21556.5,20994.395
2013-12-12 12:00:00,18103,17515.363636363636,17793.879
2013-12-12 15:00:00,19534,18608.84750733138,18718.354
2013-12-13 00:00:00,21597,20421.01754385965,21891.209
2013-12-13 18:00:00,19373,19005.363228699553,18825.258
2013-12-14 22:00:00,20865,20117.057553956834,20977.133
2013-12-15 02:00:00,20206,20147.453703703704,20045.404
2013-12-15 12:00:00,16034,15985.025069637883,15708.347
2013-12-15 15:00:00,18019,17747.89552238806,17421.152
2013-12-16 13:00:00,20026,19005.363228699553,19323.768
2013-12-16 21:00:00,19679,19005.363228699553,19616.168
2013-12-17 12:00:00,18818,18156.37037037037,18396.205
2013-12-17 14:00:00,20399,19260.59736842105,19883.059
2013-12-17 15:00:00,20467,19260.59736842105,20251.564
2013-12-18 01:00:00,21718,21556.5,21250.426
2013-12-18 15:00:00,19268,18608.84750733138,18853.912
2013-12-18 23:00:00,21033,19845.365384615383,20411.734
2013-12-19 15:00:00,18321,18608.84750733138,18339.055
2013-12-19 16:00:00,18343,18608.84750733138,18311.395
2013-12-19 17:00:00,18389,18105.03250773994,18411.922
2013-12-19 20:00:00,18218,18105.03250773994,18047.29
2013-12-20 01:00:00,20142,19481.37799043062,19814.672
2013-12-23 15:00:00,16736,17700.722222222223,17595.564
2013-12-23 17:00:00,17006,17113.871323529413,17959.348
2013-12-23 21:00:00,17117,17795.0,18323.512
2013-12-23 23:00:00,18780,19215.35922330097,19560.178
2013-12-24 20:00:00,16669,16881.636363636364,17806.64
2013-12-24 22:00:00,17705,17571.06017191977,18748.64
2013-12-24 23:00:00,18980,18536.215425531915,19676.68
2013-12-25 00:00:00,18707,18771.445054945056,18579.945
2013-12-25 18:00:00,17343,17106.767395626244,16871.639
2013-12-26 19:00:00,15680,15828.170212765957,16167.378
2013-12-27 12:00:00,14948,15271.90322580645,15343.218
2013-12-27 16:00:00,17002,17293.706153846153,17457.73
2013-12-27 21:00:00,16682,17293.706153846153,17470.328
2013-12-28 13:00:00,14061,14964.471698113208,14318.92
2013-12-28 14:00:00,14789,15901.907407407407,14922.188
2013-12-28 15:00:00,15681,16287.359198998749,15512.983
2014-01-01 19:00:00,17040,16106.72131147541,16424.09
2014-01-02 01:00:00,18976,17749.0,19275.48
2014-01-02 17:00:00,20696,20117.057553956834,21119.48
2014-01-02 22:00:00,21276,19260.59736842105,21018.281
2014-01-03 01:00:00,21981,20421.01754385965,21733.387
2014-01-03 14:00:00,20002,19699.936170212764,20260.418
2014-01-03 16:00:00,20428,21547.125,21201.113
2014-01-04 22:00:00,18466,19085.338028169015,18335.275
2014-01-06 13:00:00,18207,18105.03250773994,17698.656
2014-01-06 15:00:00,18562,18608.84750733138,18611.07
2014-01-06 22:00:00,20263,19260.59736842105,20447.887
2014-01-07 16:00:00,20515,20117.057553956834,20495.346
2014-01-07 21:00:00,20575,20787.222222222223,21202.371
2014-01-07 22:00:00,21390,22554.88888888889,21973.105
2014-01-08 19:00:00,19705,19260.59736842105,19318.992
2014-01-08 22:00:00,20771,19699.936170212764,20505.98
2014-01-09 02:00:00,21202,20117.057553956834,20973.068
2014-01-09 13:00:00,20136,19699.936170212764,20009.809
2014-01-09 15:00:00,19371,18608.84750733138,19371.488
2014-01-09 17:00:00,18917,18608.84750733138,19288.14
2014-01-10 02:00:00,20846,20147.453703703704,20212.695
2014-01-12 16:00:00,16292,15630.833333333334,14981.492
2014-01-12 19:00:00,16357,15824.607223476298,15391.941
2014-01-12 20:00:00,16244,15824.607223476298,15612.016
2014-01-12 21:00:00,16373,16159.43273542601,16054.064
2014-01-12 23:00:00,18406,17571.06017191977,17209.09
2014-01-13 18:00:00,17410,17160.37676056338,16407.326
2014-01-13 22:00:00,18389,18536.215425531915,17682.309
2014-01-14 14:00:00,17879,17554.2,17042.44
2014-01-15 01:00:00,19506,18434.873278236915,18552.225
2014-01-15 12:00:00,16555,15944.410714285714,15721.082
2014-01-15 18:00:00,18363,17571.06017191977,17296.938
2014-01-16 01:00:00,20278,18971.054054054053,19106.031
2014-01-16 02:00:00,20085,18971.054054054053,18665.902
2014-01-16 14:00:00,18604,18105.03250773994,17979.291
2014-01-16 16:00:00,18299,17113.871323529413,17410.898
2014-01-16 20:00:00,18195,18105.03250773994,17768.36
2014-01-17 22:00:00,18570,17160.37676056338,17563.342
2014-01-18 14:00:00,16746,16280.023696682465,16392.68
2014-01-18 15:00:00,17324,17293.706153846153,16807.008
2014-01-18 16:00:00,17554,17293.706153846153,16882.521
2014-01-18 21:00:00,17400,17554.2,17484.031
2014-01-18 23:00:00,18982,19085.338028169015,19004.186
2014-01-19 13:00:00,15681,15815.791304347826,15512.863
2014-01-19 15:00:00,16855,17160.37676056338,16220.59
2014-01-19 20:00:00,18000,18105.03250773994,17681.281
2014-01-19 23:00:00,19621,18696.26785714286,18712.67
2014-01-20 12:00:00,17280,16462.525179856115,16395.094
2014-01-20 20:00:00,19082,18608.84750733138,19050.393
2014-01-22 02:00:00,22194,21547.125,21739.049
2014-01-22 17:00:00,20620,20314.428571428572,21191.137
2014-01-22 18:00:00,20354,20314.428571428572,20313.809
2014-01-22 19:00:00,20233,20314.428571428572,20381.066
2014-01-22 21:00:00,20416,19699.936170212764,20621.777
2014-01-23 13:00:00,20985,22145.0,21739.254
2014-01-23 18:00:00,20411,20314.428571428572,20176.828
2014-01-24 12:00:00,19621,20421.01754385965,20320.03
2014-01-24 21:00:00,20202,20117.057553956834,20158.281
2014-01-26 12:00:00,16868,16164.354838709678,16651.648
2014-01-26 14:00:00,18039,17209.666666666668,17890.203
2014-01-26 16:00:00,18541,18105.03250773994,18041.05
2014-01-26 17:00:00,18684,18391.333333333332,17952.602
2014-01-26 18:00:00,18729,18105.03250773994,18269.086
2014-01-26 23:00:00,21138,21312.444444444445,21382.744
2014-01-27 01:00:00,20510,21312.444444444445,21132.668
2014-01-28 20:00:00,19597,18608.84750733138,19168.12
2014-01-29 21:00:00,19741,19260.59736842105,19518.125
2014-01-30 23:00:00,20701,19471.98245614035,19688.754
2014-01-31 00:00:00,21297,19755.117647058825,20748.902
2014-01-31 14:00:00,19038,18608.84750733138,18405.865
2014-01-31 15:00:00,18996,18608.84750733138,18427.375
2014-01-31 16:00:00,18893,18105.03250773994,18384.3
2014-01-31 17:00:00,18697,18105.03250773994,18314.459
2014-02-02 13:00:00,15406,15257.773333333333,15400.802
2014-02-02 15:00:00,16610,16493.317120622567,16243.783
2014-02-03 13:00:00,19131,18105.03250773994,18337.912
2014-02-03 15:00:00,19090,18105.03250773994,18238.684
2014-02-04 14:00:00,19764,19254.01694915254,18880.867
2014-02-04 22:00:00,19559,18696.26785714286,18940.598
2014-02-05 02:00:00,20310,19982.936170212764,19337.191
2014-02-05 12:00:00,17678,16462.525179856115,16716.652
2014-02-06 14:00:00,19851,19390.846153846152,19805.549
2014-02-06 15:00:00,19683,19390.846153846152,19174.094
2014-02-06 21:00:00,19129,18105.03250773994,18980.03
2014-02-07 16:00:00,19499,18608.84750733138,19098.117
2014-02-07 21:00:00,18918,18608.84750733138,18880.742
2014-02-08 12:00:00,16986,16164.354838709678,16958.695
2014-02-08 14:00:00,18323,17747.89552238806,17711.102
2014-02-08 17:00:00,18584,18034.585365853658,17539.361
2014-02-08 21:00:00,18113,17554.2,17873.66
2014-02-09 16:00:00,18117,17747.89552238806,17672.121
2014-02-09 18:00:00,18431,18052.274809160306,18049.408
2014-02-09 19:00:00,18293,18034.585365853658,17833.13
2014-02-09 23:00:00,19575,19802.6,19747.768
2014-02-11 17:00:00,19597,19254.01694915254,19050.582
2014-02-11 18:00:00,19337,19254.01694915254,18601.762
2014-02-11 23:00:00,20853,20228.0625,20526.08
2014-02-12 02:00:00,21331,20484.75,20481.66
2014-02-12 17:00:00,19371,19390.846153846152,19347.635
2014-02-12 19:00:00,19043,19254.01694915254,18316.953
2014-02-12 23:00:00,20591,20228.0625,20209.379
2014-02-13 00:00:00,21394,21354.333333333332,21196.72
2014-02-13 12:00:00,18523,17747.89552238806,17668.594
2014-02-13 15:00:00,19339,19254.01694915254,18674.918
2014-02-13 22:00:00,19108,18052.274809160306,18102.312
2014-02-14 13:00:00,18974,18415.222222222223,17774.742
2014-02-14 19:00:00,18418,17554.2,17028.004
2014-02-15 00:00:00,20016,18771.445054945056,18891.775
2014-02-15 01:00:00,19811,18771.445054945056,18572.148
2014-02-15 14:00:00,17167,15815.791304347826,16035.66
2014-02-15 21:00:00,16718,15997.375,16842.387
2014-02-16 01:00:00,19061,17747.89552238806,17963.121
2014-02-16 02:00:00,18833,17231.846153846152,17781.469
2014-02-16 19:00:00,17099,16499.0,16762.379
2014-02-16 23:00:00,18336,17293.706153846153,18394.611
2014-02-17 18:00:00,17668,16818.989304812832,16943.27
2014-02-17 19:00:00,17346,16818.989304812832,17203.129
2014-02-18 02:00:00,19523,17749.0,18519.977
2014-02-19 02:00:00,19875,19838.105263157893,19022.375
2014-02-19 16:00:00,17735,16271.318302387268,16341.543
2014-02-20 02:00:00,19309,17829.056,17792.826
2014-02-22 00:00:00,19062,18786.473684210527,18297.291
2014-02-22 12:00:00,14932,14845.437125748504,14151.728
2014-02-22 14:00:00,15726,13282.333333333334,14210.192
2014-02-22 20:00:00,15848,15538.0,15086.754
2014-02-23 00:00:00,18140,17298.290598290598,17304.455
2014-02-23 17:00:00,16042,15243.514285714286,15050.902
2014-02-23 20:00:00,15386,15243.514285714286,15351.092
2014-02-24 13:00:00,18267,16925.238095238095,16738.984
2014-02-24 22:00:00,19217,18536.215425531915,18659.318
2014-02-24 23:00:00,20082,19802.6,19525.498
2014-02-25 00:00:00,20801,20698.85714285714,20105.893
2014-02-25 12:00:00,18247,17747.89552238806,17760.145
2014-02-26 01:00:00,20706,20698.85714285714,19854.514
2014-02-26 21:00:00,18800,18168.555555555555,18117.166
2014-02-27 00:00:00,21391,21354.333333333332,20991.164
2014-02-27 19:00:00,19255,19254.01694915254,18718.445
2014-02-27 21:00:00,19286,18105.03250773994,18915.893
2014-03-01 02:00:00,20467,20698.85714285714,19472.777
2014-03-01 20:00:00,17994,17554.2,18992.965
2014-03-01 22:00:00,18626,18034.585365853658,19418.805
2014-03-02 14:00:00,17174,16392.166666666668,16389.275
2014-03-02 21:00:00,17498,17293.706153846153,17440.676
2014-03-03 02:00:00,19889,19254.01694915254,19208.787
2014-03-03 12:00:00,18815,17209.666666666668,18147.658
2014-03-03 14:00:00,20035,19254.01694915254,19236.688
2014-03-03 17:00:00,19329,18052.274809160306,18665.281
2014-03-04 00:00:00,21194,21354.333333333332,21005.338
2014-03-04 14:00:00,20233,19005.363228699553,19961.9
2014-03-04 20:00:00,19422,19254.01694915254,19504.451
2014-03-04 23:00:00,20717,19802.6,20932.512
2014-03-05 14:00:00,19389,19254.01694915254,18953.309
2014-03-05 19:00:00,18140,17293.706153846153,17641.605
2014-03-06 17:00:00,18272,18052.274809160306,17989.309
2014-03-06 20:00:00,17778,17554.2,17408.113
2014-03-06 23:00:00,19267,18514.577777777777,19013.332
2014-03-07 00:00:00,20193,19838.105263157893,20073.45
2014-03-07 19:00:00,17448,17293.706153846153,16653.906
2014-03-08 16:00:00,16912,15538.0,15120.898
2014-03-09 20:00:00,16288,15290.41884816754,15313.619
2014-03-10 19:00:00,16393,15713.358885017422,15649.316
2014-03-10 21:00:00,17207,16642.925064599483,16651.64
2014-03-11 02:00:00,16991,16018.10741301059,15516.902
2014-03-11 12:00:00,17379,16493.317120622567,15957.047
2014-03-11 19:00:00,16220,16287.359198998749,15599.25
2014-03-11 21:00:00,16803,16287.359198998749,16021.936
2014-03-12 00:00:00,18269,17610.340909090908,17516.715
2014-03-12 12:00:00,17751,17700.722222222223,16864.71
2014-03-12 14:00:00,18200,18052.274809160306,17987.648
2014-03-12 21:00:00,19178,18415.222222222223,18757.012
2014-03-13 22:00:00,18833,18536.215425531915,18149.705
2014-03-13 23:00:00,19749,20228.0625,19224.793
2014-03-14 16:00:00,17037,17293.706153846153,16922.965
2014-03-14 19:00:00,16300,16159.43273542601,15787.982
2014-03-14 21:00:00,16745,16462.525179856115,16327.781
2014-03-14 22:00:00,17023,17554.2,16863.59
2014-03-15 12:00:00,15860,15257.773333333333,14488.541
2014-03-15 21:00:00,16673,16343.051282051281,15815.463
2014-03-15 23:00:00,17381,16493.317120622567,16740.07
2014-03-16 13:00:00,16487,15571.369047619048,15820.184
2014-03-17 00:00:00,19338,18771.445054945056,18908.367
2014-03-17 13:00:00,19004,18105.03250773994,18011.146
2014-03-17 17:00:00,18125,18105.03250773994,18338.54
2014-03-17 22:00:00,18685,18536.215425531915,18635.11
2014-03-18 02:00:00,18055,17231.846153846152,17386.008
2014-03-18 13:00:00,18523,17747.89552238806,17178.695
2014-03-18 19:00:00,16637,16493.317120622567,16311.807
2014-03-19 02:00:00,17260,16493.317120622567,16324.041
2014-03-19 15:00:00,18261,18052.274809160306,17525.268
2014-03-19 20:00:00,18495,18034.585365853658,17838.896
2014-03-19 21:00:00,18687,18105.03250773994,18268.766
2014-03-20 12:00:00,17996,17231.846153846152,16844.854
2014-03-20 13:00:00,17835,17293.706153846153,16829.59
2014-03-20 14:00:00,17794,16925.238095238095,16879.79
2014-03-20 21:00:00,18131,17554.2,17223.646
2014-03-20 22:00:00,18264,17554.2,17302.037
2014-03-20 23:00:00,18902,18415.222222222223,18547.16
2014-03-21 00:00:00,19341,18514.577777777777,18741.77
2014-03-21 15:00:00,17151,16018.10741301059,16140.635
2014-03-21 19:00:00,16164,15481.698841698842,15274.352
2014-03-21 22:00:00,16816,16343.051282051281,15903.876
2014-03-22 14:00:00,17207,16493.317120622567,16492.312
2014-03-22 15:00:00,17359,16287.359198998749,16407.021
2014-03-22 16:00:00,17030,16018.10741301059,15746.28
2014-03-23 00:00:00,17603,15341.242424242424,16370.553
2014-03-23 01:00:00,17106,15753.70588235294,15879.796
2014-03-23 22:00:00,17399,16827.90625,16439.398
2014-03-24 13:00:00,18642,18105.03250773994,18058.926
2014-03-24 15:00:00,17983,18105.03250773994,18050.754
2014-03-24 17:00:00,17789,18052.274809160306,17607.066
2014-03-24 18:00:00,17498,17554.2,16815.994
2014-03-25 14:00:00,17985,18608.84750733138,18635.102
2014-03-25 17:00:00,17566,18105.03250773994,18114.93
2014-03-26 12:00:00,18988,18156.37037037037,18692.547
2014-03-26 14:00:00,18102,18105.03250773994,18241.656
2014-03-26 17:00:00,17720,18052.274809160306,17617.156
2014-03-26 20:00:00,17571,17554.2,17027.518
2014-03-27 12:00:00,18547,18105.03250773994,17749.074
2014-03-27 14:00:00,18109,18608.84750733138,18121.287
2014-03-29 23:00:00,16815,16159.43273542601,16420.414
2014-03-30 16:00:00,15171,14845.437125748504,14028.969
2014-03-30 17:00:00,14951,14964.471698113208,14043.645
2014-03-30 21:00:00,15346,16343.051282051281,14869.268
2014-03-30 22:00:00,15608,16343.051282051281,15192.744
2014-03-31 15:00:00,16207,16493.317120622567,15524.629
2014-04-02 16:00:00,16483,16287.359198998749,16235.736
