DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM
2013-11-08 18:00:00,16765,15092.497884940778,15963.479,16006.965412843685
2013-11-08 19:00:00,16824,16296.530183727034,16439.73,16094.806460784328
2013-11-08 20:00:00,16849,16296.530183727034,16798.318,16134.55717794051
2013-11-08 22:00:00,17553,17831.31386861314,17275.81,16922.141263661222
2013-11-09 19:00:00,15779,15134.535885167465,14922.533,15047.79173025191
2013-11-09 22:00:00,16698,16055.27027027027,16408.172,15722.07496351237
2013-11-10 13:00:00,13200,13502.607142857143,13294.541,14003.090113057187
2013-11-10 14:00:00,13932,14007.193430656935,14040.671,14164.55509251102
2013-11-10 15:00:00,14691,14007.193430656935,14456.089,14416.184088534194
2013-11-10 17:00:00,15117,14007.193430656935,15024.174,14782.505616440909
2013-11-11 00:00:00,17526,17584.72463768116,17383.771,16211.191703931177
2013-11-11 16:00:00,17348,16977.28527607362,16839.395,16662.96612774932
2013-11-11 21:00:00,17851,16593.12327311371,18005.477,17349.046128114052
2013-11-12 02:00:00,18701,18350.426666666666,17346.693,16838.736663013253
2013-11-12 12:00:00,16179,16832.25,15759.689,15023.156959808151
2013-11-12 21:00:00,17771,16977.28527607362,17901.562,17077.562374402154
2013-11-13 12:00:00,16570,16832.25,15864.913,15501.36294495638
2013-11-13 13:00:00,17555,18005.403460837886,17240.084,16235.371880770992
2013-11-13 17:00:00,17369,16977.28527607362,16302.709,16496.51811727053
2013-11-13 18:00:00,17153,16627.4140625,16048.614,16216.574779898949
2013-11-13 19:00:00,17005,16977.28527607362,16283.598,16112.450901430413
2013-11-14 01:00:00,19058,17584.72463768116,17666.008,16765.879960862236
2013-11-14 14:00:00,17009,15092.497884940778,15531.473,15577.114467254703
2013-11-14 15:00:00,16704,15552.615384615385,15469.903,15511.044214502985
2013-11-14 22:00:00,17487,16513.208695652174,16669.451,16181.120271333077
2013-11-15 17:00:00,16585,14752.666666666666,14903.172,14810.740049531014
2013-11-17 23:00:00,17115,14970.85,16352.152,16061.14375803667
2013-11-18 01:00:00,16591,14566.148148148148,15928.76,13566.959620024669
2013-11-18 16:00:00,16973,15092.497884940778,15804.545,15761.887352798394
2013-11-18 19:00:00,17406,15092.497884940778,17147.396,16520.587733185777
2013-11-19 15:00:00,17461,16977.28527607362,16231.992,16402.698702841262
2013-11-20 00:00:00,19530,18380.137931034482,19574.79,18085.619514563467
2013-11-20 02:00:00,18960,17308.375,18605.332,17602.559790782172
2013-11-20 19:00:00,16742,16977.28527607362,16003.049,16416.277901556285
2013-11-22 02:00:00,18512,17709.946308724833,17639.867,15606.19797283871
2013-11-22 16:00:00,17512,15685.783726812817,17077.766,16860.31317682256
2013-11-22 17:00:00,17485,15685.783726812817,17163.963,17229.913273837243
2013-11-22 18:00:00,17485,15685.783726812817,17244.45,16714.77104705223
2013-11-22 21:00:00,17375,17346.07894736842,17541.848,17357.373975624796
2013-11-23 14:00:00,15851,15218.307692307691,16008.391,15390.666833363452
2013-11-23 15:00:00,16465,17041.963060686016,16522.8,16123.600570753377
2013-11-23 16:00:00,16914,17041.963060686016,17043.738,16143.444017696931
2013-11-24 01:00:00,18590,18085.9,18101.682,17104.774422714127
2013-11-24 12:00:00,14948,15146.222222222223,14848.353,15818.010344854589
2013-11-24 18:00:00,16655,16287.363636363636,16550.379,16275.66461336637
2013-11-25 16:00:00,18218,16977.28527607362,16884.107,16312.500999294189
2013-11-26 02:00:00,19491,18166.473684210527,17279.072,16679.423686845737
2013-11-26 16:00:00,18575,17447.356235997013,18101.586,17843.351964052534
2013-11-26 20:00:00,18475,16977.28527607362,17494.023,17367.506822823292
2013-11-27 20:00:00,17856,18005.403460837886,17843.037,17300.246822520727
2013-11-27 22:00:00,19153,18550.149606299212,18782.137,17716.514942690188
2013-11-27 23:00:00,19597,19218.689895470383,19336.73,18070.481673893624
2013-11-28 19:00:00,18410,17361.4,17175.719,17468.987353542703
2013-11-29 00:00:00,20438,19335.482352941177,20272.137,17373.659297570743
2013-11-29 13:00:00,18884,18658.497050147493,18531.777,16782.70247363527
2013-11-29 21:00:00,17807,17361.4,17610.008,17446.75016674207
2013-11-30 12:00:00,15314,14272.35,15162.728,15728.74613688794
2013-11-30 13:00:00,16124,15836.97385620915,15928.2705,15997.096067321227
2013-11-30 15:00:00,17317,17041.963060686016,16534.176,16031.485411836356
2013-11-30 20:00:00,16841,16254.02512562814,16552.367,16638.296002683925
2013-11-30 23:00:00,18792,17239.472,18193.918,17450.558362980177
2013-12-01 02:00:00,17679,18185.9875,17094.828,16781.474941151264
2013-12-01 18:00:00,16641,15831.528846153846,17211.953,15998.433425120722
2013-12-02 20:00:00,17817,17197.491725768323,18182.414,17679.172791993435
2013-12-02 23:00:00,20025,18529.236994219653,19507.094,17854.27139217862
2013-12-03 01:00:00,19768,18185.9875,18213.309,16794.147703842995
2013-12-03 14:00:00,18024,18005.403460837886,18379.875,16599.36164250622
2013-12-03 22:00:00,18783,18550.149606299212,18681.191,18316.580064625505
2013-12-04 00:00:00,19698,18918.216,19924.898,18019.149608985233
2013-12-04 14:00:00,18100,17197.491725768323,18263.746,16951.572626375728
2013-12-04 15:00:00,17948,17197.491725768323,18356.008,18113.34828291657
2013-12-04 19:00:00,17748,17197.491725768323,17966.754,17587.00231548093
2013-12-04 23:00:00,19802,18162.088888888888,19247.496,18322.82680306356
2013-12-05 17:00:00,16909,16347.573170731708,17175.566,16056.96667486519
2013-12-05 18:00:00,16718,16347.573170731708,17112.184,16040.021312351888
2013-12-05 23:00:00,19312,16593.12327311371,18762.166,17943.818247537514
2013-12-06 00:00:00,19063,16398.78121664888,18682.324,17369.017760652736
2013-12-06 12:00:00,15941,16546.92832764505,16204.262,16821.70766616707
2013-12-06 19:00:00,18041,17447.356235997013,17855.836,17866.18466073895
2013-12-07 02:00:00,19009,18350.426666666666,18049.277,16890.614588812747
2013-12-07 13:00:00,15827,15836.97385620915,15484.934,16042.546159530226
2013-12-08 02:00:00,18437,18085.9,18222.387,17278.105312665713
2013-12-08 14:00:00,16123,16344.871794871795,16161.886,15673.908941281497
2013-12-08 15:00:00,16625,16254.02512562814,16393.04,15955.848611875677
2013-12-08 18:00:00,16971,17041.963060686016,16736.941,16732.158971515106
2013-12-08 23:00:00,19911,18460.79661016949,19193.6,17534.607648033416
2013-12-09 01:00:00,19085,18252.864197530864,18599.242,17061.3078286033
2013-12-09 18:00:00,19021,17447.356235997013,18615.465,17883.73614160467
2013-12-09 19:00:00,18968,17447.356235997013,18643.45,18110.918060781703
2013-12-09 23:00:00,20975,19218.689895470383,19956.697,19315.983111379523
2013-12-10 17:00:00,18074,16977.28527607362,18434.664,17894.072863743866
2013-12-11 00:00:00,20969,19621.228260869564,20957.797,18439.675997807746
2013-12-11 13:00:00,19277,18005.403460837886,18173.973,17720.070262000198
2013-12-11 19:00:00,19106,18005.403460837886,18578.154,18484.385745168653
2013-12-11 21:00:00,19339,18005.403460837886,19267.46,18300.346111949617
2013-12-12 02:00:00,21070,19514.608108108107,19609.98,18410.475456148633
2013-12-12 12:00:00,18103,18588.644444444446,18955.451,17935.18005642408
2013-12-12 15:00:00,19534,18658.497050147493,19581.285,18565.11704730514
2013-12-13 00:00:00,21597,19621.228260869564,21178.133,19427.952465381713
2013-12-13 18:00:00,19373,18658.497050147493,18449.87,17838.88960431737
2013-12-14 22:00:00,20865,19114.96,20630.785,17524.58761611397
2013-12-15 02:00:00,20206,19514.608108108107,18980.258,16717.0980030764
2013-12-15 12:00:00,16034,16019.434782608696,16001.982,16362.2668560629
2013-12-15 15:00:00,18019,17992.17277486911,17952.803,17786.740754114453
2013-12-16 13:00:00,20026,18658.497050147493,18371.557,16812.001323009594
2013-12-16 21:00:00,19679,18658.497050147493,19570.025,18453.692012861386
2013-12-17 12:00:00,18818,17512.242990654206,17771.906,16715.187049664313
2013-12-17 14:00:00,20399,18658.497050147493,19696.082,17155.02519576389
2013-12-17 15:00:00,20467,18658.497050147493,19985.426,17821.275726421158
2013-12-18 01:00:00,21718,19335.482352941177,20504.186,17631.064876440574
2013-12-18 15:00:00,19268,18005.403460837886,19272.867,17761.022698336204
2013-12-18 23:00:00,21033,19218.689895470383,19988.803,19511.508960443505
2013-12-19 15:00:00,18321,17447.356235997013,18244.293,17477.264073605445
2013-12-19 16:00:00,18343,17447.356235997013,17870.957,17257.808127173164
2013-12-19 17:00:00,18389,17447.356235997013,18069.54,17853.503820672686
2013-12-19 20:00:00,18218,17197.491725768323,18389.877,18197.58888367847
2013-12-20 01:00:00,20142,18185.9875,19154.291,17689.863704276097
2013-12-23 15:00:00,16736,16977.28527607362,17949.1,16420.316110377335
2013-12-23 17:00:00,17006,16977.28527607362,18543.158,17114.153067503525
2013-12-23 21:00:00,17117,18005.403460837886,19334.918,18048.68048416196
2013-12-23 23:00:00,18780,19218.689895470383,20402.285,18008.313275183238
2013-12-24 20:00:00,16669,18658.497050147493,19340.309,18100.826326095106
2013-12-24 22:00:00,17705,18658.497050147493,20476.178,17910.952573796552
2013-12-24 23:00:00,18980,20307.0,21081.213,17997.263651517507
2013-12-25 00:00:00,18707,18598.444444444445,18352.357,16166.412447462842
2013-12-25 18:00:00,17343,17234.6,17840.51,16308.568795140518
2013-12-26 19:00:00,15680,15142.733333333334,15977.666,15780.15996113734
2013-12-27 12:00:00,14948,16546.92832764505,16426.15,15822.668645443591
2013-12-27 16:00:00,17002,17447.356235997013,18293.88,17461.78902882531
2013-12-27 21:00:00,16682,18005.403460837886,18032.074,18175.104585421326
2013-12-28 13:00:00,14061,14679.15873015873,14919.9795,14556.708207076437
2013-12-28 14:00:00,14789,14412.670731707318,15929.441,15025.305044534485
2013-12-28 15:00:00,15681,15831.528846153846,16272.281,15370.06645670009
2014-01-01 19:00:00,17040,16894.5,16176.075,16601.148995925818
2014-01-02 01:00:00,18976,20024.103174603173,20723.965,17518.087968751413
2014-01-02 17:00:00,20696,19463.342857142856,21232.094,18346.604879658054
2014-01-02 22:00:00,21276,19463.342857142856,21747.223,18256.75291431546
2014-01-03 01:00:00,21981,21018.865384615383,21132.373,17686.44117098322
2014-01-03 14:00:00,20002,19463.342857142856,20994.45,17667.166697377896
2014-01-03 16:00:00,20428,19463.342857142856,20986.166,16665.318535853643
2014-01-04 22:00:00,18466,17630.02,18257.398,17267.15926135161
2014-01-06 13:00:00,18207,18005.403460837886,17963.9,17036.541503881544
2014-01-06 15:00:00,18562,18005.403460837886,18602.512,17183.02151517856
2014-01-06 22:00:00,20263,19463.342857142856,20826.332,18418.35208008211
2014-01-07 16:00:00,20515,19463.342857142856,20446.096,18737.77591582989
2014-01-07 21:00:00,20575,19463.342857142856,20802.307,19198.425606540455
2014-01-07 22:00:00,21390,19463.342857142856,21351.566,18599.467218750102
2014-01-08 19:00:00,19705,18658.497050147493,19181.975,19978.33718327154
2014-01-08 22:00:00,20771,18658.497050147493,20355.723,20260.495837273946
2014-01-09 02:00:00,21202,20598.137931034482,19895.402,19709.89403606511
2014-01-09 13:00:00,20136,19463.342857142856,19326.219,18277.18283116281
2014-01-09 15:00:00,19371,19463.342857142856,20100.656,18252.899611140365
2014-01-09 17:00:00,18917,18005.403460837886,19079.8,18325.3257614709
2014-01-10 02:00:00,20846,21018.865384615383,19813.232,18495.80242821255
2014-01-12 16:00:00,16292,17041.963060686016,15939.626,15853.507607672282
2014-01-12 19:00:00,16357,16254.02512562814,16171.699,15973.779094529256
2014-01-12 20:00:00,16244,15831.528846153846,16328.219,15875.683670510334
2014-01-12 21:00:00,16373,15566.439024390244,16518.096,16413.738206728394
2014-01-12 23:00:00,18406,17402.09677419355,17517.746,17268.323173945624
2014-01-13 18:00:00,17410,15685.783726812817,16625.27,16210.948288566973
2014-01-13 22:00:00,18389,16593.12327311371,18124.596,17268.120246634164
2014-01-14 14:00:00,17879,17447.356235997013,18139.488,17473.04254542387
2014-01-15 01:00:00,19506,18918.216,19205.508,18211.44010412061
2014-01-15 12:00:00,16555,15765.024390243903,16310.082,16198.294641306102
2014-01-15 18:00:00,18363,17272.300309597522,18333.043,17654.53914569542
2014-01-16 01:00:00,20278,18918.216,19653.166,18881.21729031783
2014-01-16 02:00:00,20085,18350.426666666666,18933.71,18531.627320467593
2014-01-16 14:00:00,18604,18005.403460837886,18840.94,17582.583179607256
2014-01-16 16:00:00,18299,17169.41176470588,17693.064,17209.105548840314
2014-01-16 20:00:00,18195,18005.403460837886,18321.043,17815.731759983068
2014-01-17 22:00:00,18570,18550.149606299212,18455.506,18387.278491047586
2014-01-18 14:00:00,16746,17350.95238095238,17078.797,15890.724034638164
2014-01-18 15:00:00,17324,17041.963060686016,17467.242,16659.43129840153
2014-01-18 16:00:00,17554,17041.963060686016,17773.262,17075.431941667583
2014-01-18 21:00:00,17400,17992.17277486911,18174.123,18116.26732013375
2014-01-18 23:00:00,18982,18873.31818181818,19069.658,18114.565021192087
2014-01-19 13:00:00,15681,15832.58,15367.187,15633.633995583707
2014-01-19 15:00:00,16855,16875.033333333333,16295.012,16239.853365410117
2014-01-19 20:00:00,18000,17041.963060686016,18518.203,17820.211647993718
2014-01-19 23:00:00,19621,18460.79661016949,19310.49,18529.281395206992
2014-01-20 12:00:00,17280,16379.607142857143,16563.484,16937.728453250584
2014-01-20 20:00:00,19082,18658.497050147493,19418.297,19463.0743876867
2014-01-22 02:00:00,22194,21018.865384615383,21282.098,18146.075387631132
2014-01-22 17:00:00,20620,19463.342857142856,20606.328,18796.64563579535
2014-01-22 18:00:00,20354,19463.342857142856,20161.648,19635.607883543507
2014-01-22 19:00:00,20233,19463.342857142856,20057.107,19713.64764350383
2014-01-22 21:00:00,20416,19463.342857142856,20535.414,18889.261260136256
2014-01-23 13:00:00,20985,19463.342857142856,20780.48,17549.593375371824
2014-01-23 18:00:00,20411,19463.342857142856,20279.244,19857.114158367513
2014-01-24 12:00:00,19621,18588.644444444446,19124.123,17543.84297298009
2014-01-24 21:00:00,20202,19463.342857142856,20064.605,18810.63272579133
2014-01-26 12:00:00,16868,16019.434782608696,16833.758,16656.38938898864
2014-01-26 14:00:00,18039,17240.530120481926,18594.729,17430.68860782718
2014-01-26 16:00:00,18541,17992.17277486911,18383.053,18338.283630907088
2014-01-26 17:00:00,18684,17992.17277486911,18770.941,18086.480549896354
2014-01-26 18:00:00,18729,17992.17277486911,18877.512,17886.2008900209
2014-01-26 23:00:00,21138,18873.31818181818,20698.676,17182.649122625913
2014-01-27 01:00:00,20510,18803.7,20038.348,17998.06672579245
2014-01-28 20:00:00,19597,19463.342857142856,19489.75,18930.77128629501
2014-01-29 21:00:00,19741,19463.342857142856,19896.188,19850.89336624946
2014-01-30 23:00:00,20701,18517.709677419356,19107.084,17385.686169182074
2014-01-31 00:00:00,21297,18827.020066889632,20013.162,17018.23118719632
2014-01-31 14:00:00,19038,17447.356235997013,18403.988,18318.959992952616
2014-01-31 15:00:00,18996,17447.356235997013,18487.324,18478.031616163644
2014-01-31 16:00:00,18893,17447.356235997013,18261.693,18395.622074436746
2014-01-31 17:00:00,18697,17447.356235997013,18268.047,18244.369289179518
2014-02-02 13:00:00,15406,14932.651162790698,15432.812,15575.613232764537
2014-02-02 15:00:00,16610,17041.963060686016,16304.492,16211.371076436244
2014-02-03 13:00:00,19131,18005.403460837886,18745.848,17736.84557927271
2014-02-03 15:00:00,19090,18005.403460837886,19046.176,18613.088216609238
2014-02-04 14:00:00,19764,19463.342857142856,20318.96,18677.643147197043
2014-02-04 22:00:00,19559,18550.149606299212,19367.969,19888.53681528582
2014-02-05 02:00:00,20310,19621.228260869564,19072.38,20085.136817704486
2014-02-05 12:00:00,17678,16379.607142857143,16583.545,16088.045185685965
2014-02-06 14:00:00,19851,19463.342857142856,20426.59,18198.162163894234
2014-02-06 15:00:00,19683,18658.497050147493,20252.81,19347.992168103236
2014-02-06 21:00:00,19129,18658.497050147493,19493.99,19998.095016524876
2014-02-07 16:00:00,19499,19463.342857142856,19411.242,19960.95988461499
2014-02-07 21:00:00,18918,19463.342857142856,19181.951,19044.713736304853
2014-02-08 12:00:00,16986,17454.428571428572,17248.246,17033.74605881298
2014-02-08 14:00:00,18323,17240.530120481926,18538.926,17883.366120681938
2014-02-08 17:00:00,18584,17992.17277486911,18236.518,18738.64060101294
2014-02-08 21:00:00,18113,17992.17277486911,18469.752,18595.302278345567
2014-02-09 16:00:00,18117,17992.17277486911,17989.934,18141.595619559357
2014-02-09 18:00:00,18431,17992.17277486911,18514.805,18036.572163113942
2014-02-09 19:00:00,18293,17992.17277486911,18532.61,18176.16057103178
2014-02-09 23:00:00,19575,18873.31818181818,20183.146,17789.244910945483
2014-02-11 17:00:00,19597,19463.342857142856,19594.041,18922.15371049376
2014-02-11 18:00:00,19337,18658.497050147493,19110.982,19459.2658213865
2014-02-11 23:00:00,20853,20307.0,20941.908,18936.709636582415
2014-02-12 02:00:00,21331,22143.263157894737,20204.838,17621.28396265417
2014-02-12 17:00:00,19371,18658.497050147493,19350.332,18362.20181853301
2014-02-12 19:00:00,19043,18658.497050147493,18692.914,19053.648375910238
2014-02-12 23:00:00,20591,20307.0,20268.469,18413.056291897636
2014-02-13 00:00:00,21394,19713.105263157893,21288.68,17615.060011277455
2014-02-13 12:00:00,18523,18588.644444444446,18662.998,18684.684607690393
2014-02-13 15:00:00,19339,18658.497050147493,19071.18,19876.02602429732
2014-02-13 22:00:00,19108,18517.709677419356,18985.39,18516.995502021753
2014-02-14 13:00:00,18974,18005.403460837886,18650.754,18488.87676903766
2014-02-14 19:00:00,18418,18005.403460837886,18122.283,17723.72792161002
2014-02-15 00:00:00,20016,18827.020066889632,20061.951,19312.597830265935
2014-02-15 01:00:00,19811,18827.020066889632,19388.61,18794.655047756558
2014-02-15 14:00:00,17167,14679.15873015873,16574.41,15740.94702608403
2014-02-15 21:00:00,16718,17041.963060686016,17477.586,17188.83127242207
2014-02-16 01:00:00,19061,19713.105263157893,18801.793,18505.05167278889
2014-02-16 02:00:00,18833,19713.105263157893,18659.578,18185.260315206408
2014-02-16 19:00:00,17099,17992.17277486911,17579.635,17923.50791545974
2014-02-16 23:00:00,18336,17913.272727272728,19200.42,17815.740212139583
2014-02-17 18:00:00,17668,17234.6,17028.371,16410.774099712533
2014-02-17 19:00:00,17346,17234.6,17258.24,16356.895141750514
2014-02-18 02:00:00,19523,19621.228260869564,19128.654,18078.189959214928
2014-02-19 02:00:00,19875,18827.020066889632,18697.566,19310.138171872568
