DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2013-10-20 22:00:00-04:00,14295,14299.42857142857,14468.726,14331.356993946089,15691.133167290698
2013-10-22 09:00:00-04:00,16248,15442.609951845907,16127.308,15730.199172057553,15647.343763508117
2013-10-22 16:00:00-04:00,16524,15442.609951845907,15956.04,15818.174354572368,16980.83972994795
2013-10-22 19:00:00-04:00,18118,16602.23287671233,17505.395,17255.62884058735,17036.143448534895
2013-10-23 15:00:00-04:00,16140,14868.381818181819,15821.96,15774.270071600473,16683.984646338897
2013-10-23 17:00:00-04:00,16954,16602.23287671233,16457.186,15625.330326399779,16316.606996800114
2013-10-23 20:00:00-04:00,17822,17538.288235294116,17159.627,16572.206118144157,17346.095953703625
2013-10-23 21:00:00-04:00,17101,17042.066666666666,16427.975,16739.85423766114,16808.890721792046
2013-10-24 15:00:00-04:00,16634,15442.609951845907,16483.664,16343.79686616994,17218.58132474309
2013-10-24 18:00:00-04:00,17863,16602.23287671233,17385.307,16104.798805940487,16230.999393540158
2013-10-24 21:00:00-04:00,17248,16602.23287671233,16652.14,16656.98871458725,17797.825731651814
2013-10-25 13:00:00-04:00,16272,15442.609951845907,15935.278,16237.427646109261,17297.65040809423
2013-10-25 15:00:00-04:00,16161,14743.9175,15291.994,15474.89631163534,16375.508542231477
2013-10-25 18:00:00-04:00,17429,16602.23287671233,17042.514,16291.921786674638,16734.65733632283
2013-10-25 20:00:00-04:00,17239,16056.115384615385,17387.824,16222.720501724729,16960.376741471977
2013-10-25 21:00:00-04:00,16505,14715.916666666666,17012.564,16370.691068187634,17123.908388364536
2013-10-26 13:00:00-04:00,16173,16050.333333333334,15664.636,15572.242125515899,15314.898613890313
2013-10-26 15:00:00-04:00,15834,14538.685185185184,15524.889,15317.102752730158,15154.799073918968
2013-10-26 16:00:00-04:00,16105,15558.5,15675.957,15285.703717117602,15240.08588463578
2013-10-26 17:00:00-04:00,16416,15893.586206896553,16271.39,15543.99426427683,15790.773814267295
2013-10-26 19:00:00-04:00,16841,15893.586206896553,16479.965,16567.478744661905,18437.53467969334
2013-10-27 14:00:00-04:00,14891,13951.857142857143,14606.302,14790.728398688181,14910.145907651537
2013-10-27 15:00:00-04:00,15092,14268.651162790698,14623.433,15035.168934887599,14899.803166401029
2013-10-27 21:00:00-04:00,15871,16153.2,15057.266,14897.622727906848,15393.330428979669
2013-10-27 22:00:00-04:00,14945,13773.95,14420.354,14948.946724890679,15208.000820137102
2013-10-28 09:00:00-04:00,16654,15892.684210526315,16065.479,15747.676977890535,16306.266168696637
2013-10-28 10:00:00-04:00,16629,15892.684210526315,15894.607,15791.935348751533,16703.589863705038
2013-10-28 11:00:00-04:00,16443,16506.44680851064,15719.005,15759.747484339325,16680.650903241378
2013-10-29 17:00:00-04:00,17512,17042.066666666666,16596.656,16179.398792531243,17702.21240815028
2013-10-30 09:00:00-04:00,16928,16480.0,16799.902,16568.933098050584,16781.187248942268
2013-10-30 17:00:00-04:00,17216,16632.536789297657,16544.26,15897.35847305797,17477.619685249723
2013-10-30 19:00:00-04:00,18116,16056.115384615385,17285.393,16234.491720401333,16745.37957298936
2013-10-30 20:00:00-04:00,17800,16056.115384615385,16901.967,16024.225778824246,16436.9580095397
2013-10-30 22:00:00-04:00,16019,16998.0,15229.564,16232.009821738075,16471.45463750144
2013-10-31 08:00:00-04:00,17037,16159.566666666668,15866.092,15789.121716979269,15971.655676492155
2013-10-31 15:00:00-04:00,16767,15887.859838274933,16708.744,16319.000857529627,17335.238068680563
2013-10-31 22:00:00-04:00,15204,14791.753623188406,15408.111,15525.970817277208,16318.490364404057
2013-11-01 12:00:00-04:00,16307,15524.833333333334,15384.177,15475.380850717449,15741.224354852751
2013-11-01 13:00:00-04:00,16195,15838.479166666666,15539.472,15909.696214307673,17498.772525093802
2013-11-01 17:00:00-04:00,16594,15958.686274509804,16639.99,16064.126580707318,16815.722282950155
2013-11-02 16:00:00-04:00,15560,14886.0,15468.246,15039.880930455252,14691.423740817756
2013-11-02 22:00:00-04:00,14823,14556.6,14490.808,15907.740425291546,15732.05566599132
2013-11-03 18:00:00-05:00,17206,16968.825,16731.314,16045.838633469866,15108.669891740661
2013-11-03 20:00:00-05:00,17040,16968.825,16985.668,16245.444032801412,15005.784144093419
2013-11-03 21:00:00-05:00,16563,16136.666666666666,16208.83,16270.447492863543,15065.853590012757
2013-11-04 15:00:00-05:00,16666,15151.217391304348,15834.012,15996.38855192745,15499.360126032603
2013-11-05 08:00:00-05:00,16442,16480.0,16392.94,15965.855768523277,15368.487045764135
2013-11-05 09:00:00-05:00,16481,16020.894117647058,16114.867,15325.64149332,15235.22983270122
2013-11-05 17:00:00-05:00,17357,16632.536789297657,17202.506,16550.013324515883,17182.123296757673
2013-11-06 16:00:00-05:00,17023,15803.785714285714,16484.342,15920.718957990339,16881.07419668122
2013-11-07 18:00:00-05:00,18695,17538.288235294116,18138.965,16929.318542193632,17092.152063960537
2013-11-08 09:00:00-05:00,16761,16159.566666666668,16233.892,15964.311659507044,15552.66543624255
2013-11-08 12:00:00-05:00,16793,16651.96923076923,15810.454,15949.757829788508,15614.960803545884
2013-11-08 13:00:00-05:00,16765,16375.759615384615,15732.543,16004.786587028875,15897.290371963929
2013-11-08 14:00:00-05:00,16824,16497.62962962963,16294.825,16054.424449601249,16616.278898773762
2013-11-08 15:00:00-05:00,16849,16497.62962962963,16466.146,16065.668156467234,16173.193481137196
2013-11-08 17:00:00-05:00,17553,17857.70093457944,16880.986,16618.888789475284,16648.085285164452
2013-11-09 14:00:00-05:00,15779,15687.6,15151.712,14705.20558443877,14752.968535181793
2013-11-09 17:00:00-05:00,16698,16973.666666666668,16337.378,15408.970487540477,15951.681194251158
2013-11-10 08:00:00-05:00,13200,14273.0,13194.697,13906.418472226578,13480.434827297278
2013-11-10 09:00:00-05:00,13932,14028.631578947368,13802.513,14107.104013766213,13697.739810106617
2013-11-10 10:00:00-05:00,14691,14028.631578947368,14142.554,14342.03712030632,13690.980840496555
2013-11-10 12:00:00-05:00,15117,15096.461538461539,14212.306,14583.983674957073,14003.247208507488
2013-11-10 19:00:00-05:00,17526,16973.666666666668,16412.758,16242.254757057854,15501.170235863605
2013-11-11 11:00:00-05:00,17348,16651.96923076923,17116.99,16654.5468801991,16526.901422478433
2013-11-11 16:00:00-05:00,17851,17036.054794520547,17281.625,17439.272823187377,17209.731965968145
2013-11-11 21:00:00-05:00,18701,18374.176470588234,17733.656,17900.81574131392,17242.285383863713
2013-11-12 07:00:00-05:00,16179,16161.5,15582.823,15064.895463098952,14392.238380947834
2013-11-12 16:00:00-05:00,17771,17181.333333333332,17527.17,16957.992292338982,16709.060646853162
2013-11-13 07:00:00-05:00,16570,16531.14285714286,16085.835,15374.235689033674,14804.279224983158
2013-11-13 08:00:00-05:00,17555,17833.501915708814,17500.121,17704.308462370318,16069.333632623086
2013-11-13 12:00:00-05:00,17369,17181.333333333332,16387.777,16602.117541727515,15958.109535823874
2013-11-13 13:00:00-05:00,17153,16775.222222222223,16053.665,16300.429000260487,15811.635445600747
2013-11-13 14:00:00-05:00,17005,16651.96923076923,16216.085,16152.57082256905,16182.755558272174
2013-11-13 20:00:00-05:00,19058,18628.714285714286,17893.203,17976.103289444098,16846.065708272745
2013-11-14 09:00:00-05:00,17009,16375.759615384615,15878.659,15633.435381580604,15110.848791268067
2013-11-14 10:00:00-05:00,16704,15676.0,15780.066,15597.0098154452,15734.771881047618
2013-11-14 17:00:00-05:00,17487,15994.555555555555,16544.059,16220.43341240973,16746.891284646543
2013-11-15 12:00:00-05:00,16585,14799.365325077399,14926.617,14905.839917663892,16228.380210871557
2013-11-17 18:00:00-05:00,17115,16122.142857142857,16465.186,14590.698961915608,15585.559465645274
2013-11-17 20:00:00-05:00,16591,16122.142857142857,15805.96,14565.258139592202,15872.378178713396
2013-11-18 11:00:00-05:00,16973,16225.7,16022.496,15847.375181718291,16103.070158922865
2013-11-18 14:00:00-05:00,17406,16375.759615384615,17069.863,16437.03112706709,16756.38325453856
2013-11-19 10:00:00-05:00,17461,17132.92,16367.076,16557.82478534846,15837.019469774526
2013-11-19 19:00:00-05:00,19530,18704.179401993355,19329.771,18472.69922889444,16800.12171288069
2013-11-19 21:00:00-05:00,18960,19272.78350515464,18641.746,18402.62421205575,17198.47504900043
2013-11-20 14:00:00-05:00,16742,16591.555555555555,16184.548,16337.051057125842,16451.362468331303
2013-11-21 21:00:00-05:00,18512,17970.104166666668,17598.752,16935.185404822412,17087.585212677208
2013-11-22 11:00:00-05:00,17512,16497.62962962963,16953.496,16765.943654204184,17104.705536092228
2013-11-22 12:00:00-05:00,17485,16506.44680851064,16932.904,16905.171893021798,17169.002235087148
2013-11-22 13:00:00-05:00,17485,16506.44680851064,17056.516,17067.59728660966,17228.930059084705
2013-11-22 16:00:00-05:00,17375,18201.0,17400.01,17168.474142712425,17144.227947969783
2013-11-23 09:00:00-05:00,15851,16339.888888888889,15705.965,15501.611820670607,14891.303195199027
2013-11-23 10:00:00-05:00,16465,16747.866666666665,16126.458,16275.81131465024,15761.521306513414
2013-11-23 11:00:00-05:00,16914,18199.2,16426.842,15856.735217459769,23219.266770819533
2013-11-23 20:00:00-05:00,18590,17846.571428571428,17432.406,17631.743524658435,16418.203345608294
2013-11-24 07:00:00-05:00,14948,15008.625,14479.111,15836.37748316061,14117.714990599423
2013-11-24 13:00:00-05:00,16655,16317.666666666666,15839.825,16108.238774987298,14385.040301539077
2013-11-25 11:00:00-05:00,18218,18262.666666666668,16600.045,16436.161873450736,15944.025788946105
2013-11-25 21:00:00-05:00,19491,17883.416666666668,17948.568,17087.387064487728,18043.317883014683
2013-11-26 11:00:00-05:00,18575,17314.42391304348,18306.463,17480.618004985605,17082.04065152901
2013-11-26 15:00:00-05:00,18475,17181.333333333332,17384.297,17136.67260521261,16983.884551852443
2013-11-27 15:00:00-05:00,17856,17314.42391304348,17974.28,17363.477781860867,16886.796754945146
2013-11-27 17:00:00-05:00,19153,18716.130434782608,18650.305,17692.826195086767,17314.59298764599
2013-11-27 18:00:00-05:00,19597,19615.606986899562,19107.004,17908.958679526782,16984.782027664245
2013-11-28 14:00:00-05:00,18410,17128.0,17022.37,17359.343814426793,17173.991636462844
2013-11-28 19:00:00-05:00,20438,19615.606986899562,20111.428,17563.80082242789,17509.148153030896
2013-11-29 08:00:00-05:00,18884,18736.75,18399.355,16970.413093461037,17191.19572316829
2013-11-29 16:00:00-05:00,17807,16578.81818181818,17156.588,17359.056469527968,17333.108977448417
2013-11-30 07:00:00-05:00,15314,14886.2,14426.163,15448.683240272198,14517.685826040175
2013-11-30 08:00:00-05:00,16124,16607.625,14989.181,15728.388728713162,15062.778160005522
2013-11-30 10:00:00-05:00,17317,17160.303030303032,15763.783,15950.452035765653,15479.990678605554
2013-11-30 15:00:00-05:00,16841,17022.4,16283.381,16618.867085791986,16090.997289198971
2013-11-30 18:00:00-05:00,18792,17798.555555555555,17557.115,17095.06922282382,16392.540958290778
2013-11-30 21:00:00-05:00,17679,17771.928571428572,16339.235,17576.386475065116,17909.337069387097
2013-12-01 13:00:00-05:00,16641,15947.655172413793,17048.8,16297.01905480495,15493.544183113025
2013-12-02 15:00:00-05:00,17817,17964.385714285716,18151.055,17562.88098887323,16924.059147248718
2013-12-02 18:00:00-05:00,20025,18704.179401993355,19167.383,17151.60240864433,16223.36189729124
2013-12-02 20:00:00-05:00,19768,18704.179401993355,19248.453,17558.077378757698,16653.55319872276
2013-12-03 09:00:00-05:00,18024,17825.170854271357,18201.266,17390.40851000041,16317.803056996485
2013-12-03 17:00:00-05:00,18783,18211.938144329895,18303.094,18137.377110000587,17101.924345948177
2013-12-03 19:00:00-05:00,19698,18988.321782178216,19704.164,18347.530521601915,16617.48286606667
2013-12-04 09:00:00-05:00,18100,18118.694444444445,18272.03,16863.657931845537,21978.6166618191
2013-12-04 10:00:00-05:00,17948,16480.0,18194.041,18296.842987840417,18578.281845960413
2013-12-04 14:00:00-05:00,17748,17220.521739130436,17833.666,18030.799962977344,17157.079226239086
2013-12-04 18:00:00-05:00,19802,19312.0,19579.842,17717.021662846448,16170.15124464834
2013-12-05 12:00:00-05:00,16909,16651.96923076923,17280.18,16110.672467401639,17059.756476952738
2013-12-05 13:00:00-05:00,16718,15547.555555555555,17213.795,16012.517246864414,17512.627317267383
2013-12-05 18:00:00-05:00,19312,18352.653846153848,18507.723,17355.762953597918,16506.47103036755
2013-12-05 19:00:00-05:00,19063,18352.653846153848,18410.22,17658.032988995816,16650.70033588838
2013-12-06 07:00:00-05:00,15941,15439.6,16094.698,16176.857563691126,15094.475495397224
2013-12-06 14:00:00-05:00,18041,17825.170854271357,17621.412,17866.390593346187,17183.704010198504
2013-12-06 21:00:00-05:00,19009,19232.5,18571.023,19096.900239979583,17286.183948891572
2013-12-07 08:00:00-05:00,15827,15294.142857142857,15687.6,15826.67682773336,14391.775542499996
2013-12-07 21:00:00-05:00,18437,17173.333333333332,18269.441,18250.46815657135,16800.5527903785
2013-12-08 09:00:00-05:00,16123,15115.57142857143,16568.83,15646.333869975882,13995.256307693064
2013-12-08 10:00:00-05:00,16625,16819.08,16834.674,15839.285745738878,14406.294578921816
2013-12-08 13:00:00-05:00,16971,16616.876288659794,16759.71,16539.718994613104,15706.027571829416
2013-12-08 18:00:00-05:00,19911,18776.852459016394,18781.162,17674.375848385134,16346.336948615457
2013-12-08 20:00:00-05:00,19085,18208.967741935485,18132.145,17232.52622985132,16547.006127497272
2013-12-09 13:00:00-05:00,19021,17825.170854271357,18400.932,18236.119503203678,17077.171900358626
2013-12-09 14:00:00-05:00,18968,17825.170854271357,18465.186,18345.48930612753,17130.411875372964
2013-12-09 18:00:00-05:00,20975,19478.727272727272,19849.637,19019.5848679909,17169.24213132372
2013-12-10 12:00:00-05:00,18074,17953.956521739132,18091.092,18178.12284940868,16148.51414443733
2013-12-10 19:00:00-05:00,20969,19615.606986899562,20951.26,19048.5195397342,17524.26014241111
2013-12-11 08:00:00-05:00,19277,17833.501915708814,18563.55,18478.499969544937,16762.008550658305
2013-12-11 14:00:00-05:00,19106,17833.501915708814,18346.549,18448.924562073098,17583.640925230407
2013-12-11 16:00:00-05:00,19339,17833.501915708814,19110.977,18102.904039912264,17588.4828145079
2013-12-11 21:00:00-05:00,21070,21364.333333333332,20165.56,19301.320606103058,17859.279482725757
2013-12-12 07:00:00-05:00,18103,18109.88888888889,18572.336,17406.767512290367,20647.35120685258
2013-12-12 10:00:00-05:00,19534,19309.833333333332,19287.115,19127.87056648065,17205.474709033544
2013-12-12 19:00:00-05:00,21597,19615.606986899562,21058.357,20125.247090329845,17934.604831322908
2013-12-13 13:00:00-05:00,19373,19309.833333333332,18429.262,17611.521223696058,17451.22845047872
2013-12-14 17:00:00-05:00,20865,19382.833333333332,19968.064,17820.364156524156,17380.386186491945
2013-12-14 21:00:00-05:00,20206,18414.25,18621.986,17896.33731118493,18061.295951068292
2013-12-15 07:00:00-05:00,16034,15008.625,16150.386,16336.575850607845,14619.943967739298
2013-12-15 10:00:00-05:00,18019,17163.0,17753.998,17744.000278941196,17887.3695024124
2013-12-16 08:00:00-05:00,20026,19084.25,19244.346,17341.94666913726,18348.218285523784
2013-12-16 16:00:00-05:00,19679,19726.222222222223,19161.582,18449.987947857495,17692.45084886484
2013-12-17 07:00:00-05:00,18818,17527.0,17509.365,16579.516000181502,16458.742081115288
2013-12-17 09:00:00-05:00,20399,19726.222222222223,19261.27,17889.063767222666,17952.968126397645
2013-12-17 10:00:00-05:00,20467,19726.222222222223,19491.568,18402.33370036577,18891.277259223207
2013-12-17 20:00:00-05:00,21718,19615.606986899562,20459.684,18474.28539554633,18698.768699341785
2013-12-18 10:00:00-05:00,19268,18118.694444444445,18729.021,18579.037270804576,17719.654639882898
2013-12-18 18:00:00-05:00,21033,19430.64,20031.42,19407.543060461467,17906.81000407246
2013-12-19 10:00:00-05:00,18321,17825.170854271357,18329.166,17727.276852067338,17443.253271519356
2013-12-19 11:00:00-05:00,18343,17825.170854271357,17545.988,17637.06494229561,16925.974188980552
2013-12-19 12:00:00-05:00,18389,17825.170854271357,17564.963,17997.912473937882,17274.44512431251
2013-12-19 15:00:00-05:00,18218,17825.170854271357,17957.203,18212.55258178697,17707.356557766016
2013-12-19 20:00:00-05:00,20142,18704.179401993355,19404.967,18436.544560404585,17350.386789587894
2013-12-23 10:00:00-05:00,16736,17181.333333333332,17807.99,16748.500530751877,16863.222691965464
2013-12-23 12:00:00-05:00,17006,17980.333333333332,18061.24,17121.32597956022,17049.917248134854
2013-12-23 16:00:00-05:00,17117,19131.076923076922,19170.9,17912.111861694848,18502.40751965623
2013-12-23 18:00:00-05:00,18780,19615.606986899562,20139.002,17817.949782686195,17777.145410389898
2013-12-24 15:00:00-05:00,16669,17484.5,18793.693,18613.087559118987,17674.83530556413
2013-12-24 17:00:00-05:00,17705,20137.0,19866.389,18485.73223619539,18637.292866837226
2013-12-24 18:00:00-05:00,18980,19791.015384615384,20463.19,18395.410077394823,17905.840024608875
2013-12-24 19:00:00-05:00,18707,19791.015384615384,20535.01,18456.820912085605,17847.72169573421
2013-12-25 13:00:00-05:00,17343,17253.875,17324.393,16193.348121954012,15958.948152404022
2013-12-26 14:00:00-05:00,15680,15341.75,15991.473,15671.858098386627,15264.383090127627
2013-12-27 07:00:00-05:00,14948,17447.0,16039.005,15358.757368036144,15509.782229498458
2013-12-27 11:00:00-05:00,17002,15743.625,17793.572,17531.719478572282,17591.323369176356
2013-12-27 16:00:00-05:00,16682,15743.625,18042.87,18036.191887503086,17627.14671479272
2013-12-28 08:00:00-05:00,14061,13960.0,14452.651,14624.920487018659,13915.757127630377
2013-12-28 09:00:00-05:00,14789,15128.454545454546,15384.055,15115.6407116245,14543.482215110715
2013-12-28 10:00:00-05:00,15681,15837.0,16014.247,15541.998191810184,14988.515964243057
2014-01-01 14:00:00-05:00,17040,16921.666666666668,16225.975,16473.41596384771,15939.808188594536
2014-01-01 20:00:00-05:00,18976,18961.0,19024.578,16581.61958341708,17240.828028289492
2014-01-02 12:00:00-05:00,20696,20279.5,20773.346,18509.211372375656,21348.85008144228
2014-01-02 17:00:00-05:00,21276,20137.0,21020.316,18976.950230506423,19688.77570602981
2014-01-02 20:00:00-05:00,21981,21868.0,21857.41,18609.111732626247,19352.37787520806
2014-01-03 09:00:00-05:00,20002,20330.222222222223,20703.605,17549.53593955969,22390.726775031744
2014-01-03 11:00:00-05:00,20428,20306.0,20479.494,16414.170177250508,24347.2908314914
2014-01-04 17:00:00-05:00,18466,18165.583333333332,17961.229,17320.143052016465,17017.541306583305
2014-01-06 08:00:00-05:00,18207,17770.16,18623.834,17058.0985222253,17178.830220486685
2014-01-06 10:00:00-05:00,18562,18732.25,18946.436,17422.210925911346,17166.015556051894
2014-01-06 17:00:00-05:00,20263,19498.090909090908,20100.043,18638.51642886611,19297.08300144745
2014-01-07 11:00:00-05:00,20515,20525.85714285714,20444.654,19266.17500208436,18931.790405625252
2014-01-07 16:00:00-05:00,20575,20066.777777777777,20689.084,19506.41930230732,22617.571919499893
2014-01-07 17:00:00-05:00,21390,22041.6,21189.232,19019.799043084888,23735.621804020433
2014-01-08 14:00:00-05:00,19705,19288.85714285714,18786.635,19509.965110162848,18911.537464869467
2014-01-08 17:00:00-05:00,20771,19950.333333333332,20113.408,20231.914006651226,22319.414297747007
2014-01-08 21:00:00-05:00,21202,21365.666666666668,20531.436,20107.678710393833,21497.688209334377
2014-01-09 08:00:00-05:00,20136,20331.941176470587,20367.58,18117.601160293692,21575.203281697988
2014-01-09 10:00:00-05:00,19371,19623.571428571428,19574.893,19064.289848987744,18530.372496022315
2014-01-09 12:00:00-05:00,18917,18261.555555555555,18786.436,18453.868535416666,17979.5576120792
2014-01-09 21:00:00-05:00,20846,21534.571428571428,19873.861,19238.178054368607,18892.40179433412
2014-01-12 11:00:00-05:00,16292,15850.862745098038,15833.831,15915.306410011672,15417.744558571634
2014-01-12 14:00:00-05:00,16357,16346.77380952381,15754.852,15953.34854929649,15377.506291145588
2014-01-12 15:00:00-05:00,16244,16346.77380952381,15936.367,15764.105914490945,15235.190735219232
2014-01-12 16:00:00-05:00,16373,16346.77380952381,16168.707,16294.507343416753,15546.572458846113
2014-01-12 18:00:00-05:00,18406,17460.25842696629,17296.992,16883.862101074377,16477.508210083906
2014-01-13 13:00:00-05:00,17410,14816.973684210527,16486.695,16019.614168690707,17256.855290508473
2014-01-13 17:00:00-05:00,18389,17042.066666666666,18000.969,16740.201399347723,18110.155264754427
