DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2013-11-25 16:00:00,18218,16977.28527607362,16696.803
2013-11-26 02:00:00,19491,18166.473684210527,17480.076
2013-11-26 16:00:00,18575,17447.356235997013,17842.576
2013-11-26 20:00:00,18475,16977.28527607362,17137.832
2013-11-27 20:00:00,17856,18005.403460837886,17124.158
2013-11-27 22:00:00,19153,18550.149606299212,18171.678
2013-11-27 23:00:00,19597,19218.689895470383,18789.857
2013-11-28 19:00:00,18410,17361.4,16708.908
2013-11-29 00:00:00,20438,19335.482352941177,20152.416
2013-11-29 13:00:00,18884,18658.497050147493,17545.371
2013-11-29 21:00:00,17807,17361.4,17326.521
2013-11-30 12:00:00,15314,14272.35,14665.588
2013-11-30 13:00:00,16124,15836.97385620915,15371.178
2013-11-30 15:00:00,17317,17041.963060686016,16202.829
2013-11-30 20:00:00,16841,16254.02512562814,16315.776
2013-11-30 23:00:00,18792,17239.472,17615.217
2013-12-01 02:00:00,17679,18185.9875,16934.553
2013-12-01 18:00:00,16641,15831.528846153846,16427.08
2013-12-02 20:00:00,17817,17197.491725768323,17630.703
2013-12-02 23:00:00,20025,18529.236994219653,18737.611
2013-12-03 01:00:00,19768,18185.9875,17934.102
2013-12-03 14:00:00,18024,18005.403460837886,17690.086
2013-12-03 22:00:00,18783,18550.149606299212,18144.508
2013-12-04 00:00:00,19698,18918.216,19767.428
2013-12-04 14:00:00,18100,17197.491725768323,17929.467
2013-12-04 15:00:00,17948,17197.491725768323,17864.191
2013-12-04 19:00:00,17748,17197.491725768323,17501.375
2013-12-04 23:00:00,19802,18162.088888888888,18655.451
2013-12-05 17:00:00,16909,16347.573170731708,16795.686
2013-12-05 18:00:00,16718,16347.573170731708,16887.688
2013-12-05 23:00:00,19312,16593.12327311371,18131.904
2013-12-06 00:00:00,19063,16398.78121664888,18507.693
2013-12-06 12:00:00,15941,16546.92832764505,15832.574
2013-12-06 19:00:00,18041,17447.356235997013,17419.262
2013-12-07 02:00:00,19009,18350.426666666666,17828.521
2013-12-07 13:00:00,15827,15836.97385620915,15297.252
2013-12-08 02:00:00,18437,18085.9,18009.65
2013-12-08 14:00:00,16123,16344.871794871795,15657.29
2013-12-08 15:00:00,16625,16254.02512562814,16344.502
2013-12-08 18:00:00,16971,17041.963060686016,16568.545
2013-12-08 23:00:00,19911,18460.79661016949,18383.178
2013-12-09 01:00:00,19085,18252.864197530864,18583.434
2013-12-09 18:00:00,19021,17447.356235997013,17951.271
2013-12-09 19:00:00,18968,17447.356235997013,18022.752
2013-12-09 23:00:00,20975,19218.689895470383,19317.012
2013-12-10 17:00:00,18074,16977.28527607362,18012.404
2013-12-11 00:00:00,20969,19621.228260869564,20988.596
2013-12-11 13:00:00,19277,18005.403460837886,17864.498
2013-12-11 19:00:00,19106,18005.403460837886,18370.98
2013-12-11 21:00:00,19339,18005.403460837886,19135.1
2013-12-12 02:00:00,21070,19514.608108108107,19587.553
2013-12-12 12:00:00,18103,18588.644444444446,18614.562
2013-12-12 15:00:00,19534,18658.497050147493,19462.084
2013-12-13 00:00:00,21597,19621.228260869564,21160.416
2013-12-13 18:00:00,19373,18658.497050147493,18694.113
2013-12-14 22:00:00,20865,19114.96,20402.775
2013-12-15 02:00:00,20206,19514.608108108107,19153.895
2013-12-15 12:00:00,16034,16019.434782608696,15618.189
2013-12-15 15:00:00,18019,17992.17277486911,17449.12
2013-12-16 13:00:00,20026,18658.497050147493,18108.568
2013-12-16 21:00:00,19679,18658.497050147493,19540.236
2013-12-17 12:00:00,18818,17512.242990654206,16735.771
2013-12-17 14:00:00,20399,18658.497050147493,18961.988
2013-12-17 15:00:00,20467,18658.497050147493,19466.967
2013-12-18 01:00:00,21718,19335.482352941177,20367.596
2013-12-18 15:00:00,19268,18005.403460837886,18605.12
2013-12-18 23:00:00,21033,19218.689895470383,19760.643
2013-12-19 15:00:00,18321,17447.356235997013,18169.81
2013-12-19 16:00:00,18343,17447.356235997013,17738.275
2013-12-19 17:00:00,18389,17447.356235997013,17828.729
2013-12-19 20:00:00,18218,17197.491725768323,17830.768
2013-12-20 01:00:00,20142,18185.9875,18961.682
2013-12-23 15:00:00,16736,16977.28527607362,17504.01
2013-12-23 17:00:00,17006,16977.28527607362,17953.287
2013-12-23 21:00:00,17117,18005.403460837886,18365.012
2013-12-23 23:00:00,18780,19218.689895470383,19723.4
2013-12-24 20:00:00,16669,18658.497050147493,18189.996
2013-12-24 22:00:00,17705,18658.497050147493,19421.096
2013-12-24 23:00:00,18980,20307.0,20191.99
2013-12-25 00:00:00,18707,18598.444444444445,18422.557
2013-12-25 18:00:00,17343,17234.6,17258.242
2013-12-26 19:00:00,15680,15142.733333333334,15502.609
2013-12-27 12:00:00,14948,16546.92832764505,15861.699
2013-12-27 16:00:00,17002,17447.356235997013,17373.916
2013-12-27 21:00:00,16682,18005.403460837886,17323.982
2013-12-28 13:00:00,14061,14679.15873015873,14165.612
2013-12-28 14:00:00,14789,14412.670731707318,15062.568
2013-12-28 15:00:00,15681,15831.528846153846,15562.496
2014-01-01 19:00:00,17040,16894.5,15736.689
2014-01-02 01:00:00,18976,20024.103174603173,20957.51
2014-01-02 17:00:00,20696,19463.342857142856,20509.293
2014-01-02 22:00:00,21276,19463.342857142856,21349.252
2014-01-03 01:00:00,21981,21018.865384615383,20942.205
2014-01-03 14:00:00,20002,19463.342857142856,19986.56
2014-01-03 16:00:00,20428,19463.342857142856,20055.42
2014-01-04 22:00:00,18466,17630.02,17878.912
2014-01-06 13:00:00,18207,18005.403460837886,17189.37
2014-01-06 15:00:00,18562,18005.403460837886,17876.557
2014-01-06 22:00:00,20263,19463.342857142856,20207.467
2014-01-07 16:00:00,20515,19463.342857142856,19719.504
2014-01-07 21:00:00,20575,19463.342857142856,20574.758
2014-01-07 22:00:00,21390,19463.342857142856,21078.424
2014-01-08 19:00:00,19705,18658.497050147493,18693.049
2014-01-08 22:00:00,20771,18658.497050147493,19646.232
2014-01-09 02:00:00,21202,20598.137931034482,20098.287
2014-01-09 13:00:00,20136,19463.342857142856,19088.59
2014-01-09 15:00:00,19371,19463.342857142856,19365.002
2014-01-09 17:00:00,18917,18005.403460837886,18690.49
2014-01-10 02:00:00,20846,21018.865384615383,19137.068
2014-01-12 16:00:00,16292,17041.963060686016,15619.722
2014-01-12 19:00:00,16357,16254.02512562814,15760.782
2014-01-12 20:00:00,16244,15831.528846153846,15988.928
2014-01-12 21:00:00,16373,15566.439024390244,16124.956
2014-01-12 23:00:00,18406,17402.09677419355,17413.31
2014-01-13 18:00:00,17410,15685.783726812817,16905.22
2014-01-13 22:00:00,18389,16593.12327311371,18130.154
2014-01-14 14:00:00,17879,17447.356235997013,17363.045
2014-01-15 01:00:00,19506,18918.216,18960.58
2014-01-15 12:00:00,16555,15765.024390243903,16109.716
2014-01-15 18:00:00,18363,17272.300309597522,17583.143
2014-01-16 01:00:00,20278,18918.216,19342.607
2014-01-16 02:00:00,20085,18350.426666666666,18604.135
2014-01-16 14:00:00,18604,18005.403460837886,17853.463
2014-01-16 16:00:00,18299,17169.41176470588,17200.26
2014-01-16 20:00:00,18195,18005.403460837886,17900.678
2014-01-17 22:00:00,18570,18550.149606299212,18063.006
2014-01-18 14:00:00,16746,17350.95238095238,16486.803
2014-01-18 15:00:00,17324,17041.963060686016,17090.602
2014-01-18 16:00:00,17554,17041.963060686016,17283.494
2014-01-18 21:00:00,17400,17992.17277486911,17523.896
2014-01-18 23:00:00,18982,18873.31818181818,18452.031
2014-01-19 13:00:00,15681,15832.58,15117.006
2014-01-19 15:00:00,16855,16875.033333333333,16097.055
2014-01-19 20:00:00,18000,17041.963060686016,17556.445
2014-01-19 23:00:00,19621,18460.79661016949,18339.545
2014-01-20 12:00:00,17280,16379.607142857143,16112.281
2014-01-20 20:00:00,19082,18658.497050147493,18684.4
2014-01-22 02:00:00,22194,21018.865384615383,21635.477
2014-01-22 17:00:00,20620,19463.342857142856,19760.508
2014-01-22 18:00:00,20354,19463.342857142856,19345.998
2014-01-22 19:00:00,20233,19463.342857142856,19080.479
2014-01-22 21:00:00,20416,19463.342857142856,19725.646
2014-01-23 13:00:00,20985,19463.342857142856,20319.096
2014-01-23 18:00:00,20411,19463.342857142856,19369.537
2014-01-24 12:00:00,19621,18588.644444444446,18496.44
2014-01-24 21:00:00,20202,19463.342857142856,19643.62
2014-01-26 12:00:00,16868,16019.434782608696,16132.398
2014-01-26 14:00:00,18039,17240.530120481926,17358.97
2014-01-26 16:00:00,18541,17992.17277486911,18305.88
2014-01-26 17:00:00,18684,17992.17277486911,18329.057
2014-01-26 18:00:00,18729,17992.17277486911,18412.4
2014-01-26 23:00:00,21138,18873.31818181818,20371.248
2014-01-27 01:00:00,20510,18803.7,20125.107
2014-01-28 20:00:00,19597,19463.342857142856,19110.357
2014-01-29 21:00:00,19741,19463.342857142856,19099.414
2014-01-30 23:00:00,20701,18517.709677419356,19005.408
2014-01-31 00:00:00,21297,18827.020066889632,20100.748
2014-01-31 14:00:00,19038,17447.356235997013,17894.955
2014-01-31 15:00:00,18996,17447.356235997013,18052.303
2014-01-31 16:00:00,18893,17447.356235997013,17953.709
2014-01-31 17:00:00,18697,17447.356235997013,17971.637
2014-02-02 13:00:00,15406,14932.651162790698,15261.686
2014-02-02 15:00:00,16610,17041.963060686016,16153.8545
2014-02-03 13:00:00,19131,18005.403460837886,17912.596
2014-02-03 15:00:00,19090,18005.403460837886,18224.682
2014-02-04 14:00:00,19764,19463.342857142856,19736.902
2014-02-04 22:00:00,19559,18550.149606299212,19027.643
2014-02-05 02:00:00,20310,19621.228260869564,18832.441
2014-02-05 12:00:00,17678,16379.607142857143,16207.439
2014-02-06 14:00:00,19851,19463.342857142856,19888.639
2014-02-06 15:00:00,19683,18658.497050147493,19474.271
2014-02-06 21:00:00,19129,18658.497050147493,19086.361
2014-02-07 16:00:00,19499,19463.342857142856,18861.246
2014-02-07 21:00:00,18918,19463.342857142856,18763.557
2014-02-08 12:00:00,16986,17454.428571428572,16560.084
2014-02-08 14:00:00,18323,17240.530120481926,17788.463
2014-02-08 17:00:00,18584,17992.17277486911,17649.436
2014-02-08 21:00:00,18113,17992.17277486911,17987.754
2014-02-09 16:00:00,18117,17992.17277486911,18419.014
2014-02-09 18:00:00,18431,17992.17277486911,18305.15
2014-02-09 19:00:00,18293,17992.17277486911,18275.97
2014-02-09 23:00:00,19575,18873.31818181818,19985.9
2014-02-11 17:00:00,19597,19463.342857142856,18500.504
2014-02-11 18:00:00,19337,18658.497050147493,18639.04
2014-02-11 23:00:00,20853,20307.0,20555.049
2014-02-12 02:00:00,21331,22143.263157894737,20815.111
2014-02-12 17:00:00,19371,18658.497050147493,19110.232
2014-02-12 19:00:00,19043,18658.497050147493,18329.527
2014-02-12 23:00:00,20591,20307.0,19942.215
2014-02-13 00:00:00,21394,19713.105263157893,21290.658
2014-02-13 12:00:00,18523,18588.644444444446,18326.627
2014-02-13 15:00:00,19339,18658.497050147493,18625.451
2014-02-13 22:00:00,19108,18517.709677419356,19032.137
2014-02-14 13:00:00,18974,18005.403460837886,18408.268
2014-02-14 19:00:00,18418,18005.403460837886,18062.658
2014-02-15 00:00:00,20016,18827.020066889632,19615.15
2014-02-15 01:00:00,19811,18827.020066889632,18957.877
2014-02-15 14:00:00,17167,14679.15873015873,16095.319
2014-02-15 21:00:00,16718,17041.963060686016,17190.955
2014-02-16 01:00:00,19061,19713.105263157893,19272.56
2014-02-16 02:00:00,18833,19713.105263157893,19021.652
2014-02-16 19:00:00,17099,17992.17277486911,17276.201
2014-02-16 23:00:00,18336,17913.272727272728,18926.986
2014-02-17 18:00:00,17668,17234.6,17333.47
2014-02-17 19:00:00,17346,17234.6,17559.572
2014-02-18 02:00:00,19523,19621.228260869564,18745.572
2014-02-19 02:00:00,19875,18827.020066889632,18846.182
2014-02-19 16:00:00,17735,16613.19230769231,17051.69
2014-02-20 02:00:00,19309,18097.038834951458,17775.713
2014-02-22 00:00:00,19062,18097.038834951458,18012.816
2014-02-22 12:00:00,14932,13683.333333333334,14392.474
2014-02-22 14:00:00,15726,14218.388888888889,14722.299
2014-02-22 20:00:00,15848,15001.449152542373,15044.045
2014-02-23 00:00:00,18140,17308.8,17599.861
2014-02-23 17:00:00,16042,15872.009345794393,15403.361
2014-02-23 20:00:00,15386,15117.04255319149,15740.125
2014-02-24 13:00:00,18267,18483.45283018868,17575.258
2014-02-24 22:00:00,19217,18550.149606299212,18940.115
2014-02-24 23:00:00,20082,20307.0,19720.234
2014-02-25 00:00:00,20801,20501.8125,20498.232
2014-02-25 12:00:00,18247,18588.644444444446,18601.871
2014-02-26 01:00:00,20706,20501.8125,20600.04
2014-02-26 21:00:00,18800,17781.987012987014,17726.592
2014-02-27 00:00:00,21391,22143.263157894737,21513.832
2014-02-27 19:00:00,19255,19463.342857142856,18607.014
2014-02-27 21:00:00,19286,19463.342857142856,18979.719
2014-03-01 02:00:00,20467,21107.18181818182,19247.271
2014-03-01 20:00:00,17994,17041.963060686016,17986.934
2014-03-01 22:00:00,18626,17630.02,18354.684
2014-03-02 14:00:00,17174,17240.530120481926,16811.125
2014-03-02 21:00:00,17498,17992.17277486911,17613.611
2014-03-03 02:00:00,19889,21107.18181818182,19429.281
2014-03-03 12:00:00,18815,18588.644444444446,18302.643
2014-03-03 14:00:00,20035,19463.342857142856,19157.434
2014-03-03 17:00:00,19329,19463.342857142856,18540.443
2014-03-04 00:00:00,21194,21107.18181818182,20827.217
2014-03-04 14:00:00,20233,19463.342857142856,18725.115
2014-03-04 20:00:00,19422,18658.497050147493,19141.748
2014-03-04 23:00:00,20717,20307.0,20300.055
2014-03-05 14:00:00,19389,19463.342857142856,19187.998
2014-03-05 19:00:00,18140,18005.403460837886,18043.094
2014-03-06 17:00:00,18272,18658.497050147493,18229.033
2014-03-06 20:00:00,17778,18005.403460837886,17165.451
2014-03-06 23:00:00,19267,20307.0,19380.064
2014-03-07 00:00:00,20193,20501.8125,20329.684
2014-03-07 19:00:00,17448,16119.818181818182,16188.367
2014-03-08 16:00:00,16912,15872.009345794393,15509.66
2014-03-09 20:00:00,16288,17041.963060686016,15560.718
2014-03-10 19:00:00,16393,16133.392491467577,15665.982
2014-03-10 21:00:00,17207,16296.530183727034,16583.31
2014-03-11 02:00:00,16991,16755.66581632653,16524.89
2014-03-11 12:00:00,17379,16153.131805157593,16810.453
2014-03-11 19:00:00,16220,15037.0,15820.483
2014-03-11 21:00:00,16803,16593.12327311371,16325.437
2014-03-12 00:00:00,18269,16755.66581632653,17957.533
2014-03-12 12:00:00,17751,15238.05,16662.088
2014-03-12 14:00:00,18200,17447.356235997013,18375.236
2014-03-12 21:00:00,19178,18658.497050147493,19064.47
2014-03-13 22:00:00,18833,18658.497050147493,18156.027
2014-03-13 23:00:00,19749,20307.0,18905.912
2014-03-14 16:00:00,17037,17447.356235997013,16754.725
2014-03-14 19:00:00,16300,16296.530183727034,15719.928
2014-03-14 21:00:00,16745,15720.107142857143,15663.23
2014-03-14 22:00:00,17023,16593.12327311371,16371.184
2014-03-15 12:00:00,15860,15572.5,14348.73
2014-03-15 21:00:00,16673,17041.963060686016,16373.266
2014-03-15 23:00:00,17381,18460.79661016949,17296.834
2014-03-16 13:00:00,16487,15832.58,15275.361
2014-03-17 00:00:00,19338,17143.333333333332,18707.502
2014-03-17 13:00:00,19004,19463.342857142856,18655.018
2014-03-17 17:00:00,18125,18005.403460837886,17633.914
2014-03-17 22:00:00,18685,18517.709677419356,18221.422
2014-03-18 02:00:00,18055,18827.020066889632,17977.186
2014-03-18 13:00:00,18523,18005.403460837886,17645.092
2014-03-18 19:00:00,16637,17447.356235997013,16743.744
2014-03-19 02:00:00,17260,18827.020066889632,17055.988
2014-03-19 15:00:00,18261,17447.356235997013,17499.002
2014-03-19 20:00:00,18495,17197.491725768323,17517.26
2014-03-19 21:00:00,18687,17197.491725768323,17826.258
2014-03-20 12:00:00,17996,16546.92832764505,16916.348
2014-03-20 13:00:00,17835,17447.356235997013,16990.998
2014-03-20 14:00:00,17794,17447.356235997013,16911.596
2014-03-20 21:00:00,18131,17447.356235997013,17017.854
2014-03-20 22:00:00,18264,18550.149606299212,17184.947
2014-03-20 23:00:00,18902,19218.689895470383,17834.498
2014-03-21 00:00:00,19341,18380.137931034482,17893.318
2014-03-21 15:00:00,17151,18005.403460837886,16993.99
2014-03-21 19:00:00,16164,16119.818181818182,15602.068
2014-03-21 22:00:00,16816,17530.13953488372,16547.13
2014-03-22 14:00:00,17207,15836.97385620915,16749.348
2014-03-22 15:00:00,17359,17041.963060686016,16896.316
2014-03-22 16:00:00,17030,17041.963060686016,16874.842
2014-03-23 00:00:00,17603,16723.6,16455.584
2014-03-23 01:00:00,17106,16723.6,16301.723
2014-03-23 22:00:00,17399,17630.02,16894.01
2014-03-24 13:00:00,18642,19463.342857142856,18082.023
2014-03-24 15:00:00,17983,18658.497050147493,17819.666
2014-03-24 17:00:00,17789,17361.4,16822.082
2014-03-24 18:00:00,17498,17361.4,16657.006
2014-03-25 14:00:00,17985,18005.403460837886,18274.537
2014-03-25 17:00:00,17566,17361.4,17604.818
2014-03-26 12:00:00,18988,18588.644444444446,17920.424
2014-03-26 14:00:00,18102,19463.342857142856,18191.264
2014-03-26 17:00:00,17720,18658.497050147493,17278.854
2014-03-26 20:00:00,17571,17361.4,17140.867
2014-03-27 12:00:00,18547,16546.92832764505,17866.059
2014-03-27 14:00:00,18109,18005.403460837886,17556.623
2014-03-29 23:00:00,16815,16697.333333333332,15936.379
2014-03-30 16:00:00,15171,15117.04255319149,13946.223
2014-03-30 17:00:00,14951,15117.04255319149,13950.343
2014-03-30 21:00:00,15346,15566.439024390244,14899.5205
2014-03-30 22:00:00,15608,16379.880597014926,15086.184
2014-03-31 15:00:00,16207,16296.530183727034,15381.883
2014-04-02 16:00:00,16483,16296.530183727034,16072.199
2014-04-02 23:00:00,17122,16593.12327311371,16731.592
