DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2013-10-27 19:00:00,15092,13577.694805194806,14172.984
2013-10-28 01:00:00,15871,16227.972222222223,15688.865
2013-10-28 02:00:00,14945,14954.869565217392,15095.5625
2013-10-28 13:00:00,16654,15685.783726812817,15702.176
2013-10-28 14:00:00,16629,15685.783726812817,15528.673
2013-10-28 15:00:00,16443,15685.783726812817,15486.129
2013-10-29 21:00:00,17512,16593.12327311371,16429.668
2013-10-30 13:00:00,16928,16153.131805157593,16262.688
2013-10-30 21:00:00,17216,16593.12327311371,16198.09
2013-10-30 23:00:00,18116,16593.12327311371,17001.404
2013-10-31 00:00:00,17800,16398.78121664888,16587.996
2013-10-31 02:00:00,16019,16755.66581632653,15562.992
2013-10-31 12:00:00,17037,16153.131805157593,15485.042
2013-10-31 19:00:00,16767,15685.783726812817,16385.477
2013-11-01 02:00:00,15204,14502.0,15291.34
2013-11-01 16:00:00,16307,15685.783726812817,15162.316
2013-11-01 17:00:00,16195,15685.783726812817,15723.119
2013-11-01 21:00:00,16594,16593.12327311371,16377.785
2013-11-02 20:00:00,15560,15001.449152542373,15096.675
2013-11-03 02:00:00,14823,15513.947368421053,15732.06
2013-11-03 23:00:00,17206,18460.79661016949,17215.258
2013-11-04 01:00:00,17040,16600.473684210527,17451.648
2013-11-04 02:00:00,16563,17308.375,16497.125
2013-11-04 20:00:00,16666,15552.615384615385,16096.79
2013-11-05 13:00:00,16442,16153.131805157593,15907.608
2013-11-05 14:00:00,16481,15092.497884940778,15485.594
2013-11-05 22:00:00,17357,16593.12327311371,16673.535
2013-11-06 21:00:00,17023,16291.371647509579,16153.923
2013-11-07 23:00:00,18695,17831.31386861314,18207.727
2013-11-08 14:00:00,16761,17197.491725768323,15936.871
2013-11-08 17:00:00,16793,15092.497884940778,15890.058
2013-11-08 18:00:00,16765,15092.497884940778,15546.381
2013-11-08 19:00:00,16824,16296.530183727034,16177.251
2013-11-08 20:00:00,16849,16296.530183727034,16177.156
2013-11-08 22:00:00,17553,17831.31386861314,16828.18
2013-11-09 19:00:00,15779,15134.535885167465,14560.915
2013-11-09 22:00:00,16698,16055.27027027027,15903.092
2013-11-10 13:00:00,13200,13502.607142857143,13651.151
2013-11-10 14:00:00,13932,14007.193430656935,14095.529
2013-11-10 15:00:00,14691,14007.193430656935,14271.016
2013-11-10 17:00:00,15117,14007.193430656935,14256.515
2013-11-11 00:00:00,17526,17584.72463768116,17566.66
2013-11-11 16:00:00,17348,16977.28527607362,16439.129
2013-11-11 21:00:00,17851,16593.12327311371,17386.611
2013-11-12 02:00:00,18701,18350.426666666666,17277.725
2013-11-12 12:00:00,16179,16832.25,15421.117
2013-11-12 21:00:00,17771,16977.28527607362,17525.629
2013-11-13 12:00:00,16570,16832.25,15502.781
2013-11-13 13:00:00,17555,18005.403460837886,16518.432
2013-11-13 17:00:00,17369,16977.28527607362,16315.9
2013-11-13 18:00:00,17153,16627.4140625,15677.436
2013-11-13 19:00:00,17005,16977.28527607362,16026.552
2013-11-14 01:00:00,19058,17584.72463768116,17349.342
2013-11-14 14:00:00,17009,15092.497884940778,15296.074
2013-11-14 15:00:00,16704,15552.615384615385,15479.394
2013-11-14 22:00:00,17487,16513.208695652174,16469.1
2013-11-15 17:00:00,16585,14752.666666666666,15395.904
2013-11-17 23:00:00,17115,14970.85,16073.873
2013-11-18 01:00:00,16591,14566.148148148148,15802.657
2013-11-18 16:00:00,16973,15092.497884940778,15668.178
2013-11-18 19:00:00,17406,15092.497884940778,16377.912
2013-11-19 15:00:00,17461,16977.28527607362,16093.607
2013-11-20 00:00:00,19530,18380.137931034482,18989.51
2013-11-20 02:00:00,18960,17308.375,17572.906
2013-11-20 19:00:00,16742,16977.28527607362,15972.428
2013-11-22 02:00:00,18512,17709.946308724833,16648.086
2013-11-22 16:00:00,17512,15685.783726812817,16895.402
2013-11-22 17:00:00,17485,15685.783726812817,16985.969
2013-11-22 18:00:00,17485,15685.783726812817,16705.562
2013-11-22 21:00:00,17375,17346.07894736842,16758.113
2013-11-23 14:00:00,15851,15218.307692307691,15226.284
2013-11-23 15:00:00,16465,17041.963060686016,16337.338
2013-11-23 16:00:00,16914,17041.963060686016,17174.846
2013-11-24 01:00:00,18590,18085.9,18182.91
2013-11-24 12:00:00,14948,15146.222222222223,14790.591
2013-11-24 18:00:00,16655,16287.363636363636,16115.286
2013-11-25 16:00:00,18218,16977.28527607362,16217.694
2013-11-26 02:00:00,19491,18166.473684210527,17426.188
2013-11-26 16:00:00,18575,17447.356235997013,17345.008
2013-11-26 20:00:00,18475,16977.28527607362,17332.176
2013-11-27 20:00:00,17856,18005.403460837886,17490.635
2013-11-27 22:00:00,19153,18550.149606299212,18380.012
2013-11-27 23:00:00,19597,19218.689895470383,19113.184
2013-11-28 19:00:00,18410,17361.4,17066.227
2013-11-29 00:00:00,20438,19335.482352941177,20001.285
2013-11-29 13:00:00,18884,18658.497050147493,18021.842
2013-11-29 21:00:00,17807,17361.4,17502.781
2013-11-30 12:00:00,15314,14272.35,14301.22
2013-11-30 13:00:00,16124,15836.97385620915,15174.272
2013-11-30 15:00:00,17317,17041.963060686016,16230.395
2013-11-30 20:00:00,16841,16254.02512562814,16397.166
2013-11-30 23:00:00,18792,17239.472,17609.316
2013-12-01 02:00:00,17679,18185.9875,18021.205
2013-12-01 18:00:00,16641,15831.528846153846,16688.861
2013-12-02 20:00:00,17817,17197.491725768323,17799.771
2013-12-02 23:00:00,20025,18529.236994219653,19239.158
2013-12-03 01:00:00,19768,18185.9875,18215.129
2013-12-03 14:00:00,18024,18005.403460837886,17861.057
2013-12-03 22:00:00,18783,18550.149606299212,18395.629
2013-12-04 00:00:00,19698,18918.216,19482.068
2013-12-04 14:00:00,18100,17197.491725768323,17875.63
2013-12-04 15:00:00,17948,17197.491725768323,18195.156
2013-12-04 19:00:00,17748,17197.491725768323,17268.457
2013-12-04 23:00:00,19802,18162.088888888888,18635.111
2013-12-05 17:00:00,16909,16347.573170731708,16692.852
2013-12-05 18:00:00,16718,16347.573170731708,16541.002
2013-12-05 23:00:00,19312,16593.12327311371,18349.527
2013-12-06 00:00:00,19063,16398.78121664888,18477.607
2013-12-06 12:00:00,15941,16546.92832764505,16148.145
2013-12-06 19:00:00,18041,17447.356235997013,17478.229
2013-12-07 02:00:00,19009,18350.426666666666,17655.947
2013-12-07 13:00:00,15827,15836.97385620915,15362.188
2013-12-08 02:00:00,18437,18085.9,18538.908
2013-12-08 14:00:00,16123,16344.871794871795,15848.071
2013-12-08 15:00:00,16625,16254.02512562814,16499.62
2013-12-08 18:00:00,16971,17041.963060686016,16725.082
2013-12-08 23:00:00,19911,18460.79661016949,18752.395
2013-12-09 01:00:00,19085,18252.864197530864,19111.879
2013-12-09 18:00:00,19021,17447.356235997013,17729.238
2013-12-09 19:00:00,18968,17447.356235997013,17789.074
2013-12-09 23:00:00,20975,19218.689895470383,19593.68
2013-12-10 17:00:00,18074,16977.28527607362,18069.936
2013-12-11 00:00:00,20969,19621.228260869564,20914.559
2013-12-11 13:00:00,19277,18005.403460837886,17550.416
2013-12-11 19:00:00,19106,18005.403460837886,18102.152
2013-12-11 21:00:00,19339,18005.403460837886,18903.473
2013-12-12 02:00:00,21070,19514.608108108107,19363.465
2013-12-12 12:00:00,18103,18588.644444444446,18793.852
2013-12-12 15:00:00,19534,18658.497050147493,18797.516
2013-12-13 00:00:00,21597,19621.228260869564,21229.584
2013-12-13 18:00:00,19373,18658.497050147493,18114.645
2013-12-14 22:00:00,20865,19114.96,19761.428
2013-12-15 02:00:00,20206,19514.608108108107,18937.682
2013-12-15 12:00:00,16034,16019.434782608696,15546.567
2013-12-15 15:00:00,18019,17992.17277486911,17487.623
2013-12-16 13:00:00,20026,18658.497050147493,18480.643
2013-12-16 21:00:00,19679,18658.497050147493,19688.672
2013-12-17 12:00:00,18818,17512.242990654206,17097.867
2013-12-17 14:00:00,20399,18658.497050147493,18571.738
2013-12-17 15:00:00,20467,18658.497050147493,19046.996
2013-12-18 01:00:00,21718,19335.482352941177,20100.863
2013-12-18 15:00:00,19268,18005.403460837886,18398.371
2013-12-18 23:00:00,21033,19218.689895470383,19758.305
2013-12-19 15:00:00,18321,17447.356235997013,17754.34
2013-12-19 16:00:00,18343,17447.356235997013,17342.434
2013-12-19 17:00:00,18389,17447.356235997013,17604.469
2013-12-19 20:00:00,18218,17197.491725768323,17662.232
2013-12-20 01:00:00,20142,18185.9875,18915.428
2013-12-23 15:00:00,16736,16977.28527607362,17790.992
2013-12-23 17:00:00,17006,16977.28527607362,18115.957
2013-12-23 21:00:00,17117,18005.403460837886,19031.254
2013-12-23 23:00:00,18780,19218.689895470383,20210.012
2013-12-24 20:00:00,16669,18658.497050147493,19216.764
2013-12-24 22:00:00,17705,18658.497050147493,20581.764
2013-12-24 23:00:00,18980,20307.0,21329.68
2013-12-25 00:00:00,18707,18598.444444444445,19223.012
2013-12-25 18:00:00,17343,17234.6,17300.602
2013-12-26 19:00:00,15680,15142.733333333334,15793.16
2013-12-27 12:00:00,14948,16546.92832764505,16133.272
2013-12-27 16:00:00,17002,17447.356235997013,18213.568
2013-12-27 21:00:00,16682,18005.403460837886,18315.578
2013-12-28 13:00:00,14061,14679.15873015873,14446.949
2013-12-28 14:00:00,14789,14412.670731707318,15446.052
2013-12-28 15:00:00,15681,15831.528846153846,16158.616
2014-01-01 19:00:00,17040,16894.5,16899.766
2014-01-02 01:00:00,18976,20024.103174603173,21142.572
2014-01-02 17:00:00,20696,19463.342857142856,21301.379
2014-01-02 22:00:00,21276,19463.342857142856,21319.574
2014-01-03 01:00:00,21981,21018.865384615383,21869.52
2014-01-03 14:00:00,20002,19463.342857142856,20635.977
2014-01-03 16:00:00,20428,19463.342857142856,21213.527
2014-01-04 22:00:00,18466,17630.02,17771.42
2014-01-06 13:00:00,18207,18005.403460837886,17743.203
2014-01-06 15:00:00,18562,18005.403460837886,18229.137
2014-01-06 22:00:00,20263,19463.342857142856,20795.615
2014-01-07 16:00:00,20515,19463.342857142856,20484.676
2014-01-07 21:00:00,20575,19463.342857142856,20858.32
2014-01-07 22:00:00,21390,19463.342857142856,21395.326
2014-01-08 19:00:00,19705,18658.497050147493,18921.684
2014-01-08 22:00:00,20771,18658.497050147493,20111.838
2014-01-09 02:00:00,21202,20598.137931034482,20309.635
2014-01-09 13:00:00,20136,19463.342857142856,19820.803
2014-01-09 15:00:00,19371,19463.342857142856,19708.207
2014-01-09 17:00:00,18917,18005.403460837886,19065.324
2014-01-10 02:00:00,20846,21018.865384615383,19553.477
2014-01-12 16:00:00,16292,17041.963060686016,16235.234
2014-01-12 19:00:00,16357,16254.02512562814,15857.824
2014-01-12 20:00:00,16244,15831.528846153846,15944.395
2014-01-12 21:00:00,16373,15566.439024390244,16284.896
2014-01-12 23:00:00,18406,17402.09677419355,17458.512
2014-01-13 18:00:00,17410,15685.783726812817,16336.523
2014-01-13 22:00:00,18389,16593.12327311371,17505.053
2014-01-14 14:00:00,17879,17447.356235997013,17833.346
2014-01-15 01:00:00,19506,18918.216,18497.719
2014-01-15 12:00:00,16555,15765.024390243903,16301.961
2014-01-15 18:00:00,18363,17272.300309597522,17547.168
2014-01-16 01:00:00,20278,18918.216,19020.8
2014-01-16 02:00:00,20085,18350.426666666666,18329.959
2014-01-16 14:00:00,18604,18005.403460837886,18196.945
2014-01-16 16:00:00,18299,17169.41176470588,17539.754
2014-01-16 20:00:00,18195,18005.403460837886,18139.598
2014-01-17 22:00:00,18570,18550.149606299212,18010.0
2014-01-18 14:00:00,16746,17350.95238095238,16602.984
2014-01-18 15:00:00,17324,17041.963060686016,17357.791
2014-01-18 16:00:00,17554,17041.963060686016,17842.207
2014-01-18 21:00:00,17400,17992.17277486911,17750.248
2014-01-18 23:00:00,18982,18873.31818181818,18982.07
2014-01-19 13:00:00,15681,15832.58,15445.662
2014-01-19 15:00:00,16855,16875.033333333333,16716.434
2014-01-19 20:00:00,18000,17041.963060686016,17925.332
2014-01-19 23:00:00,19621,18460.79661016949,18449.045
2014-01-20 12:00:00,17280,16379.607142857143,16847.309
2014-01-20 20:00:00,19082,18658.497050147493,19284.027
2014-01-22 02:00:00,22194,21018.865384615383,21850.527
2014-01-22 17:00:00,20620,19463.342857142856,20969.738
2014-01-22 18:00:00,20354,19463.342857142856,19802.584
2014-01-22 19:00:00,20233,19463.342857142856,19897.957
2014-01-22 21:00:00,20416,19463.342857142856,20574.896
2014-01-23 13:00:00,20985,19463.342857142856,20444.043
2014-01-23 18:00:00,20411,19463.342857142856,19682.64
2014-01-24 12:00:00,19621,18588.644444444446,19046.867
2014-01-24 21:00:00,20202,19463.342857142856,19307.32
2014-01-26 12:00:00,16868,16019.434782608696,17133.201
2014-01-26 14:00:00,18039,17240.530120481926,19024.074
2014-01-26 16:00:00,18541,17992.17277486911,18451.21
2014-01-26 17:00:00,18684,17992.17277486911,18502.242
2014-01-26 18:00:00,18729,17992.17277486911,18682.387
2014-01-26 23:00:00,21138,18873.31818181818,20760.234
2014-01-27 01:00:00,20510,18803.7,20851.012
2014-01-28 20:00:00,19597,19463.342857142856,19434.73
2014-01-29 21:00:00,19741,19463.342857142856,19302.172
2014-01-30 23:00:00,20701,18517.709677419356,18993.973
2014-01-31 00:00:00,21297,18827.020066889632,20203.574
2014-01-31 14:00:00,19038,17447.356235997013,18622.688
2014-01-31 15:00:00,18996,17447.356235997013,18575.256
2014-01-31 16:00:00,18893,17447.356235997013,18357.875
2014-01-31 17:00:00,18697,17447.356235997013,18333.201
2014-02-02 13:00:00,15406,14932.651162790698,15029.559
2014-02-02 15:00:00,16610,17041.963060686016,16460.043
2014-02-03 13:00:00,19131,18005.403460837886,18340.41
2014-02-03 15:00:00,19090,18005.403460837886,18927.543
2014-02-04 14:00:00,19764,19463.342857142856,19522.715
2014-02-04 22:00:00,19559,18550.149606299212,18962.887
2014-02-05 02:00:00,20310,19621.228260869564,19014.537
2014-02-05 12:00:00,17678,16379.607142857143,16320.002
2014-02-06 14:00:00,19851,19463.342857142856,20062.69
2014-02-06 15:00:00,19683,18658.497050147493,19904.768
2014-02-06 21:00:00,19129,18658.497050147493,19297.309
2014-02-07 16:00:00,19499,19463.342857142856,19426.535
2014-02-07 21:00:00,18918,19463.342857142856,18788.836
2014-02-08 12:00:00,16986,17454.428571428572,17048.453
2014-02-08 14:00:00,18323,17240.530120481926,18326.383
2014-02-08 17:00:00,18584,17992.17277486911,17864.738
2014-02-08 21:00:00,18113,17992.17277486911,18309.504
2014-02-09 16:00:00,18117,17992.17277486911,17899.574
2014-02-09 18:00:00,18431,17992.17277486911,18344.406
2014-02-09 19:00:00,18293,17992.17277486911,18277.299
2014-02-09 23:00:00,19575,18873.31818181818,19671.684
2014-02-11 17:00:00,19597,19463.342857142856,19711.18
2014-02-11 18:00:00,19337,18658.497050147493,18728.123
2014-02-11 23:00:00,20853,20307.0,20814.215
2014-02-12 02:00:00,21331,22143.263157894737,20556.36
2014-02-12 17:00:00,19371,18658.497050147493,19844.422
2014-02-12 19:00:00,19043,18658.497050147493,18718.463
2014-02-12 23:00:00,20591,20307.0,20307.633
2014-02-13 00:00:00,21394,19713.105263157893,21357.078
2014-02-13 12:00:00,18523,18588.644444444446,18925.043
2014-02-13 15:00:00,19339,18658.497050147493,19190.365
2014-02-13 22:00:00,19108,18517.709677419356,18528.27
2014-02-14 13:00:00,18974,18005.403460837886,18444.473
2014-02-14 19:00:00,18418,18005.403460837886,17740.092
2014-02-15 00:00:00,20016,18827.020066889632,19537.46
2014-02-15 01:00:00,19811,18827.020066889632,18803.328
2014-02-15 14:00:00,17167,14679.15873015873,15931.697
2014-02-15 21:00:00,16718,17041.963060686016,17347.404
2014-02-16 01:00:00,19061,19713.105263157893,19616.219
2014-02-16 02:00:00,18833,19713.105263157893,19354.082
2014-02-16 19:00:00,17099,17992.17277486911,17567.2
2014-02-16 23:00:00,18336,17913.272727272728,19180.953
2014-02-17 18:00:00,17668,17234.6,17311.148
2014-02-17 19:00:00,17346,17234.6,17461.984
2014-02-18 02:00:00,19523,19621.228260869564,19201.383
2014-02-19 02:00:00,19875,18827.020066889632,18553.49
2014-02-19 16:00:00,17735,16613.19230769231,16690.98
2014-02-20 02:00:00,19309,18097.038834951458,17286.955
2014-02-22 00:00:00,19062,18097.038834951458,17513.97
2014-02-22 12:00:00,14932,13683.333333333334,14224.226
2014-02-22 14:00:00,15726,14218.388888888889,14455.945
2014-02-22 20:00:00,15848,15001.449152542373,14772.746
2014-02-23 00:00:00,18140,17308.8,17827.967
2014-02-23 17:00:00,16042,15872.009345794393,15473.449
2014-02-23 20:00:00,15386,15117.04255319149,15671.775
2014-02-24 13:00:00,18267,18483.45283018868,17556.564
2014-02-24 22:00:00,19217,18550.149606299212,18971.885
2014-02-24 23:00:00,20082,20307.0,19759.053
2014-02-25 00:00:00,20801,20501.8125,20321.455
2014-02-25 12:00:00,18247,18588.644444444446,18715.348
2014-02-26 01:00:00,20706,20501.8125,20471.904
2014-02-26 21:00:00,18800,18676.7,18215.693
2014-02-27 00:00:00,21391,22143.263157894737,21552.977
2014-02-27 19:00:00,19255,19463.342857142856,19106.273
2014-02-27 21:00:00,19286,19463.342857142856,19095.521
2014-03-01 02:00:00,20467,21107.18181818182,19769.871
2014-03-01 20:00:00,17994,17041.963060686016,18385.244
2014-03-01 22:00:00,18626,17630.02,18666.887
2014-03-02 14:00:00,17174,17240.530120481926,17226.41
2014-03-02 21:00:00,17498,17992.17277486911,17918.002
2014-03-03 02:00:00,19889,21107.18181818182,20258.836
2014-03-03 12:00:00,18815,18588.644444444446,18994.633
2014-03-03 14:00:00,20035,19463.342857142856,19872.2
2014-03-03 17:00:00,19329,19463.342857142856,19829.113
2014-03-04 00:00:00,21194,21107.18181818182,21807.814
2014-03-04 14:00:00,20233,19463.342857142856,19473.992
2014-03-04 20:00:00,19422,18658.497050147493,19552.084
2014-03-04 23:00:00,20717,20307.0,20753.78
2014-03-05 14:00:00,19389,19463.342857142856,19141.105
2014-03-05 19:00:00,18140,18005.403460837886,18150.736
2014-03-06 17:00:00,18272,18658.497050147493,18481.14
2014-03-06 20:00:00,17778,18005.403460837886,17216.066
2014-03-06 23:00:00,19267,20307.0,19104.678
2014-03-07 00:00:00,20193,20501.8125,20813.297
2014-03-07 19:00:00,17448,16119.818181818182,16490.83
2014-03-08 16:00:00,16912,15872.009345794393,15393.682
2014-03-09 20:00:00,16288,17041.963060686016,15834.2705
2014-03-10 19:00:00,16393,16133.392491467577,15812.041
2014-03-10 21:00:00,17207,16296.530183727034,16606.508
2014-03-11 02:00:00,16991,16755.66581632653,16267.145
2014-03-11 12:00:00,17379,16153.131805157593,16398.223
2014-03-11 19:00:00,16220,15037.0,15430.478
2014-03-11 21:00:00,16803,16593.12327311371,15931.325
2014-03-12 00:00:00,18269,16755.66581632653,17287.064
2014-03-12 12:00:00,17751,15238.05,15730.385
2014-03-12 14:00:00,18200,17447.356235997013,17809.07
2014-03-12 21:00:00,19178,18658.497050147493,18927.076
2014-03-13 22:00:00,18833,18658.497050147493,18273.105
2014-03-13 23:00:00,19749,20307.0,18909.375
2014-03-14 16:00:00,17037,17447.356235997013,16724.146
2014-03-14 19:00:00,16300,16296.530183727034,15704.957
2014-03-14 21:00:00,16745,15720.107142857143,15661.789
2014-03-14 22:00:00,17023,16593.12327311371,16236.906
2014-03-15 12:00:00,15860,15572.5,13925.338
2014-03-15 21:00:00,16673,17041.963060686016,16198.123
2014-03-15 23:00:00,17381,18460.79661016949,17319.812
2014-03-16 13:00:00,16487,15832.58,15716.436
2014-03-17 00:00:00,19338,18748.0,19525.578
2014-03-17 13:00:00,19004,19463.342857142856,18547.408
2014-03-17 17:00:00,18125,18005.403460837886,17835.918
2014-03-17 22:00:00,18685,18517.709677419356,18550.572
2014-03-18 02:00:00,18055,18827.020066889632,17898.625
2014-03-18 13:00:00,18523,18005.403460837886,17729.914
2014-03-18 19:00:00,16637,17447.356235997013,16593.516
2014-03-19 02:00:00,17260,18827.020066889632,16912.229
2014-03-19 15:00:00,18261,17447.356235997013,17324.207
2014-03-19 20:00:00,18495,17197.491725768323,17972.648
2014-03-19 21:00:00,18687,17197.491725768323,17686.668
2014-03-20 12:00:00,17996,16546.92832764505,16394.002
2014-03-20 13:00:00,17835,17447.356235997013,16938.164
2014-03-20 14:00:00,17794,17447.356235997013,16908.766
2014-03-20 21:00:00,18131,17447.356235997013,17135.523
2014-03-20 22:00:00,18264,18550.149606299212,17406.125
2014-03-20 23:00:00,18902,19218.689895470383,18591.979
2014-03-21 00:00:00,19341,18380.137931034482,18624.07
2014-03-21 15:00:00,17151,18005.403460837886,17004.436
2014-03-21 19:00:00,16164,16119.818181818182,15796.728
2014-03-21 22:00:00,16816,17530.13953488372,16674.582
2014-03-22 14:00:00,17207,15836.97385620915,16835.686
2014-03-22 15:00:00,17359,17041.963060686016,16857.23
2014-03-22 16:00:00,17030,17041.963060686016,16820.957
2014-03-23 00:00:00,17603,16723.6,17394.04
2014-03-23 01:00:00,17106,16723.6,17003.139
2014-03-23 22:00:00,17399,17630.02,17137.75
2014-03-24 13:00:00,18642,19463.342857142856,18459.664
2014-03-24 15:00:00,17983,18658.497050147493,18151.27
2014-03-24 17:00:00,17789,17361.4,17549.084
2014-03-24 18:00:00,17498,17361.4,16921.383
2014-03-25 14:00:00,17985,18005.403460837886,18382.383
2014-03-25 17:00:00,17566,17361.4,17707.035
2014-03-26 12:00:00,18988,18588.644444444446,18140.172
2014-03-26 14:00:00,18102,19463.342857142856,18236.084
2014-03-26 17:00:00,17720,18658.497050147493,17812.232
2014-03-26 20:00:00,17571,17361.4,17169.498
2014-03-27 12:00:00,18547,16546.92832764505,17475.646
2014-03-27 14:00:00,18109,18005.403460837886,17644.246
2014-03-29 23:00:00,16815,16697.333333333332,16226.3955
2014-03-30 16:00:00,15171,15117.04255319149,14380.435
2014-03-30 17:00:00,14951,15117.04255319149,14271.055
2014-03-30 21:00:00,15346,15566.439024390244,15206.454
2014-03-30 22:00:00,15608,16379.880597014926,15541.719
2014-03-31 15:00:00,16207,16296.530183727034,15542.572
2014-04-02 16:00:00,16483,16296.530183727034,16154.191
2014-04-02 23:00:00,17122,16593.12327311371,16408.303
