DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2025-01-04 21:00:00,19822.362394114127,18745.065257896622,19387.443,17116.02328258423,19234.12572321423
2025-01-04 23:00:00,18498.640014514203,19210.55507102966,19114.396,16885.70533436426,17966.894202658576
2025-01-05 03:00:00,18316.644257606036,18792.80644320785,17113.861,16280.980773673782,16369.441746083017
2025-01-05 04:00:00,15465.9456129103,15358.531388786705,16171.103,15618.493000700584,15264.722370366679
2025-01-05 05:00:00,14837.794925333774,14875.541020088087,15903.432,15472.3658366264,16364.951502244563
2025-01-05 10:00:00,14145.485496418494,14224.149016249849,14535.923,15215.90172471582,13679.57279741309
2025-01-05 22:00:00,18594.542807264,18626.14548863665,19687.58,16809.740074360445,19143.876179976258
2025-01-05 23:00:00,18159.11042783166,18234.720291983736,18524.05,17049.25528524713,17315.711364798284
2025-01-06 11:00:00,13933.048750457869,14050.49018668715,14476.677,14525.193134493009,13895.397740520566
2025-01-06 12:00:00,17754.00481683034,18008.483790710212,17272.936,16809.76498765081,17465.519897925144
2025-01-07 05:00:00,14460.87403630637,14163.298961912404,14751.545,14719.169740494877,14844.587829934037
2025-01-07 13:00:00,16018.186671912968,16759.59975712571,15753.706,15465.070626899782,15333.303410071503
2025-01-07 23:00:00,18271.443113330733,18068.52561290875,19460.06,16114.675497364788,18307.79563874655
2025-01-08 01:00:00,19355.94067552145,19206.691791076017,19530.611,17636.454393506632,18535.67525638332
2025-01-08 04:00:00,16045.269009157317,15886.106486658695,17221.252,16635.993127219896,16674.47486872439
2025-01-08 08:00:00,14664.67941671226,14469.735331975804,14621.651,15018.160104962824,14521.582178635217
2025-01-08 09:00:00,14297.451602506686,14374.427027864022,14336.102,14640.737360204446,14473.43191785106
2025-01-08 11:00:00,14337.671843852371,14469.735331975804,14674.156,14511.154422092368,13943.269737126866
2025-01-08 12:00:00,17985.952076565085,17868.789974786712,17364.129,17371.17306118425,17937.85228323763
2025-01-08 13:00:00,16493.091866684936,16527.413729884815,16210.619,16151.626563190326,16266.395942710335
2025-01-08 17:00:00,17459.33512243003,17619.093165563052,17658.443,17328.89236785712,17393.489294091956
2025-01-09 04:00:00,14277.872305480843,13673.0,14763.708,14325.334211301264,14735.670422342268
2025-01-09 07:00:00,15520.196645136068,15484.848371795308,15139.539,15831.079804637451,15230.717440054805
2025-01-09 19:00:00,16808.2087809188,16519.779754938798,16919.707,16562.35722543398,16292.841650938382
2025-01-09 20:00:00,19354.927206270742,18960.15440517067,19009.46,18825.793019867284,19310.286233328665
2025-01-09 22:00:00,17925.043189557033,18060.750761862488,17764.252,16820.899581865364,15992.280323676972
2025-01-10 01:00:00,19790.79045563218,18490.221454744576,20828.12,16884.30402353461,20984.930492933585
2025-01-10 05:00:00,15666.309236562283,15826.080518944866,15685.482,15788.792560964397,15668.3229119287
2025-01-10 06:00:00,14790.17769222547,14910.516576278655,14510.342,14669.242099569521,14588.384139296553
2025-01-10 14:00:00,16773.203637769926,20093.35503600177,17055.025,16519.216060768766,17344.12985307782
2025-01-10 17:00:00,17427.735777548914,17646.326710875277,17686.785,16916.527298999372,16919.637380686752
2025-01-10 23:00:00,18904.401837388006,18859.21825774557,19360.586,17018.846638901825,19023.594189799744
2025-01-11 05:00:00,15521.0,15358.531388786705,15497.354,15407.068810965484,15210.038903721348
2025-01-11 08:00:00,14337.994113677922,13715.793716386188,15609.182,15894.086051282467,16393.606838240536
2025-01-11 11:00:00,13559.758755607432,13146.790118808312,14186.916,14408.622356643682,13392.839839476806
2025-01-11 17:00:00,18112.10325622885,18075.872158336602,18326.568,17045.567639466673,17767.77509176951
2025-01-11 23:00:00,18922.45089288213,18377.229153714947,19601.586,17592.763893852232,19041.867791395474
2025-01-12 01:00:00,18028.407268503164,18411.133697366575,17914.055,15565.212048106918,17029.96926449649
2025-01-12 03:00:00,16130.769358384236,17304.265704464982,15748.672,14919.56474907591,15789.276480434333
2025-01-12 10:00:00,14464.0,14083.155882055999,15167.752,15367.71539791891,14303.919490265542
2025-01-13 00:00:00,17970.08859252079,18325.33612075246,18026.969,16243.3962092598,16766.43301389041
2025-01-13 03:00:00,18342.21408477837,18411.133697366575,17292.275,16362.41774321319,16843.365888818953
2025-01-13 12:00:00,19435.00102378964,17643.359338564467,18336.705,16479.831837354737,21701.003992556878
2025-01-13 16:00:00,18668.829731849022,18745.065257896622,18406.125,17286.300227020798,19223.42344194543
2025-01-13 20:00:00,21331.981807504464,19616.79783753981,20352.33,17374.718119518864,21779.103410876138
2025-01-14 03:00:00,17669.342641518084,17416.110889035434,16527.783,15470.68387972006,16437.962238176096
2025-01-14 06:00:00,17465.638036274882,17012.89196690714,17496.041,16598.01630123106,17635.805568503485
2025-01-14 07:00:00,14163.252131791616,14610.862550451711,14415.203,15369.687904993869,14557.882887863565
2025-01-14 09:00:00,13289.312684471748,13583.472966804326,13796.427,13872.069981360843,13984.94444706125
2025-01-14 11:00:00,16469.264091685895,16569.885704944307,16520.174,16343.650599149118,15761.204079529758
2025-01-14 16:00:00,17778.080620918816,17873.099654688936,17858.486,17538.325147149313,17752.77032277391
2025-01-14 18:00:00,17134.54793568582,17670.38415722227,16312.478,16041.543405628678,16505.831461065456
2025-01-14 20:00:00,18840.67313310981,18960.15440517067,18523.184,18170.98177391403,18333.62053504253
2025-01-14 21:00:00,18460.73750297709,18663.817233928516,18417.018,18299.138534041962,17757.798552721306
2025-01-14 22:00:00,15472.86691478598,16718.084156831883,15387.186,15143.59708016081,13508.989881800664
2025-01-15 01:00:00,17554.304419593223,18325.33612075246,17286.271,15724.240661235617,16985.890904800966
2025-01-15 10:00:00,16702.526657419592,17192.00936095804,17055.621,16890.162018767263,17705.129623155604
2025-01-15 13:00:00,17456.42945877476,16892.407772872197,16620.41,16487.746786501342,16438.71164324647
2025-01-15 17:00:00,18410.021170897013,17868.789974786712,18474.72,17759.572498506655,18352.318349139045
2025-01-15 18:00:00,17173.04836000266,16857.80374227039,17145.033,16707.260245446512,16441.989387642872
2025-01-16 00:00:00,18829.927849599444,17947.061128865564,18834.064,16378.616680595553,16971.332602047692
2025-01-16 07:00:00,16345.435108260335,16340.278519410864,16564.238,16765.0396772528,17255.846267635214
2025-01-16 19:00:00,18114.33805148506,17873.099654688936,18287.33,18256.380475131435,17964.786072006318
2025-01-16 21:00:00,17793.805632688407,17634.129418683195,19324.441,16721.49426704222,18066.821252055965
2025-01-17 09:00:00,16539.692053628492,16083.551689272059,16863.303,16911.668871893868,17779.64971165041
2025-01-17 18:00:00,20103.455611393616,18867.755525089306,19455.482,16715.354964771755,22889.63485552177
2025-01-18 00:00:00,17785.274570874302,15861.625654655876,17434.154,15464.012829232288,15957.194664985725
2025-01-18 03:00:00,18278.709989284525,17867.037678577628,18204.537,16681.457031372083,18637.498605305966
2025-01-18 07:00:00,13689.438598179542,12623.4711153906,14160.537,14652.942859934403,14558.774727459815
2025-01-18 21:00:00,20427.027579869096,18745.065257896622,19852.646,16954.33692642692,18925.866902986992
2025-01-19 03:00:00,17989.008150549707,18002.094753396417,16857.354,15911.464513981082,16681.277519580457
2025-01-19 13:00:00,15653.515221070404,14671.621069026902,15610.736,15033.749817339705,14753.682250193106
2025-01-19 15:00:00,18783.42451229137,18090.719353355125,18391.71,17221.939285117507,18911.58425422725
2025-01-19 17:00:00,19695.46357110988,18867.755525089306,19155.99,17402.636827059152,20794.416388573492
2025-01-19 21:00:00,18117.544125877317,18377.229153714947,18496.537,16587.70361879965,17691.277532091306
2025-01-19 23:00:00,19392.73011274568,18626.14548863665,19132.418,17477.92655726847,18209.880272689883
2025-01-20 01:00:00,20014.368927592284,19399.703012192345,19729.533,16860.006478283012,17702.556267076205
2025-01-20 05:00:00,14139.638447012194,14163.298961912404,14360.115,14637.387899663476,14440.808790990322
2025-01-20 09:00:00,13821.9460001269,13583.472966804326,13736.527,14518.608513340912,13443.063473791659
2025-01-20 12:00:00,15878.33120127364,16048.051902476598,15122.528,15107.758295122772,15076.610197360547
2025-01-20 16:00:00,17610.7978979791,17619.093165563052,18154.361,16699.279495584575,17104.107790680653
2025-01-20 20:00:00,19093.07113261572,18960.15440517067,18462.424,17943.076679501115,18438.884928237516
2025-01-21 03:00:00,17679.320678617005,17325.093087432193,16426.898,15525.499085570145,16415.34899771448
2025-01-21 06:00:00,15504.377830184374,15358.531388786705,15258.283,15673.94992281987,15207.063120390807
2025-01-21 07:00:00,13864.93217710103,13804.549302865666,13625.914,14457.89287324334,13898.183241644305
2025-01-21 16:00:00,17651.168209301188,17619.093165563052,17564.662,17122.09698155209,17495.747043941825
2025-01-21 23:00:00,17986.285806452033,18060.750761862488,18229.184,17650.897615235277,16943.976223221132
2025-01-22 05:00:00,16858.885261148374,16723.546476050084,17476.236,17500.80673919989,17311.601956368784
2025-01-22 07:00:00,14378.13955614857,14163.298961912404,14231.904,14654.505567715552,14729.422393043773
2025-01-22 14:00:00,16924.348975667155,18740.47880119981,18112.201,16680.01327869914,19679.18754313956
2025-01-23 02:00:00,16823.33960209019,17304.265704464982,16199.037,15164.304908629581,15776.237322113488
2025-01-23 04:00:00,15013.659285547572,15358.531388786705,15376.98,14996.43629818709,14592.280109052661
2025-01-23 05:00:00,13851.0539427692,14155.272987172166,13302.658,14027.763283797227,13238.096247903062
2025-01-23 10:00:00,14299.105789019484,14224.149016249849,14384.247,14396.05492687375,13987.274432779403
2025-01-23 12:00:00,16345.796391487276,16496.364083611144,15926.463,15760.104614622409,16082.186999343727
2025-01-23 15:00:00,16375.53894238666,16696.678788199635,16355.444,15899.364818129492,15686.335732242953
2025-01-23 16:00:00,17954.418267261197,18075.872158336602,17875.727,17106.613139848974,17925.938905237726
2025-01-23 22:00:00,17722.442995354133,18060.750761862488,17944.543,17437.083113289264,16573.582483502687
2025-01-24 02:00:00,18384.23278213581,18692.461479630518,18035.654,16920.911514953048,17851.36683182989
2025-01-24 15:00:00,17359.08054614765,17789.44319566309,17950.717,16869.079266728582,17309.90410292238
2025-01-25 00:00:00,19878.444592044212,19931.303707632243,20277.781,17430.061009515957,19163.12507786886
2025-01-25 10:00:00,14034.58707002344,13923.28261918891,14522.114,14777.987467727782,13958.043058067997
2025-01-25 16:00:00,18200.55858702689,18049.73953667533,18095.605,18065.45732627978,18477.904308227306
2025-01-25 18:00:00,16834.719501519296,16759.59975712571,17049.014,15986.460630376636,16192.921991632327
2025-01-26 01:00:00,17375.331793213867,17325.093087432193,17929.127,15636.846651864615,17442.17675158062
2025-01-26 04:00:00,15557.55168880801,15358.531388786705,15765.406,15614.025460419552,15270.099955384656
2025-01-26 11:00:00,14057.910003447172,14380.006287657681,16235.759,16059.912906874282,17377.81392032204
2025-01-26 18:00:00,17763.84710779242,17670.38415722227,18627.643,17194.432738051295,18063.17970146138
2025-01-26 23:00:00,17490.49566921216,17400.223294177842,17886.096,16724.449284231454,16586.41153095124
2025-01-27 01:00:00,18204.763279247712,16886.59545439417,18114.361,16239.759804250625,18390.38636635307
2025-01-27 09:00:00,13874.496709144038,14050.49018668715,13798.82,14602.093918717566,13608.051903412927
2025-01-27 13:00:00,15427.85040234244,15662.913060790124,15168.35,15297.03535946855,15516.251603506871
2025-01-27 17:00:00,17312.248502584203,17238.90487941086,17247.41,16686.94289125126,16612.8251911877
2025-01-27 18:00:00,17311.104874317338,17670.38415722227,16964.25,16747.577761922177,16917.44771107056
2025-01-27 23:00:00,19098.511293820473,18960.15440517067,19324.627,17457.56020979512,18547.187625861607
2025-01-28 16:00:00,18421.7281850866,18496.122374703686,18466.367,16844.512504122336,18219.855807831325
2025-01-28 17:00:00,18608.25329274372,18496.122374703686,18815.02,17526.315721557447,18460.425064468105
2025-01-28 20:00:00,16640.86336303973,15896.781387893261,16149.447,15760.503250132384,14496.80109109036
2025-01-29 03:00:00,18340.065096779213,17758.08490543496,17528.5,16415.498581228057,17532.52857937045
2025-01-29 04:00:00,16494.589841243986,16423.30126562995,16882.912,16892.150140756967,16209.766383019733
2025-01-29 10:00:00,16516.375722982644,15589.459814849231,16569.451,16353.487666067764,15875.011521145714
2025-01-29 11:00:00,14134.258401440697,13370.871890179544,14499.723,15119.582263740853,14085.377685200474
2025-01-29 22:00:00,18166.163883941554,17764.46364214362,18744.074,17353.513919447327,17999.84381654068
2025-01-30 00:00:00,18620.1836920385,18859.21825774557,20050.771,16305.845781613905,19780.6315262741
2025-01-30 04:00:00,14113.635756558117,13804.549302865666,13630.243,14058.283028766964,13266.459172942823
2025-01-30 10:00:00,14201.332113096038,14224.149016249849,14404.514,14509.35522542456,14089.154828051793
2025-01-30 14:00:00,17723.735150638637,17374.044981403164,17440.979,16740.781749573067,17036.081611952482
2025-01-30 15:00:00,14188.667224709725,15896.781387893261,14709.43,14434.183815299199,14584.411774991306
2025-01-30 16:00:00,16879.75653817575,16225.15790849841,16579.707,15973.258515273912,16267.97782945782
2025-01-30 22:00:00,18511.358939159792,18663.817233928516,18708.42,18078.54055587095,18146.955629743614
2025-01-31 10:00:00,15516.517029563103,15070.976729445663,15780.322,15874.773670604893,14630.521915332365
2025-01-31 13:00:00,17027.96725869456,17028.73618764605,16430.328,15806.998560488959,16026.030718791122
2025-01-31 16:00:00,18873.108787086436,18745.065257896622,18755.107,17066.611686226133,20050.49605139829
2025-01-31 17:00:00,17916.94700808138,18008.483790710212,18475.486,17312.77217390054,18164.323391240938
2025-01-31 20:00:00,17292.557381249415,17400.223294177842,17826.803,16498.697637969322,16745.042987660778
2025-01-31 22:00:00,16545.7754212836,17383.074566602023,16693.078,15786.382185255432,14279.552771995051
2025-01-31 23:00:00,17690.819641591665,18060.750761862488,18100.443,17128.711477320714,16407.54956700313
2025-02-01 00:00:00,19573.71213118374,19624.60826372837,20098.838,17225.986762723627,19331.523638481576
2025-02-01 01:00:00,19286.3022374976,19206.691791076017,19149.518,17158.196094562056,18352.67952248445
2025-02-01 03:00:00,17247.09887134741,16915.595664830525,16563.387,15438.522686138103,15988.92527909202
2025-02-01 04:00:00,17032.058991683625,17106.7118856008,17478.611,16906.49410645815,16701.235976921886
2025-02-01 07:00:00,14674.849209924245,14207.36406490081,14181.931,15089.17087044218,14001.563225444788
2025-02-01 14:00:00,18355.258471409605,18273.6951276941,18003.89,17029.700938703732,19326.041764691472
2025-02-01 15:00:00,17763.739104342814,17687.956431076844,17839.256,16984.11533929526,18446.183106258817
2025-02-01 19:00:00,16001.525863061705,16087.360651317034,16438.666,16086.735403366307,16084.465311733253
2025-02-01 20:00:00,17889.038219255726,18438.292389590915,17650.373,17264.170999726135,17251.428080266764
2025-02-01 22:00:00,14861.747145561858,14457.152953192992,15446.043,14707.008411490457,15061.922233162424
2025-02-02 05:00:00,15156.590331216048,15058.047219492519,15398.139,15538.687577598732,15117.178259594482
2025-02-02 18:00:00,18392.64663815184,18049.73953667533,18069.236,16600.146216269615,17636.94197531508
2025-02-02 21:00:00,15848.106303993543,14790.577213047027,16146.924,15266.602096239032,16180.358525036545
2025-02-03 02:00:00,17344.2435879838,17545.47898517544,16978.307,16010.693244097247,16270.328686692892
2025-02-03 08:00:00,14743.249650617936,14557.608531075177,14413.711,15203.344301903146,14672.344080706445
2025-02-03 19:00:00,16388.50881986122,16857.80374227039,16425.494,16580.693979884993,15913.352494824961
2025-02-03 23:00:00,17850.570031667205,17171.76477702402,18144.27,16992.152700282928,17205.21777521017
2025-02-04 12:00:00,18826.758273804026,18641.642440407126,17826.19,17315.291535864355,20716.876770804425
2025-02-04 15:00:00,17337.858895875102,17789.44319566309,17888.463,16937.446022576754,17539.304269545897
2025-02-04 17:00:00,17466.40748220119,17670.38415722227,17262.605,16896.583339842353,17429.89850711762
2025-02-04 19:00:00,16296.839550013858,17339.095624091253,16698.936,16421.746593801574,16693.66469663982
2025-02-05 01:00:00,19616.9559110362,19393.76379988469,19441.332,17548.71636568701,18909.308952694166
2025-02-05 16:00:00,19316.065276143963,18253.34329512913,18570.586,17259.77464162124,18377.154797313677
2025-02-05 18:00:00,17709.212982415953,18062.728210025085,17579.988,17569.618664493133,17568.783264817914
2025-02-05 22:00:00,17950.181300176402,17983.89510525567,18108.81,17870.865435801476,17744.770969931647
2025-02-06 02:00:00,19274.43099742302,19206.691791076017,18515.592,17421.254591479385,18492.746646027168
2025-02-06 04:00:00,16840.706551794166,17106.7118856008,16675.111,17061.681928849335,16130.507466325807
2025-02-06 15:00:00,14572.344402196044,15832.06704616474,15126.877,15085.171970582887,14224.813634716904
2025-02-07 20:00:00,17621.691965782906,18068.52561290875,17477.154,17091.196700127573,18012.61476539098
2025-02-08 09:00:00,15428.912452241962,15512.98726444818,15743.68,16869.76983415015,16008.798370281602
2025-02-08 15:00:00,16231.225084050104,16839.253692438488,16003.409,15789.252896444703,15682.830478134681
2025-02-08 20:00:00,15925.66600570763,15896.781387893261,15188.207,15381.57832642375,14590.646642255559
2025-02-09 04:00:00,15370.307376981422,15826.080518944866,15988.756,15528.547963514351,15190.221452597967
2025-02-09 21:00:00,14751.548687909542,15365.116890879268,15154.033,15509.326339560841,15087.78207458536
2025-02-10 05:00:00,16776.667550270777,17012.89196690714,16827.92,16471.790456212988,16585.03615413333
2025-02-10 10:00:00,16505.826030822427,16569.885704944307,16560.447,16541.623725876496,16816.46202090787
2025-02-10 22:00:00,18561.750241449376,19094.67435819618,18734.848,17069.79221287043,17630.542191867004
2025-02-11 10:00:00,14608.344661251753,14609.981337153942,14750.8125,15032.950197434227,14044.228108235578
2025-02-11 12:00:00,18893.70183480532,18641.642440407126,17795.236,17353.4419852138,20446.43546284356
2025-02-11 13:00:00,15811.528032484428,14916.394719422398,15789.304,15453.388648873914,15693.52158814607
2025-02-11 18:00:00,15173.88457638537,15896.781387893261,14878.943,15112.687644300124,15617.70048328117
2025-02-11 21:00:00,14549.881370910543,13870.79256053955,15165.287,15322.210212368322,13880.996248984533
2025-02-12 01:00:00,19216.328024987968,19206.691791076017,18881.627,17742.240837739097,17964.548170524984
2025-02-12 02:00:00,18805.31370188333,18770.972533744523,17890.482,17019.63792443861,17452.836113747213
2025-02-12 09:00:00,14889.33820518481,14557.608531075177,14783.882,15146.809001000745,15215.770266917572
2025-02-12 10:00:00,14004.30123209726,14101.874079296555,14296.265,14900.758172599617,14738.640225636012
2025-02-12 12:00:00,16200.95954491656,15737.259165271387,15417.41,15376.840750375102,15192.48413937093
2025-02-12 14:00:00,17927.272123644852,18049.73953667533,17274.354,17309.479141421238,18113.381655424062
2025-02-12 17:00:00,17777.118404517514,18008.483790710212,18301.146,16175.085473890069,17242.936004917665
2025-02-12 19:00:00,16711.261485160358,16820.218645173594,16942.12,16330.140403374324,17466.575875094273
2025-02-13 02:00:00,17045.693965878017,17195.57154894159,16480.975,14812.623159233763,16071.74031006984
2025-02-13 06:00:00,16258.546132269375,16423.30126562995,15832.268,16464.18807160582,16162.42003259537
2025-02-13 10:00:00,14287.356616296109,14101.874079296555,14628.821,14825.827615367905,14989.211786764698
2025-02-13 12:00:00,15829.780248236046,15074.701053691882,14470.273,14016.717840034975,14997.541791371223
2025-02-13 14:00:00,15418.242714188234,15896.781387893261,14117.425,14509.464551514719,13904.39123632685
2025-02-13 21:00:00,19004.0844428423,19094.67435819618,18787.6,17550.771867609295,18372.338275035792
2025-02-13 23:00:00,18115.89766744344,19210.55507102966,18497.787,17270.24442320477,18164.199133692975
2025-02-14 00:00:00,18114.5811045303,18325.33612075246,18005.697,16185.380458139243,16986.160447090373
2025-02-14 01:00:00,18572.983774785516,18792.80644320785,18215.896,16635.270153253146,16554.623377678898
2025-02-14 05:00:00,15792.15517030064,15484.848371795308,16035.936,15934.76877241597,15946.932573368258
2025-02-14 12:00:00,17284.98061441236,16320.386636900277,16177.269,16712.693729770257,16851.873467243888
2025-02-14 15:00:00,16574.26977984194,16892.407772872197,16470.85,15968.257422540266,16212.575456183356
2025-02-14 18:00:00,16738.60000971233,17339.095624091253,16104.4,15751.994980893282,16232.499324542188
2025-02-14 19:00:00,14779.456764942935,14916.828740420751,15339.205,14759.339438283658,15311.696765241786
2025-02-14 20:00:00,18291.508817011043,17548.78241104075,17618.629,16702.206389424427,16734.065696102134
2025-02-14 22:00:00,17401.5162134802,17634.129418683195,17439.568,17158.406742458104,16619.244031593134
2025-02-15 04:00:00,15586.0,15423.786789536574,16390.865,15825.479627698818,15836.338159245935
2025-02-15 07:00:00,14377.657791878708,14336.882177579164,14092.391,14422.777131740759,14476.12294499468
2025-02-15 10:00:00,14033.92243779367,13811.652387472936,14204.369,14462.538919830404,14029.129798369011
2025-02-15 23:00:00,17310.041483557405,17634.129418683195,17698.912,17252.778661402073,17185.31130469766
2025-02-16 04:00:00,16811.637044107916,17106.7118856008,17013.11,16586.045276361103,16134.19789936595
2025-02-16 07:00:00,14880.553663296578,15058.047219492519,14698.91,15341.761333714392,15355.334301079482
2025-02-16 11:00:00,15017.441133046785,16170.294893628025,15850.842,16431.268518561028,15512.488345453288
2025-02-16 19:00:00,19161.486038090206,19616.79783753981,19148.74,17151.21473415794,21553.556619057243
2025-02-16 23:00:00,16737.11182793135,16427.461706058755,17191.145,16386.126776887693,16715.40786889742
2025-02-17 11:00:00,14681.62010517012,14676.529572114861,15459.146,15712.758876148633,15213.380549952582
2025-02-17 14:00:00,17538.576031518878,17492.099386352766,17495.05,16173.635876354314,17875.426968443346
2025-02-17 16:00:00,17909.046939128053,18062.728210025085,17714.533,16014.116429497086,17833.091567743504
2025-02-17 17:00:00,16330.338347069004,15896.781387893261,15571.239,15772.17680936513,15280.399003381233
2025-02-17 19:00:00,15607.387388438076,15010.899489005571,16626.588,15638.240003512545,16833.154153234722
2025-02-17 21:00:00,19510.98489815971,19616.79783753981,19678.572,15915.275560545015,19860.05707540944
2025-02-18 04:00:00,17240.049394640137,17106.7118856008,17501.434,17420.712866924317,16806.390864896843
2025-02-18 05:00:00,14377.04473455692,14155.272987172166,14259.59,14230.014852113505,14253.605085592011
2025-02-18 10:00:00,16179.316642422888,16166.642846255902,16157.507,16654.961081750567,16145.50289615316
2025-02-18 11:00:00,15552.841722623636,15431.573156387987,16175.143,16422.59018860286,15580.279881941267
2025-02-18 14:00:00,15834.835236366838,15662.913060790124,15133.451,15036.760906774452,14802.188422309746
2025-02-18 16:00:00,17023.68806724375,17339.095624091253,16458.086,16019.1752253849,16360.582836398797
2025-02-18 20:00:00,17558.38919008838,17171.76477702402,17231.83,17389.94877288515,17200.259330181532
2025-02-18 23:00:00,17888.576389766517,17634.129418683195,18100.44,16920.065502579382,16769.938566951227
2025-02-19 00:00:00,18104.717908126207,18235.900789579817,18300.254,16809.751061825176,17217.41648639131
2025-02-19 04:00:00,14769.198557453845,14826.199490246974,15187.547,15257.020992708152,14871.62424431652
2025-02-19 07:00:00,14813.813639097334,14910.516576278655,14458.996,15297.29404538706,15238.014271269456
2025-02-19 12:00:00,15932.612317881192,16048.051902476598,15059.049,15415.093266141103,15460.97056880036
2025-02-19 17:00:00,16731.384029365418,16857.80374227039,16708.326,16373.963053570114,15763.689736041148
2025-02-19 19:00:00,16043.273642672795,16225.15790849841,16080.577,15964.65761178351,15789.907624399912
2025-02-19 21:00:00,19396.70871995504,18745.065257896622,19041.684,18497.895603888704,19359.871900755257
2025-02-19 23:00:00,15140.7491569883,13870.79256053955,15402.531,14927.16721271802,15259.938080201446
2025-02-20 01:00:00,17878.361295441366,18325.33612075246,17546.002,16696.18538334023,17093.040973850348
2025-02-20 10:00:00,14394.922832034832,14374.427027864022,14561.197,14691.41147050542,14724.89323220053
2025-02-20 19:00:00,15794.329839874954,15376.93981527017,15981.765,15949.081327205464,14814.667938485125
2025-02-21 02:00:00,17072.358451621152,16624.707476301242,16684.695,15329.287613344623,16700.020021606542
2025-02-21 09:00:00,13346.439045882616,13146.790118808312,13260.395,14450.122943133572,13220.982309897201
2025-02-21 20:00:00,16853.048890968563,16752.709141232208,16863.584,16866.118359781532,17248.53275333951
2025-02-22 05:00:00,17767.802884085064,17612.9149509755,18250.504,16608.756091631065,17867.92010750595
2025-02-22 13:00:00,18808.2195287373,18273.6951276941,17774.525,18113.697293426314,19389.052600415285
2025-02-22 15:00:00,15707.075055456891,16048.051902476598,15899.521,16037.363535379085,15509.590840786877
2025-02-23 05:00:00,16034.89196355872,16157.432187396884,15954.76,16068.731576177559,15837.297322649163
2025-02-23 09:00:00,16159.296696012972,16166.642846255902,16417.38,16704.843442466095,15775.269522078366
2025-02-23 10:00:00,14670.59632292374,14557.608531075177,15070.424,15671.951927341872,14976.44130166481
2025-02-23 15:00:00,18862.289938839946,20016.013180993865,19057.148,16344.556033768356,22622.692134725254
2025-02-23 23:00:00,17589.523719345034,18377.229153714947,18359.28,17443.260814070407,17996.47509577905
2025-02-24 01:00:00,17281.539570702786,17416.110889035434,16992.934,16005.925756057233,16261.733617197246
2025-02-24 02:00:00,16972.55144490383,17247.836722702225,16225.835,15315.91868134641,15951.100575542538
2025-02-24 17:00:00,14250.626495635815,14776.6224094997,14597.4,14961.864795561978,14580.265004486237
2025-02-25 00:00:00,18550.650751325036,18792.80644320785,18552.896,16907.515360666297,16945.35372158463
2025-02-25 02:00:00,18672.38543218964,18575.427511546135,17446.068,16333.064867898716,17351.774546863653
2025-02-25 03:00:00,17924.68977137001,17545.47898517544,16721.803,15811.278591523826,16678.248610487783
2025-02-25 08:00:00,15689.751839115204,15149.552518564413,15125.637,15636.15215836561,15202.525381715095
